,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
10,421.0,95.0,13.0,sma,StochAstic_k,0.6895705248848885,0.6897933163902302,1.0,14.0,193.0,4H,0.2251660820978003
11,831.0,90.0,29.0,sma,StochAstic_k,0.8653225687523347,0.8648543527943774,6.0,9.0,474.0,4H,0.2188179847661791
12,830.0,777.0,12.0,ema,StochAstic_k,0.6408311107491989,0.6288283094062017,4.0,5.0,337.0,4H,0.2069662120376948
13,890.0,458.0,38.0,sma,StochAstic_k,0.7618115839852961,0.7702848336026032,3.0,5.0,346.0,4H,0.2017788542218285
14,872.0,451.0,8.0,wma,StochAstic_k,0.6887987793662022,0.69086436408549,3.0,8.0,481.0,4H,0.1967289984867962
15,431.0,261.0,25.0,sma,StochAstic_k,0.7003048369063868,0.6980416044451203,1.0,15.0,355.0,4H,0.180350171662708
16,873.0,219.0,48.0,ema,StochAstic_k,0.9581652077182486,0.9625210142466454,1.0,13.0,229.0,4H,0.1768753405844009
17,847.0,90.0,14.0,sma,StochAstic_k,0.9057845683920088,0.9272892355408072,1.0,51.0,44.0,4H,0.1714472257549782
18,398.0,79.0,44.0,sma,StochAstic_k,0.3497037242035444,0.351510144919498,5.0,2.0,157.0,4H,0.1700458500428509
19,686.0,572.0,3.0,wma,StochAstic_k,0.8932442014450204,0.8863858035251261,2.0,22.0,136.0,4H,0.1681053038251245
20,508.0,387.0,13.0,wma,StochAstic_k,0.5467819382668665,0.5665077968017639,3.0,14.0,443.0,4H,0.1630732384003646
21,860.0,219.0,15.0,sma,StochAstic_k,0.9963980398683776,0.9900995892091392,6.0,25.0,252.0,4H,0.1580243134064297
22,769.0,751.0,33.0,ema,StochAstic_k,0.637644678091761,0.6356058080445041,1.0,9.0,240.0,4H,0.1480081150729005
23,492.0,398.0,27.0,wma,StochAstic_k,0.8638080953303078,0.9168295256996112,4.0,26.0,132.0,4H,0.1468662312996065
24,537.0,25.0,11.0,ema,StochAstic_d,0.883645775949051,0.8866625899672868,6.0,139.0,470.0,4H,0.1463408345531378
25,682.0,164.0,2.0,sma,StochAstic_k,0.8864899824708281,0.8765067049697638,1.0,27.0,480.0,4H,0.1459361961482545
26,360.0,48.0,10.0,wma,StochAstic_k,0.8784153823850052,0.8660819695930766,3.0,62.0,427.0,4H,0.1449126528705861
27,873.0,618.0,14.0,sma,StochAstic_d,0.829799849402824,0.8318205233986338,4.0,5.0,330.0,4H,0.1402881510752087
28,709.0,129.0,50.0,ema,StochAstic_k,0.3262077836592278,0.2906837066365393,2.0,3.0,309.0,4H,0.1350919443133582
29,277.0,21.0,12.0,ema,StochAstic_d,0.6123295513562258,0.5879301571256639,2.0,61.0,327.0,4H,0.1292669203502791
30,553.0,59.0,14.0,sma,StochAstic_k,0.4783761001296047,0.4683137500885646,1.0,27.0,66.0,4H,0.1214690001633555
31,46.0,40.0,45.0,ema,StochAstic_d,0.5285477133627062,0.5234493196503538,6.0,68.0,183.0,4H,0.1184049965404652
32,390.0,332.0,12.0,ema,StochAstic_k,0.3296211051968563,0.3435206009150399,5.0,29.0,233.0,4H,0.1107600172430564
33,478.0,386.0,2.0,sma,StochAstic_k,0.5910552329854122,0.5620625233548238,3.0,46.0,247.0,4H,0.1099404631751347
34,308.0,82.0,29.0,sma,StochAstic_k,0.2890130210451514,0.2981150303413171,4.0,25.0,70.0,4H,0.1011177760953181
35,773.0,51.0,36.0,sma,StochAstic_k,0.4021322127762777,0.3976996214847355,3.0,9.0,179.0,4H,0.0986336482870626
36,401.0,353.0,40.0,sma,StochAstic_k,0.3661537789093488,0.4044932072484192,1.0,42.0,214.0,4H,0.0961410072750472
37,396.0,100.0,33.0,ema,StochAstic_k,0.2997621380161384,0.2883555855626333,4.0,38.0,309.0,4H,0.0884297460132203
38,661.0,172.0,44.0,ema,StochAstic_d,0.3313753136558418,0.3193144009693203,3.0,11.0,221.0,4H,0.0750814900398231
39,140.0,32.0,48.0,ema,StochAstic_d,0.1636420425655874,0.1837405052719427,1.0,27.0,173.0,4H,0.062191341994912
40,252.0,150.0,30.0,wma,StochAstic_k,0.0992767938545513,0.1007519115666566,3.0,14.0,492.0,4H,0.0584848900612268
41,222.0,99.0,25.0,wma,StochAstic_k,0.1428930538876867,0.0941072094158559,5.0,50.0,36.0,4H,0.0512323964717579
42,209.0,37.0,29.0,wma,StochAstic_d,0.1002713656502232,0.0951189582411676,5.0,24.0,262.0,4H,0.0485521448734553
43,158.0,136.0,18.0,sma,StochAstic_k,0.155492398148553,0.1349886291702808,3.0,229.0,431.0,4H,0.0437880340062923
44,90.0,55.0,3.0,wma,StochAstic_k,0.0340529613943659,0.0209702662057027,2.0,40.0,264.0,4H,0.0234248658040346
45,364.0,120.0,33.0,wma,StochAstic_k,0.027533811766907,0.0369300807668995,5.0,25.0,372.0,4H,0.0216645097376983
46,72.0,41.0,23.0,wma,StochAstic_k,0.0007421649947398,0.0003974728291613,5.0,126.0,189.0,4H,0.0010567103664661
47,363.0,308.0,44.0,sma,StochAstic_k,-0.0437230127359566,-0.0258933042761029,6.0,25.0,247.0,4H,-0.0189386754445994
48,292.0,130.0,42.0,ema,StochAstic_k,-0.0555617750096397,-0.0323393255520423,1.0,12.0,183.0,4H,-0.0278331763930368
49,442.0,176.0,41.0,ema,StochAstic_d,-0.1539263829989779,-0.1088109151294095,5.0,77.0,205.0,4H,-0.0406145681230604
50,447.0,377.0,41.0,wma,StochAstic_k,-0.1122337206169845,-0.1538779219124412,2.0,88.0,496.0,4H,-0.0410317356487383
51,340.0,273.0,27.0,ema,StochAstic_k,-0.0914823234731592,-0.1259517529824346,5.0,38.0,382.0,4H,-0.0410422238120636
52,846.0,315.0,11.0,sma,StochAstic_d,-0.1981716196730057,-0.0895447593552122,3.0,18.0,397.0,4H,-0.0414044679181937
53,310.0,188.0,12.0,ema,StochAstic_d,-0.1648064598610941,-0.1321534915604226,5.0,28.0,89.0,4H,-0.0443306692644437
54,74.0,59.0,23.0,wma,StochAstic_k,-0.1546490306411511,-0.1242164226802572,1.0,103.0,281.0,4H,-0.0486660192355049
55,186.0,91.0,26.0,ema,StochAstic_k,-0.1381371524205739,-0.2275577708660532,3.0,89.0,89.0,4H,-0.050098038299456
56,441.0,373.0,47.0,sma,StochAstic_k,-0.1337894162797625,-0.3001338267288394,2.0,129.0,65.0,4H,-0.0543582623392088
57,48.0,10.0,17.0,wma,StochAstic_d,-0.065294898471712,-0.0897389981015017,1.0,6.0,150.0,4H,-0.0645960704779383
58,244.0,160.0,12.0,ema,StochAstic_k,-0.2491487366559787,-0.2679470555272553,2.0,43.0,444.0,4H,-0.0811333151355067
59,190.0,19.0,44.0,ema,StochAstic_k,-0.1115123323184759,-0.1198693030673386,3.0,3.0,64.0,4H,-0.0811640339121208
60,123.0,5.0,41.0,ema,StochAstic_k,-0.2939911147218635,-0.3070873778613874,1.0,50.0,74.0,4H,-0.0815171787194513
61,200.0,21.0,25.0,ema,StochAstic_d,-0.4156406803141685,-0.430724375943109,6.0,140.0,429.0,4H,-0.0894662353240631
62,410.0,296.0,16.0,wma,StochAstic_d,-0.3542347315854751,-0.3540758790101841,3.0,44.0,459.0,4H,-0.0909591187691753
63,320.0,282.0,10.0,sma,StochAstic_d,-0.503058897981553,-0.380213505029386,3.0,26.0,122.0,4H,-0.0914608967196063
64,243.0,219.0,39.0,sma,StochAstic_k,-0.9098064597345646,-0.2227627025195871,2.0,122.0,60.0,4H,-0.0932431983274729
65,425.0,57.0,12.0,ema,StochAstic_d,-0.4940169411618961,-0.4242548979914465,3.0,149.0,213.0,4H,-0.0942923007746025
66,339.0,7.0,8.0,sma,StochAstic_k,-0.5101729320060993,-0.4245550065348961,4.0,183.0,364.0,4H,-0.0953316530096949
67,287.0,51.0,26.0,wma,StochAstic_k,-0.1546082203681467,-0.1483935191071541,1.0,12.0,103.0,4H,-0.0955308636417936
68,421.0,203.0,22.0,ema,StochAstic_d,-0.4831271152411913,-0.4582842339863613,3.0,7.0,33.0,4H,-0.0960326191130212
69,63.0,17.0,5.0,wma,StochAstic_d,-0.2135966360234704,-0.2163033317331192,1.0,36.0,100.0,4H,-0.0974008030907919
70,371.0,49.0,42.0,ema,StochAstic_k,-0.4666023820390935,-0.5392744686066782,3.0,139.0,318.0,4H,-0.1002164314529538
71,400.0,27.0,50.0,wma,StochAstic_d,-0.5712588036843803,-0.4725888453204066,3.0,83.0,493.0,4H,-0.1025948249162473
72,248.0,188.0,42.0,sma,StochAstic_k,-0.339529582342298,-0.3244565691942885,4.0,49.0,454.0,4H,-0.1032788508319562
73,415.0,383.0,41.0,ema,StochAstic_k,-0.3388189041037232,-0.3556985179158613,2.0,18.0,309.0,4H,-0.1064183603012167
74,383.0,29.0,42.0,sma,StochAstic_d,-0.5535051995735947,-0.5572613193651382,6.0,181.0,264.0,4H,-0.1072540083203164
75,376.0,161.0,37.0,ema,StochAstic_k,-0.4945856322813485,-0.4170593803048686,6.0,141.0,466.0,4H,-0.1073652022737575
76,435.0,41.0,36.0,sma,StochAstic_d,-0.5764210275389432,-0.5404875122389241,1.0,21.0,74.0,4H,-0.1076122776785187
77,205.0,86.0,31.0,wma,StochAstic_k,-0.6871572494175437,-0.4876241336313267,1.0,149.0,22.0,4H,-0.1102555445449109
78,463.0,175.0,26.0,sma,StochAstic_d,-0.6268215242293554,-0.5471658463314928,2.0,44.0,185.0,4H,-0.1111154095265897
79,103.0,6.0,15.0,sma,StochAstic_k,-0.6329770612231193,-0.5615103843152303,2.0,226.0,357.0,4H,-0.1124437321025284
80,262.0,40.0,6.0,ema,StochAstic_k,-0.5434360937833697,-0.4511639201822887,5.0,107.0,57.0,4H,-0.1137307833902205
81,428.0,263.0,39.0,sma,StochAstic_k,-0.622276611395154,-0.6250877189763913,4.0,104.0,292.0,4H,-0.1158763513595088
82,333.0,35.0,43.0,wma,StochAstic_k,-0.6134856786102256,-0.6593027281707378,4.0,77.0,314.0,4H,-0.1173950443828942
83,214.0,185.0,10.0,wma,StochAstic_d,-0.6713519130063209,-0.6063303682716844,1.0,85.0,22.0,4H,-0.1176449205823983
84,58.0,22.0,42.0,sma,StochAstic_d,-0.6513929373984079,-0.6249819266396552,5.0,72.0,338.0,4H,-0.1176495214845541
85,250.0,15.0,20.0,wma,StochAstic_d,-0.6706693536028143,-0.6088236944742849,6.0,131.0,111.0,4H,-0.1177660204706836
86,391.0,283.0,36.0,ema,StochAstic_k,-0.5876802471059528,-0.6953170512077492,4.0,106.0,2.0,4H,-0.1177953069550799
87,423.0,41.0,17.0,ema,StochAstic_d,-0.715223454257921,-0.5715126627801669,2.0,131.0,302.0,4H,-0.1178082936027297
88,417.0,394.0,45.0,sma,StochAstic_k,-0.5387522229874749,-0.7748459073570083,2.0,67.0,214.0,4H,-0.1186373589290942
89,619.0,128.0,16.0,wma,StochAstic_d,-0.6653695354138874,-0.6326122627683579,2.0,26.0,207.0,4H,-0.1189652632528801
90,273.0,266.0,3.0,ema,StochAstic_k,-0.5124119603716071,-0.5481480521002384,3.0,129.0,211.0,4H,-0.1190025117211856
91,782.0,660.0,31.0,wma,StochAstic_d,-0.6672084566365448,-0.6755913222635912,6.0,11.0,31.0,4H,-0.1217125043957334
92,339.0,136.0,49.0,sma,StochAstic_k,-0.6765790444991318,-0.6721568059195203,1.0,126.0,452.0,4H,-0.1220720893930291
93,110.0,15.0,25.0,sma,StochAstic_d,-0.6737685814086332,-0.6928103212963319,3.0,120.0,153.0,4H,-0.1231388325841966
94,121.0,74.0,34.0,wma,StochAstic_d,-0.9999999999999458,-0.9999999999999708,1.0,487.0,448.0,4H,-0.1259921049894838
95,350.0,119.0,42.0,ema,StochAstic_d,-0.9999999999999998,-0.9999999999999362,2.0,120.0,260.0,4H,-0.1259921049894846
96,168.0,85.0,2.0,sma,StochAstic_k,-0.9999999999999418,-1.0,5.0,246.0,363.0,4H,-0.1259921049894849
97,271.0,162.0,25.0,sma,StochAstic_d,-0.999999999999976,-0.9999999999999806,1.0,154.0,256.0,4H,-0.1259921049894855
98,423.0,33.0,24.0,sma,StochAstic_d,-0.9999999999999558,-1.0000000000000002,2.0,224.0,285.0,4H,-0.1259921049894855
99,861.0,426.0,23.0,sma,StochAstic_d,-0.9999999999999828,-0.9999999999999803,2.0,162.0,430.0,4H,-0.1259921049894858
100,523.0,182.0,31.0,ema,StochAstic_k,-1.0000000000000036,-0.9999999999999628,6.0,142.0,7.0,4H,-0.1259921049894859
101,478.0,389.0,34.0,sma,StochAstic_k,-0.9999999999999818,-0.9999999999999878,5.0,40.0,420.0,4H,-0.125992104989486
102,768.0,77.0,13.0,wma,StochAstic_d,-0.9999999999999922,-0.9999999999999768,3.0,142.0,215.0,4H,-0.125992104989486
103,340.0,68.0,21.0,sma,StochAstic_d,-0.999999999999974,-1.0000000000000002,5.0,235.0,421.0,4H,-0.1259921049894862
104,259.0,79.0,15.0,ema,StochAstic_d,-1.0,-0.999999999999981,6.0,358.0,52.0,4H,-0.1259921049894865
105,734.0,356.0,39.0,ema,StochAstic_d,-1.0000000000000275,-0.9999999999999544,1.0,73.0,324.0,4H,-0.1259921049894865
106,721.0,609.0,8.0,wma,StochAstic_d,-0.9999999999999836,-0.9999999999999972,4.0,97.0,374.0,4H,-0.1259921049894865
107,895.0,7.0,46.0,sma,StochAstic_k,-0.9999999999999925,-0.9999999999999922,4.0,30.0,22.0,4H,-0.1259921049894866
108,420.0,311.0,35.0,ema,StochAstic_k,-1.0,-0.9999999999999876,6.0,186.0,467.0,4H,-0.1259921049894868
109,896.0,247.0,19.0,wma,StochAstic_d,-0.9999999999999872,-1.0,1.0,88.0,161.0,4H,-0.1259921049894868
110,689.0,258.0,27.0,sma,StochAstic_k,-0.9999999999999902,-0.9999999999999992,1.0,39.0,24.0,4H,-0.1259921049894868
111,462.0,29.0,14.0,wma,StochAstic_d,-0.9999999999999944,-0.9999999999999948,1.0,176.0,288.0,4H,-0.1259921049894868
112,358.0,49.0,30.0,wma,StochAstic_d,-1.0,-0.9999999999999892,4.0,158.0,46.0,4H,-0.1259921049894868
114,189.0,134.0,29.0,wma,StochAstic_d,-0.9999999999999954,-0.9999999999999954,3.0,231.0,165.0,4H,-0.1259921049894869
115,306.0,74.0,44.0,sma,StochAstic_d,-0.9999999999999908,-1.0,3.0,141.0,200.0,4H,-0.1259921049894869
117,782.0,472.0,39.0,sma,StochAstic_d,-0.9999999999999958,-0.999999999999996,5.0,15.0,201.0,4H,-0.1259921049894869
113,471.0,144.0,44.0,wma,StochAstic_k,-0.999999999999989,-1.000000000000001,4.0,57.0,450.0,4H,-0.1259921049894869
116,233.0,130.0,28.0,sma,StochAstic_d,-0.9999999999999882,-1.000000000000001,6.0,346.0,368.0,4H,-0.1259921049894869
1,870.0,387.0,16.0,sma,StochAstic_d,-1.0000000000000082,-0.9999999999999836,5.0,119.0,428.0,4H,-0.12599210498948699
118,679.0,621.0,42.0,sma,StochAstic_d,-0.9999999999999946,-0.9999999999999978,2.0,84.0,285.0,4H,-0.125992104989487
120,185.0,35.0,20.0,wma,StochAstic_k,-0.9999999999999972,-0.9999999999999964,5.0,280.0,64.0,4H,-0.125992104989487
121,187.0,175.0,21.0,ema,StochAstic_k,-0.9999999999999972,-0.9999999999999962,6.0,228.0,184.0,4H,-0.125992104989487
122,494.0,71.0,28.0,ema,StochAstic_d,-1.0000000000000002,-0.9999999999999928,1.0,134.0,424.0,4H,-0.125992104989487
119,661.0,376.0,44.0,sma,StochAstic_d,-0.999999999999996,-0.9999999999999968,1.0,52.0,59.0,4H,-0.125992104989487
123,383.0,267.0,30.0,ema,StochAstic_k,-0.9999999999999962,-1.0,4.0,100.0,194.0,4H,-0.1259921049894871
124,115.0,15.0,23.0,sma,StochAstic_d,-0.9999999999999958,-1.0,2.0,219.0,55.0,4H,-0.1259921049894871
125,352.0,330.0,26.0,sma,StochAstic_k,-0.9999999999999978,-0.9999999999999972,4.0,129.0,372.0,4H,-0.1259921049894871
126,244.0,130.0,12.0,ema,StochAstic_k,-0.9999999999999952,-1.0,6.0,193.0,207.0,4H,-0.1259921049894871
127,778.0,402.0,28.0,wma,StochAstic_d,-0.9999999999999948,-1.000000000000001,6.0,90.0,14.0,4H,-0.1259921049894871
128,397.0,96.0,12.0,sma,StochAstic_d,-0.9999999999999966,-1.0,3.0,118.0,492.0,4H,-0.1259921049894871
129,113.0,71.0,8.0,ema,StochAstic_d,-1.0,-0.9999999999999956,4.0,195.0,255.0,4H,-0.1259921049894871
130,448.0,67.0,24.0,sma,StochAstic_k,-1.0,-0.999999999999995,6.0,92.0,500.0,4H,-0.1259921049894871
135,286.0,218.0,12.0,ema,StochAstic_k,-0.9999999999999986,-1.0000000000000002,6.0,207.0,346.0,4H,-0.1259921049894872
137,471.0,19.0,27.0,ema,StochAstic_d,-1.0000000000000036,-0.9999999999999942,3.0,42.0,213.0,4H,-0.1259921049894872
