,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
10,841.0,56.0,5.0,sma,StochAstic_k,0.767187388281777,0.761927732535018,3.0,8.0,258.0,4H,0.2538971090130516
11,421.0,95.0,13.0,sma,StochAstic_k,0.6895705248848885,0.6897933163902302,1.0,14.0,193.0,4H,0.2251660820978003
12,831.0,90.0,29.0,sma,StochAstic_k,0.8653225687523347,0.8648543527943774,6.0,9.0,474.0,4H,0.2188179847661791
13,692.0,214.0,32.0,wma,StochAstic_k,0.7580454876541551,0.7537013718514319,5.0,6.0,258.0,4H,0.2090923699323985
14,830.0,777.0,12.0,ema,StochAstic_k,0.6408311107491989,0.6288283094062017,4.0,5.0,337.0,4H,0.2069662120376948
15,890.0,458.0,38.0,sma,StochAstic_k,0.7618115839852961,0.7702848336026032,3.0,5.0,346.0,4H,0.2017788542218285
16,872.0,451.0,8.0,wma,StochAstic_k,0.6887987793662022,0.69086436408549,3.0,8.0,481.0,4H,0.1967289984867962
17,845.0,832.0,5.0,sma,StochAstic_k,0.9423055885201926,0.937515460038222,4.0,9.0,231.0,4H,0.1919051946096747
18,431.0,261.0,25.0,sma,StochAstic_k,0.7003048369063868,0.6980416044451203,1.0,15.0,355.0,4H,0.180350171662708
19,873.0,219.0,48.0,ema,StochAstic_k,0.9581652077182486,0.9625210142466454,1.0,13.0,229.0,4H,0.1768753405844009
9,877.0,167.0,11.0,sma,StochAstic_k,0.9534348829898764,0.9591718690713461,4.0,19.0,429.0,4H,0.17637874181143068
20,847.0,90.0,14.0,sma,StochAstic_k,0.9057845683920088,0.9272892355408072,1.0,51.0,44.0,4H,0.1714472257549782
21,668.0,464.0,25.0,sma,StochAstic_k,0.4596001545581451,0.447672485959405,4.0,3.0,94.0,4H,0.1702879577487241
22,398.0,79.0,44.0,sma,StochAstic_k,0.3497037242035444,0.351510144919498,5.0,2.0,157.0,4H,0.1700458500428509
23,678.0,16.0,28.0,sma,StochAstic_k,0.6245927058637084,0.6441205308417117,6.0,10.0,346.0,4H,0.1690110495807441
24,686.0,572.0,3.0,wma,StochAstic_k,0.8932442014450204,0.8863858035251261,2.0,22.0,136.0,4H,0.1681053038251245
25,386.0,176.0,25.0,sma,StochAstic_k,0.5256560292052255,0.5013047787541347,2.0,12.0,328.0,4H,0.1680191048472045
26,508.0,387.0,13.0,wma,StochAstic_k,0.5467819382668665,0.5665077968017639,3.0,14.0,443.0,4H,0.1630732384003646
27,860.0,219.0,15.0,sma,StochAstic_k,0.9963980398683776,0.9900995892091392,6.0,25.0,252.0,4H,0.1580243134064297
28,769.0,751.0,33.0,ema,StochAstic_k,0.637644678091761,0.6356058080445041,1.0,9.0,240.0,4H,0.1480081150729005
29,492.0,398.0,27.0,wma,StochAstic_k,0.8638080953303078,0.9168295256996112,4.0,26.0,132.0,4H,0.1468662312996065
30,537.0,25.0,11.0,ema,StochAstic_d,0.883645775949051,0.8866625899672868,6.0,139.0,470.0,4H,0.1463408345531378
31,682.0,164.0,2.0,sma,StochAstic_k,0.8864899824708281,0.8765067049697638,1.0,27.0,480.0,4H,0.1459361961482545
32,360.0,48.0,10.0,wma,StochAstic_k,0.8784153823850052,0.8660819695930766,3.0,62.0,427.0,4H,0.1449126528705861
33,873.0,618.0,14.0,sma,StochAstic_d,0.829799849402824,0.8318205233986338,4.0,5.0,330.0,4H,0.1402881510752087
34,703.0,55.0,13.0,wma,StochAstic_k,0.5046542025533232,0.4426632652213232,6.0,17.0,369.0,4H,0.1389151272729327
35,570.0,74.0,34.0,ema,StochAstic_k,0.4412481251706392,0.4308862102433086,4.0,10.0,187.0,4H,0.1385876406914569
36,709.0,129.0,50.0,ema,StochAstic_k,0.3262077836592278,0.2906837066365393,2.0,3.0,309.0,4H,0.1350919443133582
37,511.0,382.0,21.0,ema,StochAstic_k,0.6129251264123337,0.5947518953094899,3.0,22.0,232.0,4H,0.1298070170877453
38,379.0,114.0,16.0,sma,StochAstic_k,0.6977204127503152,0.7782057586865895,5.0,111.0,9.0,4H,0.1295026394938506
39,277.0,21.0,12.0,ema,StochAstic_d,0.6123295513562258,0.5879301571256639,2.0,61.0,327.0,4H,0.1292669203502791
40,553.0,59.0,14.0,sma,StochAstic_k,0.4783761001296047,0.4683137500885646,1.0,27.0,66.0,4H,0.1214690001633555
41,46.0,40.0,45.0,ema,StochAstic_d,0.5285477133627062,0.5234493196503538,6.0,68.0,183.0,4H,0.1184049965404652
42,390.0,332.0,12.0,ema,StochAstic_k,0.3296211051968563,0.3435206009150399,5.0,29.0,233.0,4H,0.1107600172430564
43,478.0,386.0,2.0,sma,StochAstic_k,0.5910552329854122,0.5620625233548238,3.0,46.0,247.0,4H,0.1099404631751347
44,308.0,82.0,29.0,sma,StochAstic_k,0.2890130210451514,0.2981150303413171,4.0,25.0,70.0,4H,0.1011177760953181
45,773.0,51.0,36.0,sma,StochAstic_k,0.4021322127762777,0.3976996214847355,3.0,9.0,179.0,4H,0.0986336482870626
46,312.0,20.0,32.0,ema,StochAstic_k,0.1688898830688275,0.1814926062501631,6.0,7.0,431.0,4H,0.0972436553967458
47,401.0,353.0,40.0,sma,StochAstic_k,0.3661537789093488,0.4044932072484192,1.0,42.0,214.0,4H,0.0961410072750472
48,396.0,100.0,33.0,ema,StochAstic_k,0.2997621380161384,0.2883555855626333,4.0,38.0,309.0,4H,0.0884297460132203
49,661.0,172.0,44.0,ema,StochAstic_d,0.3313753136558418,0.3193144009693203,3.0,11.0,221.0,4H,0.0750814900398231
50,140.0,32.0,48.0,ema,StochAstic_d,0.1636420425655874,0.1837405052719427,1.0,27.0,173.0,4H,0.062191341994912
51,252.0,150.0,30.0,wma,StochAstic_k,0.0992767938545513,0.1007519115666566,3.0,14.0,492.0,4H,0.0584848900612268
52,470.0,38.0,33.0,ema,StochAstic_d,0.2245184553206646,0.1622318031495339,2.0,173.0,100.0,4H,0.0526198182955277
53,222.0,99.0,25.0,wma,StochAstic_k,0.1428930538876867,0.0941072094158559,5.0,50.0,36.0,4H,0.0512323964717579
54,209.0,37.0,29.0,wma,StochAstic_d,0.1002713656502232,0.0951189582411676,5.0,24.0,262.0,4H,0.0485521448734553
55,192.0,125.0,28.0,ema,StochAstic_k,0.0929974226317551,0.0675451307013183,5.0,28.0,321.0,4H,0.046493793300347
56,158.0,136.0,18.0,sma,StochAstic_k,0.155492398148553,0.1349886291702808,3.0,229.0,431.0,4H,0.0437880340062923
57,90.0,55.0,3.0,wma,StochAstic_k,0.0340529613943659,0.0209702662057027,2.0,40.0,264.0,4H,0.0234248658040346
58,364.0,120.0,33.0,wma,StochAstic_k,0.027533811766907,0.0369300807668995,5.0,25.0,372.0,4H,0.0216645097376983
59,72.0,41.0,23.0,wma,StochAstic_k,0.0007421649947398,0.0003974728291613,5.0,126.0,189.0,4H,0.0010567103664661
60,459.0,41.0,14.0,sma,StochAstic_d,-0.0156870810680474,-0.0109987630573716,1.0,22.0,17.0,4H,-0.0111341907688115
61,363.0,308.0,44.0,sma,StochAstic_k,-0.0437230127359566,-0.0258933042761029,6.0,25.0,247.0,4H,-0.0189386754445994
4,309.0,146.0,39.0,sma,StochAstic_d,-0.06438102786779863,-0.02070996541075194,5.0,18.0,212.0,4H,-0.022012823709614632
62,292.0,130.0,42.0,ema,StochAstic_k,-0.0555617750096397,-0.0323393255520423,1.0,12.0,183.0,4H,-0.0278331763930368
63,196.0,28.0,9.0,wma,StochAstic_d,-0.0375722605493627,-0.0400895575231999,2.0,31.0,283.0,4H,-0.0288850322628656
64,124.0,58.0,8.0,ema,StochAstic_d,-0.0590160610383276,-0.0758709958857736,5.0,13.0,193.0,4H,-0.0329644117702031
65,39.0,21.0,28.0,sma,StochAstic_d,-0.0814320655292154,-0.0788894993385669,1.0,63.0,174.0,4H,-0.0337796620520832
66,442.0,176.0,41.0,ema,StochAstic_d,-0.1539263829989779,-0.1088109151294095,5.0,77.0,205.0,4H,-0.0406145681230604
67,447.0,377.0,41.0,wma,StochAstic_k,-0.1122337206169845,-0.1538779219124412,2.0,88.0,496.0,4H,-0.0410317356487383
68,340.0,273.0,27.0,ema,StochAstic_k,-0.0914823234731592,-0.1259517529824346,5.0,38.0,382.0,4H,-0.0410422238120636
69,846.0,315.0,11.0,sma,StochAstic_d,-0.1981716196730057,-0.0895447593552122,3.0,18.0,397.0,4H,-0.0414044679181937
70,310.0,188.0,12.0,ema,StochAstic_d,-0.1648064598610941,-0.1321534915604226,5.0,28.0,89.0,4H,-0.0443306692644437
71,74.0,59.0,23.0,wma,StochAstic_k,-0.1546490306411511,-0.1242164226802572,1.0,103.0,281.0,4H,-0.0486660192355049
72,186.0,91.0,26.0,ema,StochAstic_k,-0.1381371524205739,-0.2275577708660532,3.0,89.0,89.0,4H,-0.050098038299456
73,441.0,373.0,47.0,sma,StochAstic_k,-0.1337894162797625,-0.3001338267288394,2.0,129.0,65.0,4H,-0.0543582623392088
74,399.0,314.0,32.0,ema,StochAstic_d,-0.2004297814914593,-0.2350302125396933,3.0,50.0,397.0,4H,-0.0573300049426938
75,207.0,75.0,33.0,ema,StochAstic_d,-0.223964974574148,-0.2682073344875396,4.0,197.0,441.0,4H,-0.0621684799611102
76,48.0,10.0,17.0,wma,StochAstic_d,-0.065294898471712,-0.0897389981015017,1.0,6.0,150.0,4H,-0.0645960704779383
77,352.0,231.0,8.0,wma,StochAstic_d,-0.2810780405050364,-0.2979636008463442,4.0,32.0,368.0,4H,-0.069451778932347
78,221.0,136.0,12.0,sma,StochAstic_d,-0.3366984835136816,-0.295229426002972,4.0,188.0,397.0,4H,-0.0735337867460283
79,103.0,64.0,30.0,wma,StochAstic_k,-0.337386750294605,-0.3612080475731086,4.0,75.0,112.0,4H,-0.0787012827041358
80,244.0,160.0,12.0,ema,StochAstic_k,-0.2491487366559787,-0.2679470555272553,2.0,43.0,444.0,4H,-0.0811333151355067
81,190.0,19.0,44.0,ema,StochAstic_k,-0.1115123323184759,-0.1198693030673386,3.0,3.0,64.0,4H,-0.0811640339121208
82,123.0,5.0,41.0,ema,StochAstic_k,-0.2939911147218635,-0.3070873778613874,1.0,50.0,74.0,4H,-0.0815171787194513
83,293.0,221.0,27.0,sma,StochAstic_k,-0.2302450988498873,-0.214519801963585,5.0,28.0,136.0,4H,-0.0884291137443531
84,100.0,84.0,18.0,wma,StochAstic_d,-0.2961502351223947,-0.3909110103558973,4.0,91.0,22.0,4H,-0.0885619312124792
85,200.0,21.0,25.0,ema,StochAstic_d,-0.4156406803141685,-0.430724375943109,6.0,140.0,429.0,4H,-0.0894662353240631
86,177.0,33.0,42.0,wma,StochAstic_d,-0.3643259438107896,-0.3412041575899061,4.0,67.0,263.0,4H,-0.0906884309127912
87,410.0,296.0,16.0,wma,StochAstic_d,-0.3542347315854751,-0.3540758790101841,3.0,44.0,459.0,4H,-0.0909591187691753
88,320.0,282.0,10.0,sma,StochAstic_d,-0.503058897981553,-0.380213505029386,3.0,26.0,122.0,4H,-0.0914608967196063
89,408.0,302.0,27.0,wma,StochAstic_d,-0.3724425669248131,-0.3503683861112965,1.0,7.0,342.0,4H,-0.0921676451203248
90,243.0,219.0,39.0,sma,StochAstic_k,-0.9098064597345646,-0.2227627025195871,2.0,122.0,60.0,4H,-0.0932431983274729
91,425.0,57.0,12.0,ema,StochAstic_d,-0.4940169411618961,-0.4242548979914465,3.0,149.0,213.0,4H,-0.0942923007746025
92,339.0,7.0,8.0,sma,StochAstic_k,-0.5101729320060993,-0.4245550065348961,4.0,183.0,364.0,4H,-0.0953316530096949
93,287.0,51.0,26.0,wma,StochAstic_k,-0.1546082203681467,-0.1483935191071541,1.0,12.0,103.0,4H,-0.0955308636417936
94,421.0,203.0,22.0,ema,StochAstic_d,-0.4831271152411913,-0.4582842339863613,3.0,7.0,33.0,4H,-0.0960326191130212
95,333.0,173.0,29.0,sma,StochAstic_k,-0.4787266129216054,-0.4691561440514372,1.0,94.0,439.0,4H,-0.0964913368722618
96,63.0,17.0,5.0,wma,StochAstic_d,-0.2135966360234704,-0.2163033317331192,1.0,36.0,100.0,4H,-0.0974008030907919
97,371.0,49.0,42.0,ema,StochAstic_k,-0.4666023820390935,-0.5392744686066782,3.0,139.0,318.0,4H,-0.1002164314529538
98,400.0,27.0,50.0,wma,StochAstic_d,-0.5712588036843803,-0.4725888453204066,3.0,83.0,493.0,4H,-0.1025948249162473
99,248.0,188.0,42.0,sma,StochAstic_k,-0.339529582342298,-0.3244565691942885,4.0,49.0,454.0,4H,-0.1032788508319562
