,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,9,87,2,macd,2,303,5,17,0.06,170,674,344,162,262,62,310,747,394,11,965,267,59,252,841,680,266,264,986,501,340,253,872,289,5,934,324,66,986,527,17,48,36,1,560,13,39,23,20,291,25,10,0.35,0.19,0.51,0.85,0.54,0.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.34893062484889065,-0.07929483809523945,-0.08453179923905796
1,HLC/3,7,109,2,macds,3,334,6,12,0.28,190,905,67,363,249,26,307,168,357,64,986,46,205,504,926,680,454,405,633,571,276,264,25,215,487,570,858,128,411,619,3,59,68,19,479,10,35,90,19,588,3,22,0.25,0.07,1.0,1.15,1.09,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,close,7,101,2,macd,2,302,6,13,0.17,140,905,130,134,951,379,243,368,275,285,12,31,28,481,713,662,319,317,666,564,408,368,192,662,26,492,786,220,684,290,4,31,21,20,737,10,12,57,2,266,22,7,0.25,0.04,1.02,1.14,1.12,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,OHLC/4,8,81,1,macd,3,112,6,1,0.17,50,30,179,335,613,197,276,423,50,294,171,325,392,112,926,626,387,369,840,699,486,276,976,170,405,553,807,225,310,656,5,42,54,2,837,17,33,11,11,653,13,21,0.13,0.39,1.16,1.13,1.16,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,open,6,92,1,macdh,3,340,6,11,0.22,144,663,204,107,965,385,326,539,319,248,285,389,217,266,967,789,280,256,983,841,483,263,266,902,442,480,346,13,993,181,11,58,87,3,455,6,8,92,6,889,4,11,0.22,0.34,1.17,1.12,1.12,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,low,9,102,1,macdh,3,223,6,2,0.01,160,761,121,139,746,237,187,476,389,364,910,216,311,93,719,505,437,299,902,890,467,319,704,886,934,268,556,192,357,804,13,38,23,17,340,18,52,37,16,497,15,10,0.29,0.11,1.05,1.09,1.18,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,HL/2,9,100,2,macd,3,205,6,16,0.14,124,775,135,82,580,7,304,866,334,7,338,399,90,642,890,869,350,261,896,703,412,291,904,189,228,350,506,889,156,727,6,18,76,9,46,8,39,34,6,974,12,7,0.28,0.19,1.05,1.2,1.17,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,HLCC/4,8,109,1,macdh,2,43,6,9,0.06,76,32,292,137,177,385,36,450,389,368,476,283,290,382,552,547,428,347,820,666,431,279,851,866,82,66,471,266,812,732,25,37,36,1,718,10,46,52,3,313,25,19,0.23,0.01,1.2,1.04,1.04,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,high,8,99,2,macdh,2,90,6,20,0.01,25,305,245,183,941,339,91,525,293,167,473,348,192,132,809,739,490,271,817,603,382,303,889,113,210,642,369,425,136,124,17,25,12,6,709,14,47,3,10,970,13,3,0.14,0.37,1.07,1.19,1.09,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,OHLC/4,9,94,1,macd,3,239,6,16,0.26,154,595,41,362,335,174,119,167,137,168,177,318,87,835,868,807,433,253,915,882,474,404,173,667,593,50,264,800,747,824,9,15,37,15,493,5,30,25,18,949,17,11,0.39,0.06,1.15,1.0,1.16,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,high,7,88,1,macdh,2,256,6,9,0.38,285,991,212,383,80,203,396,620,102,218,980,46,81,351,948,885,491,414,982,747,347,286,32,378,947,189,72,245,440,494,3,19,6,20,602,8,44,59,8,577,10,14,0.36,0.08,1.14,1.08,1.1,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,high,8,116,1,macd,2,342,6,7,0.22,200,513,161,280,961,306,199,33,145,27,565,379,327,844,899,718,481,285,910,670,352,320,904,156,999,937,292,420,746,93,12,39,104,12,53,15,34,93,10,122,16,22,0.14,0.19,1.2,1.07,1.03,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,HL/2,6,79,2,macdh,2,50,6,10,0.18,180,579,104,314,184,390,145,959,94,322,554,59,250,993,997,759,322,268,927,528,304,296,77,834,826,504,894,495,585,31,19,53,84,8,832,4,19,20,1,843,23,3,0.08,0.25,1.08,1.12,1.06,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,open,8,99,1,macd,2,17,6,2,0.15,108,429,390,207,783,212,260,766,35,11,928,3,84,541,923,826,473,394,959,810,435,313,692,345,619,259,604,803,908,90,6,59,39,2,433,14,43,55,18,380,4,16,0.29,0.1,1.11,1.01,1.14,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,close,6,114,1,macd,2,60,6,15,0.16,272,261,255,45,910,19,39,888,176,258,473,358,373,819,579,501,447,328,569,500,483,316,844,961,497,12,511,464,53,958,27,36,10,9,387,11,24,58,9,335,19,20,0.05,0.17,1.12,1.2,1.04,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,close,8,87,2,macds,2,366,6,8,0.21,203,114,45,306,701,266,154,301,133,188,987,204,394,592,658,542,304,287,923,713,485,459,307,438,191,130,794,492,83,399,18,26,6,2,319,5,48,83,18,265,10,13,0.33,0.18,1.19,1.16,1.2,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,OHLC/4,6,91,1,macds,3,121,6,17,0.14,290,830,250,359,298,355,227,528,31,179,153,346,251,710,984,608,422,395,864,615,432,421,638,157,283,814,134,445,889,791,5,22,65,6,265,17,28,103,9,189,19,2,0.16,0.07,1.12,1.07,1.04,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,HL/2,6,98,2,macdh,3,348,6,18,0.28,282,888,158,226,354,219,346,153,371,211,722,372,304,670,867,539,425,361,919,534,386,335,60,839,486,841,586,39,707,505,20,39,65,1,328,16,51,11,7,382,10,22,0.26,0.18,1.2,1.02,1.05,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,low,9,108,1,macd,3,92,6,16,0.21,118,30,20,204,761,82,212,58,249,20,958,341,74,946,667,616,427,257,916,817,425,404,583,755,435,600,114,731,519,321,17,55,7,13,241,9,43,58,1,543,14,12,0.28,0.26,1.08,1.05,1.0,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,open,7,112,1,macdh,2,116,6,2,0.03,112,185,124,264,269,218,245,393,77,252,628,123,132,712,840,694,342,326,975,769,420,419,954,795,785,998,319,299,65,163,19,48,101,3,597,8,28,36,3,377,9,8,0.22,0.34,1.12,1.09,1.02,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
