,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,4,60,2,macds,3,269,6,9,0.05,157,826,390,134,27,4,218,549,222,140,584,371,223,351,708,503,452,442,863,776,385,254,483,280,367,196,626,684,966,451,12,31,87,1,755,4,19,54,9,437,20,24,0.26,0.3,1.16,1.18,1.17,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,OHLC/4,3,56,2,macdh,4,4,6,3,0.38,256,876,167,39,520,193,158,565,31,104,853,360,309,760,712,622,277,271,710,557,378,264,470,995,291,443,133,126,502,513,19,54,46,19,503,9,17,99,5,247,15,13,0.19,0.1,1.19,1.16,1.15,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLC/3,4,52,1,macdh,4,111,6,4,0.3,232,764,86,216,686,134,348,956,104,382,21,189,379,215,929,587,478,301,853,521,391,322,580,220,855,41,635,4,442,325,22,30,59,19,742,6,24,32,1,498,7,20,0.22,0.35,1.01,1.05,1.11,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HLCC/4,4,46,1,macd,4,128,6,20,0.02,140,614,22,36,366,344,35,911,251,38,430,304,304,972,735,513,446,396,898,670,400,306,477,214,143,707,340,282,111,342,9,19,40,8,974,7,10,88,18,527,6,24,0.13,0.31,1.11,1.01,1.07,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,high,3,69,2,macds,3,117,6,18,0.03,116,141,314,42,789,310,266,645,268,94,611,166,177,73,554,530,344,300,744,670,406,375,253,449,91,836,178,270,354,398,4,13,103,3,462,3,22,45,18,369,5,24,0.4,0.22,1.13,1.15,1.04,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HLCC/4,4,55,1,macds,3,26,6,6,0.39,187,967,40,189,883,30,122,555,340,98,927,365,339,971,833,748,448,417,813,563,497,252,144,856,903,527,936,802,473,94,5,18,10,8,795,3,46,41,9,988,19,11,0.06,0.17,1.18,1.17,1.18,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,low,4,51,1,macdh,3,290,6,7,0.17,95,948,160,88,248,249,221,693,81,264,722,394,231,788,745,615,405,281,988,663,464,431,181,639,339,959,202,541,485,316,28,30,3,20,459,9,51,85,5,453,22,21,0.14,0.25,1.04,1.06,1.18,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HL/2,4,69,2,macds,3,253,6,7,0.14,117,532,6,204,635,356,342,902,347,47,964,310,304,691,585,541,483,326,921,901,363,295,974,909,272,182,361,26,75,111,29,49,96,9,201,8,25,60,9,662,13,7,0.13,0.15,1.14,1.01,1.14,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,low,4,66,1,macd,3,161,6,1,0.35,239,734,114,238,676,204,199,978,331,240,357,349,153,996,812,589,348,306,814,684,338,282,945,420,285,600,231,965,456,929,5,60,3,4,777,14,45,82,9,833,4,3,0.17,0.33,1.01,1.14,1.05,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HL/2,4,62,2,macds,4,162,6,8,0.35,92,659,293,353,519,137,126,358,311,174,648,363,155,799,996,696,472,254,789,511,472,353,925,191,332,929,334,820,720,535,25,51,39,15,727,13,27,40,12,475,3,3,0.3,0.21,1.0,1.08,1.15,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
