,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,7,81,2,macd,2,165,1,10,0.04,200,174,96,341,559,268,182,480,150,62,451,338,86,905,952,636,331,288,1000,669,415,318,527,985,529,778,858,870,174,285,2,16,24,15,442,15,31,97,14,486,13,15,0.19,0.3,0.3,0.46,0.37,0.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.28406143760441205,-0.061453354944470705,-0.06722871217514415
1,HL/2,7,101,2,macdh,2,166,6,1,0.2,116,246,204,119,288,137,174,373,64,133,748,364,323,175,782,508,323,290,907,821,345,270,526,630,556,97,81,186,446,274,19,27,16,15,674,3,18,100,19,844,1,19,0.19,0.27,1.07,1.0,1.02,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,HLC/3,7,80,2,macd,3,210,6,6,0.01,88,906,260,168,624,122,187,966,84,50,24,102,344,158,734,553,346,333,708,635,369,350,932,619,313,205,509,843,686,589,28,43,86,12,562,10,30,89,12,127,3,14,0.22,0.18,1.12,1.09,1.19,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,HLC/3,8,80,2,macd,2,16,6,17,0.35,101,859,129,8,748,365,60,170,379,359,954,251,363,384,882,584,348,304,988,794,319,255,346,508,790,794,33,547,108,735,20,35,19,4,440,14,19,64,1,118,11,22,0.37,0.14,1.07,1.14,1.17,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,HL/2,9,107,1,macd,2,111,6,18,0.14,299,709,73,44,113,203,97,63,140,133,487,40,296,213,943,753,497,267,612,570,454,279,454,799,521,382,942,40,346,919,22,52,85,11,970,7,32,73,7,266,21,9,0.11,0.38,1.02,1.06,1.07,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,HLCC/4,6,110,1,macds,3,280,6,8,0.17,174,42,20,301,191,372,204,934,224,201,726,329,249,505,820,807,413,250,740,587,350,280,225,610,990,299,846,357,993,363,23,38,20,7,666,6,23,51,4,776,9,6,0.31,0.36,1.16,1.1,1.17,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,close,7,105,2,macds,3,227,6,9,0.26,66,592,61,116,265,240,110,604,218,327,440,42,293,333,638,557,425,329,940,864,426,303,786,221,944,804,67,271,526,904,2,45,45,20,899,9,12,64,12,192,13,14,0.24,0.04,1.15,1.17,1.0,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,open,6,113,1,macds,2,303,6,3,0.3,69,928,224,116,738,263,111,475,387,392,73,148,295,665,810,635,365,294,952,827,417,359,427,308,747,833,302,806,636,83,21,53,78,3,543,6,31,37,18,146,2,15,0.35,0.01,1.15,1.07,1.07,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,close,8,109,1,macds,3,42,6,10,0.18,66,208,34,132,751,289,306,329,271,343,268,36,350,467,961,836,384,341,908,696,304,281,795,839,652,272,418,896,986,972,28,38,47,9,572,17,39,70,18,806,21,21,0.19,0.03,1.0,1.1,1.16,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,high,9,95,1,macd,3,133,6,13,0.13,104,316,345,61,292,239,37,835,321,385,445,354,117,529,896,642,484,271,796,753,359,277,708,868,40,423,314,658,288,825,4,58,28,13,674,14,39,13,2,542,9,8,0.29,0.15,1.09,1.16,1.03,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
