,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,6,87,1,macd,2,297,6,20,0.38,86,242,341,67,186,27,147,957,93,221,953,2,63,595,703,606,361,306,949,561,335,257,423,882,81,723,852,890,517,386,17,50,22,7,260,9,17,62,20,285,1,11,0.11,0.04,1.05,1.06,1.17,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,high,8,95,2,macd,3,83,6,17,0.37,160,609,10,66,701,122,181,914,317,159,297,76,95,145,904,836,318,303,820,621,490,353,585,989,43,474,112,733,345,985,26,54,9,7,717,6,16,71,7,779,1,6,0.28,0.22,1.05,1.05,1.0,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLC/3,6,100,1,macds,2,81,6,6,0.14,97,828,385,98,506,395,177,175,385,147,710,101,281,203,997,608,467,298,919,805,308,283,269,783,629,589,175,718,526,771,12,49,29,3,25,15,26,56,6,111,2,25,0.38,0.07,1.14,1.08,1.16,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,low,8,89,1,macd,2,197,6,20,0.09,110,699,211,113,796,373,19,963,110,260,256,385,84,12,584,534,416,272,843,734,466,443,326,626,558,520,581,383,127,100,19,39,13,3,144,5,24,48,6,836,20,8,0.12,0.2,1.18,1.13,1.18,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HL/2,7,82,2,macdh,3,220,6,2,0.39,185,892,277,250,950,47,268,441,136,140,810,197,83,449,888,683,495,445,899,666,490,282,694,984,38,286,101,757,382,376,22,42,5,4,512,14,25,57,18,946,19,20,0.05,0.01,1.0,1.16,1.12,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HL/2,6,96,1,macd,2,263,6,16,0.18,244,658,26,332,633,286,261,39,225,44,690,56,362,513,720,711,315,268,866,706,376,333,324,135,90,870,915,27,870,191,29,59,64,8,171,10,38,92,12,249,6,19,0.15,0.25,1.0,1.16,1.07,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,low,8,97,2,macd,2,28,6,2,0.21,61,233,256,271,56,194,260,584,205,362,974,191,304,653,897,794,417,284,952,742,428,350,58,373,146,790,152,483,235,75,15,59,80,9,560,11,33,72,13,889,8,3,0.01,0.29,1.18,1.07,1.1,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,close,9,114,1,macd,3,399,6,12,0.26,43,829,119,166,246,40,324,941,329,318,890,42,140,226,598,579,328,317,912,757,404,315,201,508,497,96,354,24,744,694,29,51,11,5,131,8,46,100,5,685,10,11,0.04,0.02,1.11,1.16,1.0,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLC/3,7,110,2,macds,3,168,6,7,0.23,222,259,176,68,835,25,339,332,6,32,458,95,8,692,846,550,428,420,814,779,464,292,592,192,354,298,514,570,142,944,24,49,30,5,462,16,26,102,17,653,4,16,0.34,0.24,1.13,1.13,1.16,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HLCC/4,6,111,2,macd,3,273,6,1,0.13,239,321,358,80,929,165,87,973,228,379,743,125,6,836,531,509,460,347,811,505,438,289,633,411,407,423,222,564,94,580,29,49,33,3,303,2,47,83,11,812,2,6,0.13,0.07,1.06,1.02,1.07,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
