,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,9,82,1,macd,2,370,6,7,0.18,175,960,167,383,867,294,214,64,158,84,75,185,323,684,982,868,382,374,872,808,478,357,905,156,499,121,975,435,556,195,18,51,31,16,321,12,51,87,8,720,4,2,0.04,0.17,1.16,1.05,1.19,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLC/3,8,83,1,macd,2,29,6,10,0.34,216,608,19,361,967,9,394,980,107,257,885,27,227,761,746,523,289,260,928,561,374,309,665,26,554,981,602,96,223,58,16,27,15,19,504,3,5,46,11,73,19,4,0.01,0.33,1.01,1.18,1.17,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLC/3,6,93,1,macds,2,192,6,3,0.35,101,239,201,266,137,55,69,660,326,383,979,103,229,763,748,737,380,340,906,658,361,264,913,41,283,773,7,527,235,469,15,20,31,7,975,11,15,9,10,939,9,7,0.33,0.11,1.2,1.0,1.19,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HLCC/4,8,78,2,macdh,2,27,6,9,0.11,231,526,137,103,932,3,108,464,87,119,175,274,128,788,920,695,447,323,989,957,467,351,661,300,719,54,915,735,162,542,2,42,17,12,700,8,14,8,4,36,5,15,0.3,0.1,1.09,1.08,1.14,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HL/2,6,108,2,macd,2,154,6,4,0.29,40,411,383,397,484,314,286,977,176,8,867,177,149,13,956,632,432,410,845,666,438,348,160,344,102,35,294,811,581,613,3,41,23,5,880,16,17,57,3,23,11,11,0.02,0.08,1.0,1.12,1.11,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,low,6,82,2,macdh,3,294,6,12,0.06,284,878,119,173,683,58,140,949,81,292,819,227,318,837,521,503,477,405,939,797,496,326,488,541,22,714,862,751,149,594,3,40,8,16,307,2,17,74,7,886,20,20,0.29,0.33,1.1,1.13,1.17,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,close,7,117,2,macds,2,197,6,12,0.32,252,270,261,177,418,268,220,601,98,64,656,208,197,445,826,500,434,318,940,850,457,329,470,9,674,75,322,544,637,654,29,46,30,7,520,5,28,25,19,618,23,21,0.19,0.05,1.15,1.17,1.07,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,OHLC/4,8,93,1,macdh,2,113,6,12,0.29,88,638,250,223,846,124,52,69,150,318,977,74,104,627,808,660,393,355,917,513,488,344,397,395,128,776,338,96,646,344,27,35,18,1,318,8,38,25,9,290,10,3,0.36,0.36,1.09,1.15,1.01,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,open,9,89,2,macd,2,44,6,20,0.03,156,501,268,51,231,236,329,537,9,234,369,51,315,54,802,689,377,321,965,515,446,341,766,78,497,569,244,7,921,704,4,22,60,9,548,17,36,70,11,900,20,3,0.15,0.3,1.06,1.02,1.03,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,high,9,80,2,macd,2,111,6,16,0.33,213,326,227,285,261,357,14,541,206,113,203,292,268,442,896,647,450,302,935,776,414,391,747,397,864,948,54,628,662,80,9,25,53,15,608,3,48,55,14,122,10,3,0.14,0.29,1.16,1.15,1.13,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
