,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,8,79,2,macds,3,82,6,14,0.12,144,996,195,242,1000,86,300,132,48,194,829,307,251,669,902,734,381,353,840,796,380,287,570,62,634,680,115,300,877,109,5,26,66,5,342,8,18,58,2,106,25,12,0.22,0.31,1.18,1.04,1.16,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,open,7,90,2,macdh,3,362,6,12,0.39,291,190,391,43,662,279,332,101,221,304,541,72,218,586,674,618,414,290,982,778,496,412,439,582,515,880,116,682,525,951,12,26,72,4,816,9,40,46,18,168,2,21,0.27,0.02,1.11,1.16,1.18,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HL/2,9,84,2,macdh,3,270,6,4,0.09,227,273,172,97,510,17,258,309,105,39,244,374,170,859,954,745,402,319,909,651,490,359,356,461,287,839,983,140,301,697,2,38,78,16,751,15,51,12,20,134,21,25,0.16,0.21,1.17,1.01,1.08,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,low,7,102,1,macdh,2,184,6,9,0.32,200,972,45,239,652,274,194,543,114,293,220,67,25,125,856,542,452,427,947,764,455,270,325,938,292,293,364,707,976,79,27,52,4,7,571,5,35,10,16,842,1,2,0.13,0.38,1.0,1.18,1.05,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,high,9,104,2,macd,3,303,6,19,0.35,203,250,125,88,598,171,232,204,395,91,93,347,367,490,899,516,295,288,761,676,444,321,592,451,693,75,930,246,28,855,27,41,87,3,658,6,31,16,17,151,18,13,0.17,0.35,1.02,1.13,1.08,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HL/2,7,108,1,macds,2,311,6,19,0.1,117,508,322,399,296,57,185,104,387,24,323,208,347,679,801,627,491,438,526,514,492,460,465,329,928,37,254,277,772,27,26,42,5,8,910,6,50,24,1,965,3,4,0.35,0.03,1.19,1.18,1.11,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLC/3,8,113,1,macd,3,326,6,11,0.03,158,803,70,157,248,67,60,704,212,47,699,191,12,684,711,612,377,323,692,601,423,307,196,461,754,236,435,762,441,870,2,48,14,8,950,2,22,74,11,920,8,9,0.01,0.33,1.03,1.18,1.07,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,close,7,101,2,macds,2,77,6,4,0.23,85,450,245,350,634,95,186,640,172,62,343,39,97,882,837,671,495,491,989,987,402,309,407,920,161,972,22,961,271,674,9,45,97,19,316,10,42,77,5,495,12,24,0.29,0.13,1.13,1.09,1.16,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,high,9,94,1,macdh,2,320,6,2,0.02,107,875,338,58,668,300,38,658,396,319,197,325,48,753,580,504,298,293,818,685,315,268,725,784,396,535,744,503,387,237,30,45,97,6,653,5,13,36,5,121,11,24,0.05,0.34,1.06,1.12,1.16,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HLCC/4,8,99,2,macds,3,166,6,10,0.05,209,95,147,142,259,379,81,474,52,314,321,113,249,414,677,612,471,438,563,517,482,329,403,139,171,503,74,944,368,663,2,41,2,20,493,14,33,30,8,185,20,9,0.22,0.3,1.13,1.05,1.11,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
