,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,7,106,2,macd,3,281,5,6,0.02,73,50,158,218,471,216,378,860,155,113,96,126,255,409,981,593,401,387,622,517,420,340,728,42,647,443,912,194,428,810,20,34,26,5,651,6,39,65,8,330,5,14,0.4,0.38,0.57,0.86,0.6,0.85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.3105968091822124,-0.0717042247330585,-0.08017552600602681
1,high,8,93,2,macds,3,183,6,4,0.28,57,397,47,176,621,361,258,749,288,142,304,48,145,293,796,599,306,285,737,734,469,363,502,246,651,769,754,395,554,896,26,48,50,8,655,3,11,77,12,774,18,20,0.1,0.13,1.05,1.19,1.15,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,HL/2,9,91,1,macds,2,266,6,18,0.14,55,478,317,10,764,132,168,126,81,69,756,35,147,662,556,538,343,251,819,741,447,438,617,602,76,290,713,951,780,827,19,22,39,17,814,12,48,31,20,692,1,18,0.39,0.04,1.16,1.12,1.12,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,low,8,89,1,macds,3,275,6,12,0.07,224,274,283,330,990,45,263,241,357,206,666,89,213,801,984,962,468,269,762,707,410,288,512,34,242,55,533,688,633,211,19,57,85,10,237,3,42,35,15,115,22,22,0.37,0.31,1.1,1.2,1.2,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,high,7,83,2,macd,2,12,6,17,0.28,184,211,261,320,976,340,64,620,58,122,171,365,173,947,863,582,407,338,928,670,437,342,291,718,124,375,521,730,557,97,26,36,63,7,162,2,41,84,15,465,5,21,0.16,0.29,1.05,1.18,1.05,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,HLCC/4,8,109,2,macd,2,149,6,17,0.34,86,977,92,114,900,260,320,221,67,230,202,31,208,616,842,519,366,279,833,769,422,402,432,317,257,826,151,496,525,563,5,37,77,16,180,7,45,52,5,596,10,18,0.13,0.33,1.17,1.09,1.05,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,high,7,79,1,macds,3,211,6,4,0.21,79,823,225,157,903,191,234,153,293,224,17,342,294,736,960,946,482,353,704,638,490,414,67,164,135,96,263,142,533,991,14,34,80,4,341,7,46,59,9,59,1,23,0.28,0.31,1.04,1.0,1.12,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,high,7,78,1,macds,3,287,6,8,0.27,250,667,307,339,837,284,323,310,85,271,873,60,125,177,997,836,277,258,782,656,432,396,206,554,599,887,253,597,653,330,24,55,49,8,322,3,40,89,1,41,24,7,0.02,0.02,1.14,1.15,1.04,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,HLCC/4,9,108,2,macds,2,38,6,3,0.13,58,101,46,263,846,316,10,882,259,271,355,242,172,819,739,590,397,302,742,695,362,263,266,802,926,827,965,964,906,358,6,35,61,17,405,9,16,93,5,239,2,13,0.02,0.02,1.19,1.2,1.12,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,high,7,108,2,macdh,2,378,6,4,0.11,107,987,392,56,678,26,182,616,392,331,659,171,227,890,844,635,398,356,566,541,454,417,612,145,384,898,705,498,488,394,25,26,17,17,529,4,6,32,16,788,18,24,0.07,0.32,1.12,1.09,1.11,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,open,8,83,1,macds,2,194,6,18,0.06,117,329,78,175,116,228,380,947,366,146,741,219,252,168,906,506,434,421,578,500,334,254,407,91,694,333,135,861,508,152,2,27,62,6,599,6,8,58,10,209,5,13,0.24,0.01,1.11,1.2,1.14,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,close,6,109,2,macd,2,312,6,4,0.15,261,977,158,222,608,355,318,643,214,113,407,364,307,851,778,709,466,303,699,646,280,254,826,145,871,775,637,801,502,5,21,38,88,17,916,12,34,30,4,252,3,18,0.01,0.3,1.07,1.13,1.19,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,HLCC/4,9,91,2,macd,3,271,6,13,0.05,159,871,201,77,776,63,265,516,219,271,413,121,386,797,743,561,453,368,863,521,471,264,165,438,29,679,998,910,539,361,29,54,29,15,300,11,23,18,6,676,10,2,0.34,0.28,1.01,1.0,1.08,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,HLCC/4,7,107,2,macdh,2,197,6,8,0.05,159,527,203,155,314,359,306,125,234,124,465,399,343,806,653,506,421,346,723,551,397,341,643,600,41,891,449,146,350,511,11,46,90,16,826,3,7,73,10,421,9,4,0.15,0.25,1.11,1.18,1.16,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,OHLC/4,7,81,2,macds,2,247,6,12,0.03,77,683,2,25,551,67,46,761,210,216,93,344,115,893,862,696,318,291,896,534,483,293,71,264,353,271,526,111,718,903,19,42,83,5,76,12,39,65,13,526,15,7,0.33,0.3,1.17,1.05,1.01,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,open,8,85,1,macdh,3,372,6,10,0.17,47,986,326,83,516,69,137,809,102,207,869,62,85,927,902,705,470,465,771,536,410,333,335,708,319,427,226,818,274,418,22,24,2,12,48,3,49,78,5,297,14,1,0.25,0.27,1.14,1.07,1.08,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,HLC/3,7,103,2,macdh,3,217,6,13,0.16,98,388,313,383,692,12,91,565,323,178,5,102,131,951,910,648,425,323,618,590,338,284,435,853,208,240,231,766,415,555,5,11,65,1,890,16,20,54,9,757,12,2,0.04,0.12,1.05,1.16,1.02,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,OHLC/4,9,97,1,macd,2,23,6,11,0.06,50,780,44,390,446,17,27,76,395,16,961,264,351,955,943,855,364,260,757,682,326,262,824,82,800,740,780,603,869,208,3,18,101,10,738,16,32,38,14,497,6,21,0.07,0.22,1.16,1.1,1.01,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,HLCC/4,6,93,1,macd,2,116,6,7,0.02,210,39,4,397,5,157,361,573,63,342,652,362,201,967,983,981,358,344,969,947,480,374,825,944,567,153,298,968,338,337,9,14,6,4,26,12,39,55,2,299,7,21,0.35,0.07,1.03,1.1,1.15,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
