,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,close,6,87,2,macd,2,354,5,7,0.04,156,150,177,366,906,69,224,322,38,75,591,95,68,706,852,515,494,308,838,674,356,283,835,488,514,29,479,259,203,402,17,28,92,3,381,3,14,89,3,863,6,6,0.4,0.1,0.66,0.68,0.7,0.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.3412766866731075,-0.07393878737399234,-0.07882485251323727
1,high,6,109,1,macd,2,190,6,1,0.1,30,282,175,116,60,385,49,631,328,203,860,60,228,408,929,563,417,397,954,903,403,402,500,801,846,703,595,41,290,680,29,58,37,9,283,12,44,102,13,570,20,18,0.05,0.04,1.2,1.18,1.19,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,high,9,116,1,macdh,3,39,6,4,0.01,176,98,163,318,360,377,91,767,201,357,764,234,392,840,791,674,395,319,930,885,499,337,971,242,510,610,255,535,97,644,13,21,76,13,666,17,48,75,12,32,22,7,0.27,0.17,1.01,1.1,1.06,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,low,6,82,2,macds,3,180,6,20,0.24,153,596,282,238,674,340,261,448,158,273,690,219,251,91,985,581,382,284,998,944,320,259,349,518,244,166,507,387,525,770,5,39,96,10,323,17,46,78,12,964,23,24,0.08,0.17,1.05,1.07,1.05,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,high,7,108,1,macds,2,244,6,9,0.14,108,300,382,212,153,352,208,99,372,320,382,80,171,336,788,767,439,320,837,593,494,461,340,730,343,699,468,723,11,625,19,50,87,20,713,18,48,19,7,112,5,11,0.25,0.32,1.08,1.19,1.13,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,HL/2,8,88,2,macdh,2,223,6,4,0.3,267,989,96,78,161,256,40,581,192,337,668,103,97,167,937,645,284,272,967,667,385,303,293,703,356,63,533,940,886,577,12,60,95,13,198,17,32,102,7,701,25,1,0.38,0.13,1.02,1.05,1.19,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,close,8,80,2,macds,3,108,6,6,0.11,89,318,327,285,348,343,175,434,249,167,291,72,295,813,665,536,468,291,859,753,403,402,955,538,402,907,739,255,762,852,22,43,103,7,261,13,32,15,14,56,10,23,0.05,0.18,1.13,1.17,1.07,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,HLCC/4,8,114,2,macdh,2,344,6,17,0.36,96,493,387,288,20,299,341,169,347,242,955,250,398,990,899,789,394,336,931,895,405,371,221,843,722,588,483,506,996,877,7,52,40,12,994,2,27,33,8,679,19,2,0.2,0.24,1.12,1.06,1.17,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,HLC/3,8,84,1,macd,3,105,6,13,0.18,236,559,383,119,423,10,257,473,220,290,158,137,329,866,679,532,452,379,860,636,367,270,34,872,396,403,754,287,988,899,25,29,64,7,926,13,19,27,18,940,2,20,0.24,0.12,1.2,1.16,1.18,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,HL/2,6,81,2,macds,3,156,6,19,0.22,133,280,228,220,113,239,211,581,67,103,837,346,160,6,947,542,487,482,787,659,259,251,258,224,496,608,997,647,443,902,20,28,34,18,591,10,35,84,17,98,13,1,0.26,0.23,1.08,1.12,1.16,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
