,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HL/2,6,116,1,macd,3,119,5,3,0.04,70,920,328,167,248,285,310,75,246,251,80,296,369,335,953,710,294,282,817,682,460,391,410,458,887,824,196,855,456,681,29,33,37,8,607,18,41,18,9,46,13,11,0.17,0.4,0.54,0.9,0.58,0.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.3063432408064945,-0.07045446056503886,-0.07621457749762416
1,low,9,113,1,macds,2,277,6,9,0.34,295,857,388,343,523,300,314,885,161,155,693,290,180,277,763,707,479,315,926,669,327,302,24,571,358,91,832,700,675,5,5,27,53,13,462,14,28,69,4,490,6,25,0.2,0.36,1.17,1.15,1.08,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,OHLC/4,8,93,2,macds,3,137,6,2,0.33,193,604,382,304,292,369,179,592,92,184,158,11,322,564,974,795,268,250,990,619,400,298,260,166,333,593,191,89,411,142,27,50,2,1,135,12,34,66,11,525,10,7,0.39,0.19,1.06,1.18,1.19,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,HL/2,8,106,1,macd,2,286,6,13,0.08,66,20,35,99,936,4,200,127,381,90,554,109,97,60,913,801,437,261,644,556,450,396,734,663,594,309,796,950,924,726,30,51,42,20,703,8,30,58,1,587,9,18,0.21,0.27,1.06,1.08,1.1,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,OHLC/4,9,98,2,macd,3,17,6,3,0.28,143,622,390,180,739,12,270,868,102,84,319,133,91,10,763,661,451,299,803,506,454,326,474,843,634,250,872,157,474,238,11,49,59,12,245,6,28,30,9,825,14,3,0.09,0.32,1.13,1.12,1.06,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,low,7,114,2,macds,2,348,6,17,0.01,288,633,338,286,283,174,42,931,296,297,645,220,149,362,676,605,392,272,834,638,440,269,990,800,183,719,445,377,711,714,16,36,27,18,482,8,38,15,13,890,23,2,0.08,0.13,1.16,1.09,1.13,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,HLCC/4,8,103,1,macd,2,140,6,2,0.21,82,718,306,42,617,258,28,457,139,21,247,370,14,753,932,510,465,275,856,629,398,260,953,645,203,668,399,48,283,152,12,17,27,6,802,10,32,8,8,572,19,17,0.19,0.1,1.08,1.01,1.0,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,HL/2,9,81,1,macds,2,254,6,11,0.14,207,330,103,125,150,164,284,96,207,298,714,374,385,713,849,518,455,421,980,573,353,335,395,737,889,754,831,997,924,744,7,41,22,12,573,14,18,69,20,523,1,23,0.29,0.26,1.15,1.2,1.19,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,open,9,102,1,macdh,2,26,6,11,0.04,234,952,353,54,415,169,379,100,185,115,893,218,63,374,788,738,459,299,788,523,445,342,32,693,289,811,102,520,249,755,23,31,25,13,307,2,3,39,20,411,13,13,0.14,0.14,1.16,1.18,1.12,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,HLCC/4,7,87,2,macdh,3,282,6,20,0.27,218,658,241,276,849,268,148,318,346,214,588,308,192,457,888,600,324,266,960,879,485,369,226,711,618,608,346,4,106,5,18,56,22,18,320,10,43,101,3,403,3,3,0.16,0.35,1.07,1.07,1.03,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,close,9,112,2,macd,3,8,6,17,0.38,43,224,78,171,1000,47,294,142,4,297,970,312,334,453,927,725,435,309,674,538,354,261,568,742,131,198,47,964,911,181,25,58,103,10,503,18,36,90,2,492,21,22,0.2,0.28,1.03,1.0,1.0,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,high,8,81,1,macdh,2,61,6,12,0.39,177,110,197,229,966,147,227,652,45,55,766,327,384,374,888,613,436,406,787,713,427,380,667,759,104,690,182,165,110,398,9,15,71,12,496,4,16,5,1,476,12,16,0.08,0.18,1.12,1.11,1.02,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,high,8,106,1,macds,3,361,6,6,0.25,92,738,105,283,321,281,82,677,342,99,897,298,93,311,820,707,381,341,678,562,380,368,499,743,975,852,924,990,165,104,21,27,18,17,638,5,30,4,19,336,5,3,0.2,0.11,1.17,1.16,1.05,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,close,9,114,1,macd,3,205,6,15,0.17,75,466,12,371,626,281,355,294,209,258,907,353,25,826,922,782,459,404,902,653,423,315,906,525,568,704,413,294,688,217,28,50,29,1,177,13,15,24,11,523,9,8,0.36,0.2,1.14,1.16,1.03,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,high,9,116,2,macdh,3,377,6,15,0.36,39,319,292,75,415,376,77,769,171,199,242,338,233,498,869,633,377,365,951,914,407,272,42,147,924,897,72,134,612,818,8,32,104,18,243,4,29,24,13,135,21,7,0.32,0.16,1.1,1.18,1.11,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,low,8,106,2,macdh,2,220,6,17,0.08,154,462,388,176,829,356,209,373,213,389,422,9,400,807,743,697,491,283,868,598,289,275,714,815,224,362,342,160,462,686,6,31,4,9,389,5,36,18,16,962,17,12,0.09,0.33,1.08,1.1,1.16,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,HLCC/4,7,99,2,macdh,2,125,6,7,0.3,87,438,307,395,842,77,4,859,57,156,869,43,18,332,882,818,488,337,641,593,464,265,420,710,448,649,494,765,273,83,12,41,90,19,183,2,7,29,17,139,11,21,0.32,0.25,1.06,1.11,1.02,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
