,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,8,98,2,macds,2,78,6,10,0.32,161,831,123,87,552,320,183,51,59,64,427,79,266,312,832,575,497,438,648,508,417,332,870,736,78,21,750,959,548,430,4,25,50,12,778,8,18,32,18,254,19,7,0.05,0.27,0.13,0.16,0.15708679797910682,0.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.464683361891783,True,False,-0.29677473491806616,-0.0726670644888602,-0.0789166861011011
1,close,8,111,1,macds,2,153,5,7,0.25,76,631,71,183,681,367,123,639,308,245,635,396,189,50,804,656,384,263,619,586,499,339,623,922,746,7,328,43,801,190,5,20,9,10,70,13,48,20,17,35,13,12,0.39,0.2,0.05,0.1,0.06,0.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,True,True,-0.31827709169829627,-0.07495892163513665,-0.08127799417334816
2,open,9,98,1,macds,3,211,6,14,0.21,117,179,114,11,816,298,39,723,150,231,629,347,153,377,698,613,444,279,812,634,336,311,573,796,243,833,700,780,756,31,13,14,98,7,278,7,21,24,19,212,25,17,0.25,0.29,1.09,1.13,1.13,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
3,high,6,95,2,macd,2,188,6,12,0.39,273,668,263,238,290,35,292,105,284,85,126,124,400,138,864,547,424,259,704,649,499,433,558,752,351,865,269,972,841,940,14,34,83,17,564,11,31,85,12,483,6,18,0.32,0.07,1.1,1.15,1.1,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
4,low,6,81,1,macd,3,195,6,19,0.37,28,962,344,10,474,398,168,542,298,363,839,340,348,123,717,618,359,288,822,571,431,336,98,575,881,149,439,991,591,359,6,50,82,17,981,12,16,53,16,276,13,10,0.04,0.38,1.03,1.08,1.1,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
5,HLC/3,9,97,1,macdh,3,268,6,11,0.4,86,458,229,374,405,73,239,340,366,182,848,121,223,411,965,646,366,303,960,928,493,271,709,787,326,500,593,309,3,187,19,49,75,8,971,10,36,74,17,234,24,5,0.29,0.22,1.16,1.12,1.0,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
6,HLC/3,8,80,2,macdh,2,371,6,20,0.08,85,465,20,385,599,168,350,456,159,235,535,285,365,712,964,941,325,288,809,641,431,329,683,867,709,934,862,763,341,36,2,59,52,9,227,9,39,89,15,380,11,18,0.12,0.12,1.06,1.14,1.11,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
7,HLC/3,6,83,1,macdh,3,167,6,13,0.24,264,124,91,81,657,23,296,130,85,76,722,32,139,445,701,635,389,279,981,954,280,275,458,537,379,916,640,503,521,887,30,54,36,16,329,17,40,29,10,904,5,6,0.26,0.3,1.01,1.15,1.15,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
8,open,9,115,1,macds,2,313,6,4,0.4,261,96,140,180,193,294,115,946,326,215,780,34,26,539,821,820,322,259,953,617,462,394,404,77,709,64,717,968,965,308,21,44,76,2,288,13,35,3,16,807,14,2,0.1,0.03,1.2,1.02,1.11,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
9,HLCC/4,6,100,2,macds,3,265,6,14,0.27,217,845,91,358,769,264,77,640,70,125,113,128,62,911,897,763,346,318,594,558,404,299,393,175,630,657,878,268,96,800,5,31,4,9,726,5,19,68,17,524,18,6,0.05,0.33,1.11,1.04,1.2,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
