,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,7,84,2,macd,3,215,5,10,0.26,214,648,60,233,783,144,99,853,223,270,184,296,32,974,938,742,441,314,648,558,419,366,73,778,402,414,687,853,674,133,6,21,80,4,723,13,25,102,20,959,15,23,0.38,0.26,0.46,0.86,0.53,0.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.34431721240382474,-0.0823183227937267,-0.08874078989985203
1,HLCC/4,6,111,1,macds,3,306,6,18,0.38,130,986,222,296,324,263,321,673,336,196,777,129,105,889,974,712,378,282,898,873,441,266,252,543,551,853,628,85,942,763,4,48,99,8,920,7,26,10,3,443,5,13,0.39,0.2,1.18,1.04,1.16,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,low,7,83,2,macds,3,147,6,15,0.05,180,384,376,286,423,298,394,936,199,18,775,300,321,61,978,943,442,391,855,562,373,319,532,91,61,501,237,63,341,152,22,31,100,9,913,7,36,66,10,819,1,5,0.31,0.09,1.03,1.11,1.18,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,HLC/3,8,97,1,macdh,3,242,6,13,0.05,186,348,237,28,756,105,239,977,85,380,220,131,18,922,927,602,443,331,922,776,452,394,824,735,680,683,989,176,572,354,13,47,6,12,286,2,17,67,20,935,25,17,0.39,0.26,1.08,1.11,1.16,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,high,6,104,1,macds,3,115,6,13,0.17,187,355,375,385,274,334,361,297,347,45,646,136,339,250,998,553,331,262,859,835,276,265,652,486,398,259,87,895,314,266,9,29,96,4,76,4,10,86,12,357,14,12,0.22,0.34,1.04,1.03,1.08,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,close,6,102,1,macdh,2,335,6,9,0.2,191,960,176,290,642,275,355,409,262,396,748,145,188,181,818,802,493,486,983,936,350,321,269,806,296,464,520,684,141,867,8,11,78,4,852,4,8,15,6,439,16,17,0.13,0.03,1.07,1.06,1.04,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,HLC/3,8,106,2,macd,3,76,6,8,0.4,145,302,385,397,886,249,245,42,268,379,311,17,371,317,999,843,366,329,674,644,474,315,371,278,490,282,63,5,447,987,2,20,21,6,200,17,40,88,20,815,19,2,0.26,0.21,1.1,1.17,1.16,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,open,8,108,1,macds,3,264,6,7,0.38,253,319,286,142,528,12,160,708,35,94,623,104,46,941,994,908,323,318,927,730,376,327,435,984,367,894,423,653,145,146,26,60,100,8,898,14,52,77,3,427,22,21,0.32,0.39,1.14,1.06,1.0,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,high,8,105,2,macdh,2,348,6,14,0.4,245,611,33,163,382,214,297,103,397,85,938,226,52,873,728,591,417,382,587,503,445,289,73,6,755,199,236,592,653,937,15,43,51,4,832,9,27,97,11,550,18,6,0.04,0.4,1.07,1.06,1.09,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,close,8,100,1,macdh,2,212,6,3,0.29,229,893,230,20,820,10,158,561,51,296,957,57,288,280,875,638,459,303,906,640,402,294,261,85,688,251,978,626,169,381,18,41,47,5,405,5,24,12,15,989,14,6,0.25,0.29,1.2,1.18,1.01,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
