,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,7,83,2,macds,3,100,1,13,0.08,120,335,148,207,72,222,217,453,396,81,680,181,61,277,646,601,468,300,681,610,300,265,296,806,303,74,771,945,410,866,18,37,54,19,559,6,16,52,11,116,5,15,0.38,0.05,0.65,0.84,0.67,0.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.3038088465985924,-0.07265066821577539,-0.07832329244597455
1,high,7,94,2,macds,3,95,6,8,0.26,109,565,2,384,641,3,361,244,30,262,271,73,307,193,821,621,468,373,546,508,470,359,903,418,746,88,358,892,519,927,3,13,52,18,452,11,33,23,11,497,6,7,0.25,0.34,1.07,1.07,1.18,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,HL/2,9,98,1,macds,2,145,6,7,0.04,135,138,230,393,452,12,227,459,125,102,94,360,193,524,756,656,462,425,919,735,393,345,472,723,137,411,722,987,594,798,17,43,64,9,733,15,48,80,11,389,4,22,0.21,0.09,1.11,1.13,1.2,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,HL/2,8,89,2,macds,3,41,6,8,0.01,153,322,389,191,910,154,301,2,210,316,96,236,261,834,922,741,364,321,616,519,484,420,723,290,265,614,468,283,751,825,7,20,101,3,290,15,16,71,6,984,24,2,0.14,0.34,1.2,1.0,1.05,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,HLC/3,6,79,1,macds,2,98,6,10,0.25,89,554,60,212,672,18,263,994,4,321,269,78,296,660,752,605,477,321,928,518,347,258,851,767,980,379,455,35,982,3,23,46,19,7,789,13,18,22,3,372,5,18,0.35,0.09,1.06,1.06,1.2,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,OHLC/4,7,113,2,macd,2,49,6,4,0.32,261,154,5,184,48,114,278,28,334,183,33,325,165,682,586,541,490,287,921,804,474,454,885,492,467,123,123,502,328,947,12,30,72,1,962,2,22,88,5,595,22,1,0.22,0.28,1.06,1.1,1.18,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,HL/2,8,101,2,macd,3,328,6,12,0.31,201,525,202,255,844,244,100,526,161,342,314,390,251,726,980,717,452,345,921,777,496,483,873,483,199,599,330,282,176,304,7,56,17,4,117,13,52,68,5,466,21,10,0.05,0.17,1.01,1.08,1.09,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,open,6,114,1,macdh,2,156,6,20,0.3,182,107,319,306,65,363,350,364,78,25,230,344,322,981,827,594,308,262,843,570,467,265,472,801,268,813,62,684,251,824,29,44,28,19,920,15,21,91,12,172,11,11,0.13,0.31,1.18,1.2,1.19,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,OHLC/4,6,106,1,macds,3,152,6,10,0.23,157,698,200,303,631,112,81,181,104,99,107,32,133,740,888,627,337,252,788,758,488,340,270,872,770,438,930,306,804,570,22,55,52,14,12,17,46,60,16,197,8,2,0.07,0.16,1.18,1.09,1.02,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,HL/2,6,97,1,macds,3,20,6,4,0.05,144,865,192,137,529,90,114,139,80,32,464,294,274,953,712,537,453,261,985,826,393,346,564,438,743,343,529,952,692,869,25,56,29,16,47,13,27,38,4,711,20,2,0.32,0.04,1.1,1.2,1.09,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,high,6,92,1,macds,3,183,6,2,0.33,94,606,208,214,632,358,22,340,332,208,583,39,39,809,991,883,489,334,888,521,447,346,480,119,566,884,792,307,539,136,3,5,78,5,835,10,46,28,4,595,25,1,0.31,0.39,1.17,1.03,1.17,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,HL/2,9,79,1,macdh,3,257,6,17,0.03,283,592,38,364,972,54,375,647,134,133,407,312,366,987,882,610,424,289,912,750,488,448,185,83,408,60,951,699,969,748,28,54,74,3,746,6,12,94,9,700,17,15,0.08,0.17,1.09,1.19,1.18,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,HLCC/4,8,88,2,macdh,3,258,6,9,0.35,122,119,91,51,242,191,168,784,173,29,797,163,51,986,905,687,349,309,549,514,429,307,546,778,610,252,320,992,100,67,7,50,30,6,888,10,21,15,19,744,25,8,0.2,0.19,1.12,1.17,1.03,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,HL/2,9,105,2,macds,3,383,6,19,0.1,163,236,197,185,247,238,388,610,163,104,227,228,9,344,674,574,356,318,845,604,469,283,789,617,620,795,731,693,420,645,17,23,103,19,845,8,43,66,18,349,6,25,0.07,0.32,1.06,1.18,1.11,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,close,9,94,1,macd,3,6,6,7,0.35,158,390,77,94,456,78,223,779,332,96,146,68,48,38,853,657,372,302,801,800,371,299,512,560,987,749,748,168,648,803,9,11,2,15,506,10,15,10,7,115,5,8,0.02,0.16,1.18,1.14,1.06,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
