,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,8,101,2,macd,2,224,6,4,0.24,105,698,366,62,725,395,343,54,266,103,439,292,209,44,637,626,473,327,894,636,299,271,348,901,123,904,812,657,762,962,27,29,42,20,628,2,35,44,16,489,3,19,0.13,0.09,1.08,1.18,1.06,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLC/3,9,98,1,macdh,2,65,6,12,0.19,229,481,317,275,729,389,109,901,287,165,585,38,303,680,835,699,404,311,814,576,464,391,18,427,681,364,247,185,564,94,7,24,8,18,802,6,19,34,11,720,15,19,0.03,0.06,1.1,1.09,1.15,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HL/2,6,111,1,macd,2,341,6,16,0.14,220,826,44,210,753,49,194,586,270,72,33,142,154,175,743,678,370,250,844,716,379,331,185,834,566,979,828,136,380,312,5,9,4,11,115,8,39,17,5,956,22,15,0.1,0.29,1.01,1.07,1.12,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,open,9,84,1,macds,2,93,6,9,0.27,174,620,106,310,66,23,194,897,179,276,384,234,288,754,928,625,446,311,914,813,405,323,128,870,683,185,770,601,683,535,13,43,83,17,636,17,40,12,11,351,22,2,0.03,0.11,1.11,1.16,1.03,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,open,6,83,1,macds,3,277,6,3,0.04,147,207,221,379,642,93,36,791,308,2,737,231,135,362,795,608,395,376,812,702,394,268,785,629,220,959,116,188,700,794,15,42,62,6,996,7,20,17,15,421,14,8,0.3,0.4,1.17,1.01,1.15,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HLCC/4,6,80,2,macd,2,380,6,20,0.14,238,621,289,114,230,86,9,748,336,153,849,293,399,683,749,602,406,286,579,556,447,342,540,187,257,764,605,868,766,28,3,47,48,18,37,14,37,64,6,341,9,4,0.23,0.12,1.02,1.05,1.05,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,close,6,96,1,macd,3,177,6,7,0.39,100,541,327,298,709,15,42,773,397,280,406,345,43,610,838,810,493,280,994,889,492,339,3,503,220,194,885,35,838,482,3,53,75,13,24,12,47,41,16,161,19,2,0.31,0.15,1.11,1.04,1.19,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,open,8,94,2,macd,2,225,6,16,0.34,276,56,111,293,130,56,179,93,135,202,993,341,253,551,709,628,344,294,737,527,449,257,363,588,325,558,781,31,192,687,29,38,96,4,29,13,38,31,15,267,19,6,0.23,0.19,1.16,1.2,1.01,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,open,6,89,1,macd,2,41,6,10,0.16,95,57,187,52,441,236,270,207,61,179,565,145,197,38,843,575,419,299,871,527,374,350,687,923,841,700,347,151,5,605,18,57,23,11,33,18,25,15,19,260,8,12,0.15,0.35,1.15,1.07,1.05,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HL/2,9,104,1,macdh,2,286,6,4,0.04,75,776,116,146,952,162,11,629,275,329,652,345,186,32,694,512,468,259,679,610,462,363,727,267,985,70,255,893,88,735,19,59,53,20,709,13,28,47,2,128,20,21,0.06,0.15,1.08,1.06,1.15,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
