,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,4,46,2,macds,4,330,5,3,0.1,41,969,280,336,70,333,186,514,392,254,786,115,83,65,927,624,452,382,925,727,287,267,549,851,808,397,140,551,240,322,26,27,17,11,74,10,20,89,3,666,10,6,0.3,0.25,0.63,0.74,0.69,0.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.3261289982085963,-0.0768901108433726,-0.08292755529558701
1,high,4,56,1,macd,3,187,6,8,0.31,263,892,315,100,886,40,234,581,19,271,579,254,147,209,858,744,432,402,887,832,295,260,440,824,482,575,59,593,94,832,24,33,67,14,442,10,29,101,4,401,10,1,0.23,0.06,1.12,1.19,1.07,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,low,4,58,2,macds,3,162,6,3,0.36,225,549,28,324,93,385,89,616,45,8,2,63,310,197,974,730,460,308,993,918,411,353,423,76,936,683,186,37,916,11,13,30,73,16,319,4,48,61,3,355,21,7,0.22,0.21,1.2,1.16,1.13,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,open,4,58,1,macd,4,216,6,19,0.24,173,131,271,256,821,176,40,336,20,141,346,267,101,975,543,518,464,303,744,538,462,347,178,507,87,106,429,138,292,718,2,53,57,20,792,5,40,48,8,129,20,11,0.15,0.08,1.01,1.09,1.07,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,HLC/3,4,57,2,macds,4,389,6,11,0.09,48,202,62,137,600,102,19,193,61,269,974,227,222,499,957,722,351,322,971,714,389,366,624,735,133,526,735,778,736,471,4,21,74,16,549,6,11,13,6,975,7,21,0.04,0.29,1.04,1.07,1.16,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,low,3,50,1,macd,4,6,6,20,0.08,50,772,315,276,148,272,298,788,376,380,529,358,89,141,710,669,380,311,789,578,408,391,134,780,206,612,780,4,600,204,19,26,71,14,408,4,38,52,14,6,14,23,0.33,0.09,1.09,1.15,1.1,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,HL/2,4,59,2,macds,3,174,6,14,0.14,194,309,321,331,673,323,242,154,72,302,378,65,137,793,663,628,460,327,791,594,411,341,765,98,421,176,849,93,469,995,9,37,60,6,940,9,11,26,11,681,18,17,0.32,0.38,1.1,1.04,1.15,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,high,4,68,1,macdh,3,65,6,12,0.02,245,522,376,180,638,98,265,440,113,101,843,275,337,123,917,829,326,287,997,803,496,495,986,471,436,824,135,75,267,171,27,47,7,12,513,4,44,96,12,428,13,11,0.12,0.04,1.08,1.1,1.2,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,low,3,57,2,macds,3,334,6,17,0.02,277,622,120,92,191,335,359,554,27,35,917,165,343,126,670,648,411,352,915,800,391,261,656,945,146,888,165,269,743,651,15,50,30,5,537,13,23,23,12,204,16,9,0.4,0.1,1.14,1.09,1.07,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,HLCC/4,4,69,2,macd,4,290,6,17,0.19,283,185,2,218,229,136,106,275,196,208,211,211,364,361,962,579,320,273,805,752,474,448,567,61,162,845,92,842,457,368,14,17,51,19,96,13,43,16,10,691,24,12,0.26,0.15,1.01,1.16,1.03,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,low,3,47,2,macdh,3,321,6,3,0.04,20,717,298,145,794,68,9,949,205,353,31,238,69,727,833,656,422,327,942,529,439,357,694,196,482,865,140,321,984,312,3,34,47,13,199,11,22,34,5,922,1,10,0.31,0.23,1.04,1.19,1.02,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,HLC/3,3,53,1,macd,3,22,6,5,0.16,204,399,128,397,588,121,103,969,54,83,911,153,386,20,980,856,428,309,935,886,346,330,256,31,645,574,233,291,780,71,21,40,13,15,942,14,29,32,19,211,22,16,0.13,0.05,1.1,1.18,1.06,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,low,4,60,1,macds,4,23,6,2,0.4,149,571,219,133,662,111,209,7,154,94,281,295,30,189,583,582,429,319,741,677,487,311,287,336,216,317,825,635,939,77,3,56,88,17,860,9,12,82,18,957,10,7,0.34,0.11,1.0,1.08,1.06,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,open,3,62,1,macdh,4,182,6,1,0.37,261,531,80,221,998,376,206,326,107,10,829,299,344,811,604,556,425,279,942,571,351,259,110,653,279,752,819,966,207,848,11,28,13,8,738,7,47,3,11,149,8,19,0.37,0.19,1.06,1.07,1.11,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,close,4,67,1,macdh,4,79,6,11,0.26,68,215,83,236,347,212,266,934,301,193,440,42,43,482,688,654,275,264,930,504,462,318,515,34,307,819,758,471,81,48,8,14,71,15,509,11,15,59,6,2,6,19,0.19,0.23,1.12,1.11,1.14,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,HL/2,4,61,1,macd,4,62,6,13,0.24,205,27,168,154,807,36,69,16,87,299,133,329,198,683,929,882,466,369,583,516,391,306,489,451,431,412,919,948,791,782,4,32,60,13,421,14,37,56,9,995,8,8,0.11,0.29,1.0,1.03,1.19,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,high,3,52,2,macdh,4,292,6,1,0.19,193,856,24,361,752,389,251,135,261,205,442,41,331,133,798,628,318,271,964,692,428,332,915,130,255,188,636,218,253,701,5,42,67,1,939,9,32,101,19,174,17,16,0.23,0.22,1.11,1.06,1.01,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,open,4,67,2,macd,3,92,6,4,0.05,210,898,214,231,432,204,107,796,321,186,964,44,321,448,969,611,316,261,631,628,478,268,883,802,667,337,189,262,137,988,25,47,100,2,250,10,16,60,12,870,14,12,0.06,0.34,1.13,1.18,1.06,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,close,4,66,1,macds,4,279,6,14,0.15,69,136,143,3,277,37,138,847,329,154,90,366,122,824,915,760,497,345,944,853,374,265,603,462,87,423,948,234,720,806,16,24,85,8,583,11,14,28,15,464,19,9,0.37,0.4,1.01,1.0,1.14,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,HL/2,3,48,1,macd,4,222,6,6,0.05,289,811,250,308,992,210,291,70,226,7,88,345,201,350,624,506,402,330,885,507,392,263,203,916,176,551,117,780,315,695,14,38,94,18,917,13,23,5,18,52,7,8,0.23,0.37,1.0,1.0,1.17,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
