,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,close,8,103,2,macds,3,335,6,15,0.14,291,151,206,265,521,274,177,844,255,16,667,341,31,747,762,668,462,257,876,591,466,340,331,341,432,523,416,879,312,732,14,27,27,17,494,14,24,18,7,323,9,9,0.09,0.04,0.64,0.79,0.71,0.85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.3253111162800768,-0.08439123817399331,-0.09053326133708527
1,HLCC/4,6,108,1,macds,2,369,6,15,0.29,89,472,261,127,857,85,275,568,300,54,11,92,299,291,947,531,381,311,825,712,316,276,452,42,603,724,940,162,54,816,30,49,15,8,974,8,49,92,12,310,15,15,0.18,0.12,1.16,1.04,1.12,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,OHLC/4,6,84,1,macdh,2,150,6,17,0.24,288,103,187,310,232,114,136,196,282,363,701,376,122,968,595,518,468,442,891,678,475,332,906,815,998,821,822,826,833,202,21,30,14,8,514,11,31,13,18,749,21,24,0.22,0.23,1.05,1.01,1.03,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,HL/2,8,80,1,macdh,2,237,6,17,0.19,247,875,261,252,121,93,383,176,146,366,367,304,344,593,684,620,417,281,959,607,495,285,569,303,265,719,299,854,379,908,25,43,77,1,935,16,44,77,5,860,7,16,0.36,0.07,1.05,1.12,1.04,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,HL/2,8,111,1,macdh,2,163,6,3,0.33,276,638,105,47,865,109,347,596,2,59,640,336,353,655,969,780,353,282,545,541,461,447,467,106,365,922,197,907,245,405,14,25,84,16,744,11,25,53,2,40,16,7,0.09,0.24,1.07,1.0,1.09,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,OHLC/4,8,112,2,macd,2,315,6,9,0.31,60,942,98,6,979,114,197,629,221,231,93,375,28,603,790,775,499,392,886,591,450,356,825,350,849,739,344,635,253,742,5,56,89,19,509,17,18,34,9,410,17,8,0.1,0.32,1.05,1.19,1.0,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,OHLC/4,9,94,1,macds,2,154,6,17,0.24,293,307,74,98,141,266,84,390,48,158,550,244,253,631,944,870,488,287,903,825,412,320,967,873,957,678,589,955,23,684,4,21,77,11,776,12,47,22,10,980,1,23,0.38,0.03,1.04,1.03,1.13,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,OHLC/4,7,82,1,macdh,3,269,6,6,0.31,201,202,122,200,967,337,369,391,317,125,726,250,336,221,936,713,392,317,919,741,443,315,853,135,345,533,616,176,961,769,4,55,11,19,769,5,18,101,17,118,12,7,0.11,0.37,1.08,1.12,1.02,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,low,9,86,1,macd,2,379,6,13,0.37,118,280,93,160,878,295,300,691,223,128,542,61,177,548,898,661,493,301,584,509,430,382,211,309,3,83,132,860,955,641,3,58,49,18,527,15,23,90,16,554,15,17,0.12,0.11,1.17,1.2,1.12,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,low,6,80,2,macd,3,328,6,14,0.31,261,492,334,144,889,312,206,22,113,49,704,133,341,716,705,644,281,256,920,729,431,303,583,894,477,905,996,172,782,562,14,16,60,7,888,14,26,62,10,118,9,15,0.39,0.17,1.04,1.18,1.08,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
