,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,6,100,2,macd,2,367,6,12,0.25,267,655,2,56,338,345,255,518,315,146,432,238,307,824,806,527,402,294,761,682,344,260,77,132,820,994,332,656,815,46,30,33,72,2,852,2,7,70,2,127,25,23,0.32,0.25,1.19,1.12,1.12,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HL/2,9,89,2,macd,2,243,6,16,0.18,35,58,191,289,315,6,97,35,121,165,828,64,73,551,760,634,400,250,834,769,359,300,309,817,899,470,40,210,54,550,11,57,100,7,32,3,31,48,2,488,8,8,0.04,0.36,1.03,1.13,1.01,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,OHLC/4,7,115,1,macd,3,216,6,12,0.38,157,458,300,273,927,189,81,711,358,187,236,85,269,499,780,579,355,318,747,648,485,464,608,597,190,689,192,431,259,794,11,18,38,12,416,7,38,94,4,968,5,1,0.34,0.28,1.09,1.13,1.09,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,low,9,81,1,macds,3,126,6,19,0.17,87,924,333,29,389,383,13,56,279,393,463,171,68,434,886,624,448,429,911,866,331,273,846,336,915,578,423,501,737,905,18,58,75,18,125,15,28,39,12,170,15,9,0.02,0.37,1.06,1.12,1.09,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,high,8,85,2,macd,3,355,6,7,0.21,291,864,335,308,480,187,219,934,368,357,727,191,351,334,945,866,431,390,942,714,469,366,451,267,282,259,455,207,439,980,20,41,26,2,881,7,12,36,9,150,8,22,0.19,0.38,1.02,1.16,1.04,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,close,8,82,1,macdh,2,199,6,10,0.03,195,285,329,372,123,134,91,869,27,91,691,53,295,798,623,520,489,374,936,678,374,258,969,629,127,778,551,986,96,477,8,58,84,9,312,18,20,52,9,989,22,6,0.11,0.26,1.04,1.2,1.11,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLC/3,8,100,1,macdh,2,258,6,18,0.07,46,390,214,333,615,37,122,701,23,47,479,185,348,11,990,617,462,388,982,967,492,479,165,634,802,114,299,816,50,980,3,4,13,11,996,5,38,28,19,306,7,8,0.31,0.16,1.09,1.07,1.07,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,OHLC/4,6,88,2,macd,2,344,6,17,0.21,114,221,146,207,231,374,398,170,225,75,158,187,288,237,843,544,421,274,702,654,316,302,943,201,334,896,617,976,668,87,26,38,104,19,666,15,37,96,18,320,3,17,0.15,0.4,1.06,1.17,1.08,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,open,6,80,1,macds,2,60,6,14,0.17,76,486,101,333,102,265,12,892,177,327,310,260,355,76,727,645,466,402,960,775,482,453,446,85,612,242,61,736,905,563,3,11,18,10,995,14,37,99,4,757,9,6,0.22,0.35,1.14,1.09,1.09,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,low,7,104,2,macds,3,147,6,15,0.35,107,51,200,295,898,354,6,645,104,38,253,299,207,124,903,592,482,308,755,675,497,411,212,195,689,518,546,524,645,111,16,44,40,7,230,15,44,71,13,536,1,7,0.21,0.18,1.16,1.01,1.14,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,high,8,89,1,macdh,3,370,6,8,0.14,161,437,95,225,230,287,158,624,327,195,711,390,131,617,875,589,483,250,653,575,498,419,592,138,735,54,238,575,580,9,2,59,95,4,889,14,41,19,14,614,6,7,0.16,0.04,1.19,1.04,1.15,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,OHLC/4,9,82,1,macd,2,293,6,18,0.31,160,296,95,174,775,349,319,133,87,212,351,88,36,250,981,848,333,286,745,529,460,260,566,625,431,11,445,117,380,509,26,50,89,19,900,3,18,25,8,631,2,19,0.22,0.08,1.17,1.06,1.17,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HL/2,6,107,2,macd,2,155,6,9,0.17,37,616,258,265,897,304,159,512,82,164,383,149,131,632,833,669,410,270,939,724,375,272,674,373,988,850,996,450,852,686,20,29,66,19,100,2,35,53,3,950,15,14,0.36,0.34,1.1,1.04,1.13,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,open,8,91,1,macdh,3,26,6,11,0.09,91,410,368,52,955,230,333,549,220,45,783,187,79,991,968,954,278,270,934,615,430,390,542,401,385,420,906,250,486,966,6,15,39,15,7,6,42,77,13,14,6,7,0.32,0.17,1.03,1.14,1.03,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HLCC/4,7,102,1,macd,3,283,6,8,0.06,292,262,244,226,464,285,181,218,119,14,679,33,300,743,894,753,467,382,964,687,399,343,41,868,876,874,869,859,309,5,9,18,57,14,461,16,37,100,14,822,16,19,0.28,0.35,1.14,1.06,1.1,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,low,8,95,1,macdh,3,153,6,19,0.14,205,452,250,107,516,293,23,170,152,143,599,395,382,706,981,760,389,304,978,644,420,268,445,365,535,28,830,310,131,554,14,44,76,17,913,7,10,80,14,838,21,10,0.1,0.35,1.18,1.14,1.07,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,OHLC/4,9,94,1,macds,2,276,6,18,0.3,35,727,101,213,441,95,324,85,140,391,690,299,210,82,738,645,388,277,755,625,483,383,801,706,416,379,978,654,617,662,30,34,50,16,189,9,27,11,10,660,3,21,0.18,0.01,1.14,1.15,1.15,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,OHLC/4,9,79,2,macds,3,104,6,11,0.1,133,41,249,235,109,291,308,837,191,61,601,48,277,355,901,804,471,266,901,651,326,312,255,314,101,87,626,20,418,46,4,37,37,8,155,14,32,42,6,119,3,5,0.23,0.35,1.16,1.0,1.1,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HLC/3,7,111,1,macds,2,318,6,10,0.25,261,214,251,62,588,50,185,750,35,79,481,361,180,418,779,597,429,294,749,686,488,428,2,611,919,293,641,786,956,753,26,51,25,6,906,15,31,104,10,892,7,23,0.37,0.18,1.06,1.08,1.0,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
