,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,7,83,2,macd,2,36,1,15,0.09,202,193,293,40,108,231,362,84,313,232,886,342,226,921,563,506,427,278,739,521,464,369,780,367,535,689,430,180,181,851,5,6,86,14,655,9,35,44,8,374,4,14,0.39,0.4,0.63,0.84,0.61,0.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.25912556531203385,-0.04826125586124772,-0.05641976989121863
1,HL/2,8,105,2,macdh,3,129,6,2,0.28,194,279,43,106,381,233,367,247,274,130,759,165,363,121,750,709,313,273,722,535,446,346,381,212,352,618,311,621,635,490,12,45,74,18,608,5,21,70,3,874,20,11,0.28,0.21,1.05,1.08,1.07,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,close,9,102,1,macd,2,189,6,10,0.05,225,402,42,32,804,58,200,473,15,251,922,150,299,69,972,817,496,283,711,692,446,385,833,356,776,249,501,219,261,54,18,28,6,20,830,8,34,7,18,112,12,11,0.04,0.01,1.1,1.11,1.08,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,HL/2,9,100,1,macds,3,398,6,20,0.19,187,714,101,171,538,255,393,32,101,182,68,146,353,458,894,710,372,369,726,620,458,302,209,287,361,519,943,879,932,545,21,41,32,16,413,5,19,82,4,683,14,22,0.07,0.2,1.17,1.13,1.07,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,HLC/3,8,90,1,macds,2,57,6,6,0.03,97,173,241,336,898,126,62,578,61,22,991,358,385,284,856,534,424,254,991,768,370,286,787,716,596,994,289,76,298,276,24,27,71,17,177,15,18,65,14,666,13,4,0.27,0.07,1.06,1.03,1.14,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,high,6,105,1,macds,2,45,6,16,0.37,239,71,291,104,84,64,239,448,318,357,37,344,250,301,851,718,490,334,857,596,453,315,586,281,648,609,443,256,110,840,30,53,64,12,372,2,18,90,3,83,21,10,0.34,0.2,1.15,1.18,1.15,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,low,9,98,1,macds,2,220,6,4,0.19,288,840,312,303,510,370,7,878,360,312,880,153,106,130,837,638,356,353,768,557,484,428,511,324,185,472,492,310,160,411,16,46,6,2,995,18,48,61,10,670,20,21,0.12,0.28,1.15,1.07,1.15,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,close,6,102,2,macdh,3,28,6,19,0.22,106,665,195,219,337,266,211,103,372,151,493,197,165,773,786,500,437,285,949,648,485,329,989,966,998,394,248,342,901,576,18,38,37,15,789,18,45,25,19,401,20,11,0.33,0.07,1.15,1.06,1.18,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,open,8,117,1,macds,2,271,6,19,0.17,221,712,327,327,338,248,198,994,213,372,269,356,165,229,982,742,408,277,948,805,436,323,704,584,999,567,457,161,934,851,10,14,42,8,46,8,9,29,1,257,19,23,0.11,0.17,1.03,1.14,1.13,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,high,8,85,2,macds,3,382,6,19,0.24,281,934,265,36,364,213,57,290,119,316,630,75,385,81,809,635,299,290,874,649,497,314,581,487,803,628,178,815,514,978,23,40,18,15,202,4,7,63,19,900,20,15,0.24,0.38,1.14,1.15,1.07,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
