,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,8,92,2,macds,2,40,1,10,0.17,35,339,395,303,126,265,71,310,46,133,143,214,40,69,905,582,455,312,737,511,478,318,886,145,932,913,333,160,471,456,30,46,48,12,580,15,29,27,18,323,16,19,0.14,0.23,0.51,0.91,0.56,0.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.299964060905956,-0.06689396069997768,-0.07204979269907218
1,HL/2,6,100,2,macd,2,354,6,6,0.25,36,359,334,203,915,17,208,598,366,334,883,288,270,559,725,623,477,372,792,514,381,341,451,487,497,434,911,99,886,38,3,18,86,7,335,6,38,6,4,375,11,14,0.16,0.31,1.1,1.16,1.09,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,close,8,95,2,macdh,2,42,6,8,0.08,162,809,300,51,117,254,28,214,134,37,169,328,211,990,978,563,358,304,983,935,349,337,551,128,459,862,800,460,133,39,28,39,28,5,143,13,25,60,17,346,16,6,0.09,0.4,1.16,1.05,1.05,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,high,6,109,2,macd,3,208,6,15,0.16,287,534,112,275,878,264,386,188,229,173,258,24,269,391,836,526,414,338,735,540,329,326,627,612,433,463,155,842,929,673,20,57,85,5,165,8,51,79,7,964,15,24,0.07,0.31,1.16,1.17,1.18,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,close,9,110,1,macdh,2,169,6,16,0.24,71,560,193,334,742,10,120,357,327,165,586,126,341,316,775,742,284,277,991,926,402,251,378,565,598,652,621,369,711,351,4,11,19,3,14,13,14,71,2,621,23,11,0.03,0.35,1.02,1.01,1.16,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,OHLC/4,9,87,2,macdh,3,335,6,3,0.13,50,439,332,357,176,4,386,316,98,85,396,388,44,420,586,537,379,300,809,692,382,293,361,89,711,784,791,283,76,618,10,18,74,14,24,7,45,73,20,914,24,23,0.19,0.23,1.13,1.15,1.02,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,HLC/3,9,79,2,macd,2,179,6,12,0.17,278,788,234,22,330,225,135,952,141,81,86,221,250,475,976,932,476,373,681,607,420,395,652,180,405,220,900,106,983,724,7,43,93,9,870,12,46,18,9,712,17,21,0.2,0.02,1.07,1.16,1.15,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,HLCC/4,6,102,2,macd,3,55,6,3,0.18,299,279,88,379,299,190,398,223,146,242,923,356,208,68,845,624,410,408,953,501,314,297,797,289,245,228,541,559,957,780,10,38,32,14,919,5,34,12,19,859,7,10,0.2,0.37,1.14,1.01,1.11,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,HLCC/4,6,97,1,macds,2,139,6,19,0.1,207,766,126,76,729,210,78,407,297,210,988,131,396,352,826,731,487,307,759,562,434,392,890,212,330,534,946,359,851,369,15,43,85,11,341,9,16,11,7,841,7,17,0.03,0.21,1.13,1.11,1.19,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,low,6,102,2,macdh,2,379,6,7,0.04,228,180,26,2,327,362,208,273,73,54,633,392,77,422,900,775,486,403,955,758,496,284,2,8,87,734,191,940,69,587,24,31,54,7,792,7,38,51,18,871,16,19,0.39,0.32,1.16,1.07,1.14,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
