,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,5,49,1,macd,2,137,6,8,0.25,260,104,394,310,274,195,379,746,311,372,719,95,27,878,948,831,310,267,809,684,336,251,230,595,570,509,868,644,587,934,21,59,69,1,746,17,40,15,9,776,22,2,0.25,0.08,1.17,1.14,1.18,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,close,4,69,1,macds,2,2,6,6,0.21,226,98,379,199,414,219,331,872,226,55,96,225,283,763,765,562,422,286,892,755,477,354,92,481,96,867,452,674,229,427,27,41,22,12,877,13,40,42,7,140,24,25,0.05,0.1,1.04,1.14,1.04,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLCC/4,7,51,2,macdh,2,145,6,14,0.12,254,438,158,141,33,111,4,521,384,30,604,68,308,451,813,762,291,286,824,674,338,300,143,485,123,655,893,204,464,861,3,12,104,11,260,11,37,26,9,612,8,15,0.38,0.37,1.14,1.18,1.09,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,open,6,52,1,macdh,2,231,6,19,0.34,29,925,62,96,207,193,345,860,99,254,830,48,317,997,918,630,318,259,948,528,431,263,774,731,516,138,286,376,96,653,4,39,73,19,504,8,25,3,8,267,15,4,0.31,0.06,1.11,1.18,1.02,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HL/2,6,70,2,macds,2,244,6,18,0.14,73,99,137,265,884,121,347,13,277,269,112,325,349,260,591,586,376,280,758,566,401,311,135,766,254,505,954,782,612,271,10,29,37,11,756,4,11,61,1,546,10,12,0.27,0.36,1.01,1.16,1.1,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HL/2,7,55,1,macds,1,370,6,4,0.32,64,415,104,286,17,30,98,857,212,267,539,318,148,164,593,573,464,318,957,531,466,285,77,954,453,196,209,169,255,640,5,23,80,13,568,8,17,15,6,283,25,15,0.39,0.37,1.04,1.13,1.17,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,OHLC/4,7,52,2,macd,2,283,6,7,0.3,231,895,195,343,549,34,9,957,176,375,607,178,115,567,752,510,392,264,945,842,378,331,942,884,340,165,767,874,765,303,20,42,69,19,40,3,9,90,3,260,12,17,0.38,0.02,1.03,1.16,1.15,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,open,5,48,1,macds,2,331,6,14,0.31,78,789,312,204,940,56,83,744,52,92,499,4,313,990,902,718,451,282,964,794,389,323,729,14,97,768,45,754,726,638,11,22,28,16,127,15,42,83,10,734,22,18,0.15,0.09,1.08,1.02,1.18,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,close,5,52,1,macdh,1,126,6,7,0.14,260,961,52,263,420,229,383,621,55,272,851,144,246,364,784,527,365,342,852,627,389,319,790,626,10,896,792,66,166,100,20,43,104,20,730,6,52,16,1,300,23,11,0.31,0.25,1.09,1.18,1.19,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,low,4,68,1,macdh,2,135,6,20,0.31,127,270,48,79,932,386,91,645,67,93,174,25,144,953,856,508,467,458,816,731,403,340,102,101,771,41,362,835,53,719,12,39,49,8,657,15,28,82,8,552,13,10,0.28,0.1,1.14,1.16,1.04,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
