,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
10,close,204.0,0.6925647607261147,0.6992885265111741,3.0,158.0,2.0,4H,0.3807797823536714
11,OHLC/4,245.0,0.6988413281174001,0.6926012503505422,5.0,209.0,2.0,4H,0.3569959055026321
12,HLCC/4,253.0,0.6895047822706617,0.7053893902120316,2.0,52.0,3.0,4H,0.3388587706660789
13,low,212.0,0.5878915700808868,0.5851645911488892,6.0,418.0,3.0,4H,0.3273847767770925
14,HL/2,157.0,0.5284181853969551,0.5382646241585056,6.0,243.0,3.0,4H,0.3225659590134848
15,HL/2,214.0,0.5842831347042143,0.5834439257755395,2.0,261.0,2.0,4H,0.3176265341020713
16,HLCC/4,81.0,0.4136944663373968,0.4248909797241305,1.0,123.0,2.0,4H,0.3174506375777562
17,HL/2,277.0,0.6038888423216897,0.602581915843863,4.0,283.0,3.0,4H,0.3126684987909129
18,high,100.0,0.5271783531593788,0.5289958138268168,6.0,190.0,5.0,4H,0.3032517167335054
19,OHLC/4,215.0,0.643160447522545,0.6371469512428372,4.0,486.0,4.0,4H,0.3031721360100016
20,HLC/3,168.0,0.5838029088842576,0.5813714009259413,5.0,349.0,4.0,4H,0.3005637739410112
21,close,190.0,0.5186629080006077,0.5309184759425661,3.0,466.0,3.0,4H,0.291553670320884
22,HLC/3,135.0,0.5462834334304577,0.5377859365966478,1.0,433.0,5.0,4H,0.2888110294562793
23,open,78.0,0.3574009796051208,0.3499849575650389,1.0,70.0,2.0,4H,0.2792017408515438
24,close,225.0,0.8131166151575352,0.817510280331277,4.0,305.0,8.0,4H,0.2770758529467206
25,HLCC/4,298.0,0.7283839784709124,0.7238609884755002,6.0,351.0,5.0,4H,0.2762857690293928
26,HLC/3,276.0,0.722886428719276,0.7216832054647984,5.0,142.0,5.0,4H,0.2753122615038182
27,close,176.0,0.4930320877438131,0.5063413654455123,5.0,355.0,4.0,4H,0.2713123273740163
28,open,208.0,0.4976201767723329,0.502708288645998,4.0,403.0,4.0,4H,0.2668962917751435
29,HLCC/4,289.0,0.7249768441815208,0.7262380512849475,4.0,220.0,6.0,4H,0.2666256202395529
30,high,172.0,0.6421136056604861,0.640454204128121,4.0,266.0,8.0,4H,0.2625331864993995
31,high,253.0,0.7323354481792669,0.7247334681704353,4.0,466.0,6.0,4H,0.2622944474021962
32,HLC/3,160.0,0.4678250362420112,0.4668295243754386,2.0,431.0,4.0,4H,0.2616285950712858
33,close,297.0,0.7015102873152365,0.7039360058466118,2.0,170.0,6.0,4H,0.2609896238818583
34,HL/2,160.0,0.6612675490714096,0.6609891365545819,1.0,489.0,7.0,4H,0.2551438138873249
35,low,108.0,0.477288012009721,0.4800327534160156,5.0,182.0,7.0,4H,0.2545626194819246
36,HL/2,268.0,0.6827756614098515,0.677075539404434,5.0,498.0,6.0,4H,0.2504944017521943
37,HLCC/4,107.0,0.4756958416585704,0.4795348689390534,4.0,353.0,8.0,4H,0.2493940874918692
38,low,86.0,0.3225517803134345,0.318647422808191,2.0,40.0,3.0,4H,0.246653663191666
39,HLC/3,279.0,0.6564431567967262,0.6593593649489092,2.0,55.0,6.0,4H,0.2450564138405987
40,high,295.0,0.6764920877077446,0.6763201700401437,5.0,420.0,6.0,4H,0.2446367394691461
41,close,62.0,0.2462147770042937,0.2539266789570574,1.0,259.0,2.0,4H,0.2403210468557089
42,high,279.0,0.6946706592069076,0.6949466216130021,4.0,331.0,9.0,4H,0.2382115482317864
43,low,144.0,0.4603571300247904,0.4637198861725121,3.0,161.0,6.0,4H,0.2339738285923993
44,HLC/3,127.0,0.4871008253774617,0.4947971296054305,2.0,71.0,8.0,4H,0.2292654861070169
45,HLCC/4,136.0,0.476396175338477,0.4569419627534017,6.0,151.0,10.0,4H,0.2245316412310496
46,HL/2,79.0,0.3825016762370329,0.3831119686800733,4.0,451.0,6.0,4H,0.2233182512188053
47,low,104.0,0.3943401168627809,0.3970542347685755,6.0,319.0,8.0,4H,0.2199935267178387
48,low,103.0,0.392247370541347,0.3949593000841703,4.0,92.0,8.0,4H,0.2192167657767393
49,low,118.0,0.4166474511981787,0.4227400043057457,3.0,108.0,13.0,4H,0.2169818245813504
50,OHLC/4,237.0,0.6604803676572889,0.6319624141647779,4.0,493.0,18.0,4H,0.2028587380047752
51,HLCC/4,198.0,0.4796442130809554,0.4729432136887891,3.0,112.0,9.0,4H,0.2013771712326363
52,close,272.0,0.498583929990246,0.4629835987274982,1.0,450.0,12.0,4H,0.1817296305185629
53,high,265.0,0.4722525783848834,0.4821932804519307,2.0,376.0,12.0,4H,0.1809073783037078
54,OHLC/4,206.0,0.4722342504014394,0.4352576310238221,4.0,320.0,15.0,4H,0.1792065872293853
55,high,241.0,0.5109142584615172,0.4968974568090187,4.0,66.0,19.0,4H,0.1774240516700939
56,close,256.0,0.4987947187390119,0.4662059012849032,2.0,243.0,13.0,4H,0.1773795783747543
57,open,138.0,0.9478041884245876,0.9448416273100244,5.0,455.0,69.0,4H,0.1751497940367878
