,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
10,close,204.0,0.6925647607261147,0.6992885265111741,3.0,158.0,2.0,4H,0.3807797823536714
11,HLCC/4,253.0,0.6895047822706617,0.7053893902120316,2.0,52.0,3.0,4H,0.3388587706660789
12,HL/2,157.0,0.5284181853969551,0.5382646241585056,6.0,243.0,3.0,4H,0.3225659590134848
13,HLCC/4,81.0,0.4136944663373968,0.4248909797241305,1.0,123.0,2.0,4H,0.3174506375777562
14,high,100.0,0.5271783531593788,0.5289958138268168,6.0,190.0,5.0,4H,0.3032517167335054
15,close,225.0,0.8131166151575352,0.817510280331277,4.0,305.0,8.0,4H,0.2770758529467206
16,HLCC/4,298.0,0.7283839784709124,0.7238609884755002,6.0,351.0,5.0,4H,0.2762857690293928
17,close,176.0,0.4930320877438131,0.5063413654455123,5.0,355.0,4.0,4H,0.2713123273740163
18,open,208.0,0.4976201767723329,0.502708288645998,4.0,403.0,4.0,4H,0.2668962917751435
19,HLCC/4,289.0,0.7249768441815208,0.7262380512849475,4.0,220.0,6.0,4H,0.2666256202395529
20,high,172.0,0.6421136056604861,0.640454204128121,4.0,266.0,8.0,4H,0.2625331864993995
21,HLC/3,160.0,0.4678250362420112,0.4668295243754386,2.0,431.0,4.0,4H,0.2616285950712858
22,HL/2,160.0,0.6612675490714096,0.6609891365545819,1.0,489.0,7.0,4H,0.2551438138873249
23,low,108.0,0.477288012009721,0.4800327534160156,5.0,182.0,7.0,4H,0.2545626194819246
24,low,86.0,0.3225517803134345,0.318647422808191,2.0,40.0,3.0,4H,0.246653663191666
25,HLC/3,279.0,0.6564431567967262,0.6593593649489092,2.0,55.0,6.0,4H,0.2450564138405987
26,close,62.0,0.2462147770042937,0.2539266789570574,1.0,259.0,2.0,4H,0.2403210468557089
27,low,144.0,0.4603571300247904,0.4637198861725121,3.0,161.0,6.0,4H,0.2339738285923993
28,HLC/3,127.0,0.4871008253774617,0.4947971296054305,2.0,71.0,8.0,4H,0.2292654861070169
29,HLCC/4,136.0,0.476396175338477,0.4569419627534017,6.0,151.0,10.0,4H,0.2245316412310496
30,HL/2,79.0,0.3825016762370329,0.3831119686800733,4.0,451.0,6.0,4H,0.2233182512188053
31,OHLC/4,237.0,0.6604803676572889,0.6319624141647779,4.0,493.0,18.0,4H,0.2028587380047752
32,HLCC/4,198.0,0.4796442130809554,0.4729432136887891,3.0,112.0,9.0,4H,0.2013771712326363
33,close,272.0,0.498583929990246,0.4629835987274982,1.0,450.0,12.0,4H,0.1817296305185629
34,high,241.0,0.5109142584615172,0.4968974568090187,4.0,66.0,19.0,4H,0.1774240516700939
35,close,256.0,0.4987947187390119,0.4662059012849032,2.0,243.0,13.0,4H,0.1773795783747543
36,open,138.0,0.9478041884245876,0.9448416273100244,5.0,455.0,69.0,4H,0.1751497940367878
37,HLCC/4,232.0,0.5348404276779575,0.5013767293275189,5.0,331.0,15.0,4H,0.1750408708547895
38,close,114.0,0.7442615904410197,0.7139867477194219,6.0,491.0,64.0,4H,0.1745039462288191
39,HLC/3,277.0,0.5141134501516618,0.4793249017421858,2.0,120.0,14.0,4H,0.1701791373451094
40,HLC/3,184.0,0.7593063266993928,0.7626459626096574,6.0,5.0,73.0,4H,0.1667029660310351
41,close,91.0,0.6836362410606762,0.650014293354334,2.0,194.0,63.0,4H,0.1644053684270372
42,high,267.0,0.5091578368886867,0.481272819825505,2.0,499.0,21.0,4H,0.163998077784853
43,HLC/3,116.0,0.3051900016160603,0.2881058738570462,6.0,25.0,12.0,4H,0.1638189505765455
44,HL/2,184.0,0.8517262460368045,0.858413516339978,6.0,415.0,59.0,4H,0.1637002248687876
45,HLCC/4,110.0,0.6808347588496926,0.6401160430516258,5.0,18.0,60.0,4H,0.1633428556565352
46,HL/2,138.0,0.499599106476343,0.4709752661468846,1.0,121.0,33.0,4H,0.161794623634089
47,OHLC/4,103.0,0.2761492867295909,0.2702897848210108,1.0,8.0,12.0,4H,0.161084540199522
48,low,172.0,0.8241961183254111,0.826141638538132,6.0,240.0,56.0,4H,0.1598620737146838
8,HLCC/4,183.0,0.5669581811794852,0.5842845725830997,2.0,23.0,40.0,4H,0.1584110833235077
49,low,181.0,0.5711214142625143,0.5721783817261243,6.0,445.0,46.0,4H,0.1576934707399336
50,high,207.0,0.3776841189703863,0.3935466992669558,3.0,96.0,20.0,4H,0.1569276418571231
51,low,33.0,0.8015232215022925,0.8023669908090817,2.0,13.0,172.0,4H,0.1568484162009702
52,high,230.0,0.4000154954022746,0.3989108675332918,5.0,310.0,19.0,4H,0.1564544696922637
