,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,159,513,31,macds,346,7,6,16,0.06,216,783,127,348,27,227,44,405,144,58,479,194,326,110,691,576,453,314,992,665,303,300,818,139,865,486,899,708,699,236,7,43,84,1,705,14,38,19,16,745,21,3,0.16,0.14,1.18,1.06,1.02,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,high,164,408,34,macds,48,6,6,19,0.1,100,278,332,330,903,121,160,60,166,309,565,250,268,912,795,644,407,304,571,561,358,285,61,82,213,228,606,441,520,753,5,9,71,14,781,3,42,21,11,336,22,6,0.07,0.37,1.19,1.08,1.15,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,high,193,391,42,macdh,383,8,6,11,0.02,213,736,257,345,870,177,241,369,192,265,808,338,353,94,957,565,486,336,795,780,481,284,537,306,130,469,226,318,911,636,7,37,44,3,582,7,29,36,14,907,22,2,0.11,0.16,1.13,1.04,1.03,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,low,214,368,36,macdh,335,7,6,13,0.19,253,699,138,323,140,270,17,483,304,199,740,283,257,755,593,509,498,375,936,501,453,371,804,328,597,199,151,706,246,169,13,19,33,20,39,15,43,92,11,942,6,19,0.26,0.25,1.04,1.11,1.03,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,OHLC/4,147,484,40,macdh,244,6,6,1,0.25,262,120,176,382,843,280,342,667,289,33,430,174,48,951,643,500,343,303,858,729,361,306,91,796,457,248,721,339,467,484,4,11,102,12,885,12,35,92,11,842,13,13,0.09,0.14,1.1,1.03,1.05,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,open,156,430,39,macd,98,6,6,10,0.16,199,63,120,299,405,332,48,691,140,256,600,11,163,468,863,682,426,400,815,773,412,275,436,532,585,637,857,458,962,325,7,55,53,7,67,3,7,55,19,176,25,22,0.14,0.25,1.06,1.18,1.18,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLC/3,177,522,36,macd,334,7,6,10,0.21,22,779,116,74,421,188,91,923,197,142,694,342,376,587,868,836,485,408,937,732,380,338,298,279,169,14,855,94,412,842,12,31,27,12,344,10,47,67,11,272,15,7,0.31,0.34,1.2,1.06,1.11,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HL/2,189,459,29,macd,302,9,6,17,0.01,281,831,394,233,199,293,153,577,146,132,988,317,23,52,762,730,468,341,977,958,379,369,462,717,376,557,732,388,431,744,20,51,22,3,625,4,27,46,6,266,10,2,0.14,0.17,1.11,1.17,1.03,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,open,168,372,28,macds,201,8,6,18,0.32,37,878,316,389,369,66,347,98,276,352,399,214,106,288,886,603,422,377,763,681,380,317,427,489,503,798,837,316,620,57,13,15,16,10,32,4,25,30,20,977,7,1,0.38,0.19,1.18,1.11,1.05,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,open,158,497,41,macds,75,6,6,20,0.13,20,308,303,176,893,347,102,495,77,179,635,267,74,996,522,503,402,382,739,601,431,276,803,512,261,789,990,98,328,696,24,40,67,14,459,12,44,12,18,476,18,22,0.07,0.28,1.19,1.11,1.02,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,low,152,526,30,macd,310,9,6,16,0.27,114,159,120,121,230,392,189,595,290,250,603,215,196,337,996,529,360,350,957,871,417,259,226,699,63,677,122,797,935,595,11,22,18,15,606,2,51,32,13,581,5,19,0.18,0.33,1.01,1.04,1.04,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,high,211,441,31,macdh,5,8,6,3,0.01,101,847,102,322,146,354,110,739,282,395,790,58,181,134,908,726,422,368,881,767,362,309,30,716,530,648,681,886,652,19,11,38,101,17,648,8,43,45,16,27,12,13,0.09,0.21,1.07,1.07,1.06,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,open,201,392,40,macd,134,6,6,17,0.31,27,112,205,205,877,167,49,236,211,101,910,208,400,734,835,653,499,375,704,610,430,366,295,581,245,491,828,960,831,799,14,58,47,17,356,4,34,4,3,167,14,19,0.21,0.06,1.01,1.07,1.19,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,high,163,469,39,macds,212,8,6,12,0.27,70,526,230,247,239,277,91,649,396,320,254,53,84,263,812,662,434,308,932,903,422,413,466,347,528,477,921,479,881,742,10,22,32,16,156,18,24,18,12,50,17,18,0.02,0.4,1.04,1.12,1.14,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HLC/3,214,509,33,macd,51,8,6,19,0.4,268,59,325,304,209,284,265,698,58,367,812,57,10,529,910,619,485,461,807,689,413,289,694,598,304,971,253,144,62,921,6,36,96,1,440,5,22,48,6,94,21,1,0.26,0.25,1.01,1.2,1.11,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,high,189,473,28,macds,259,8,6,7,0.11,37,760,115,83,575,189,233,831,399,26,30,157,270,263,828,759,430,313,913,636,481,256,957,925,958,804,904,464,548,336,15,29,44,7,254,9,48,56,14,529,11,19,0.37,0.03,1.18,1.07,1.02,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
