,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,155,476,28,macdh,280,6,6,8,0.18,291,141,360,324,860,161,304,688,264,380,399,8,63,382,993,737,400,393,933,532,496,492,756,389,11,97,827,169,488,423,22,24,98,9,942,9,39,103,3,590,2,21,0.36,0.21,1.13,1.19,1.1,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HL/2,183,515,36,macds,154,6,6,5,0.09,206,64,112,24,746,264,349,367,345,248,420,208,244,464,530,517,390,266,738,561,434,281,428,621,651,583,831,6,275,340,7,22,23,9,392,5,20,51,9,640,20,16,0.19,0.09,1.06,1.13,1.15,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,low,173,437,40,macd,131,8,6,11,0.21,82,255,78,139,433,337,100,979,360,23,856,35,35,833,766,695,486,313,832,775,417,371,150,81,276,12,725,522,778,630,25,56,101,13,836,7,40,79,14,122,16,17,0.04,0.32,1.19,1.09,1.14,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,OHLC/4,200,372,30,macds,335,7,6,20,0.03,32,732,228,6,621,135,25,405,143,104,383,47,146,772,543,514,499,307,821,750,346,294,994,719,929,279,316,719,962,755,17,27,21,18,276,5,27,7,13,719,20,19,0.24,0.31,1.0,1.14,1.11,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,close,196,425,34,macd,325,7,6,8,0.07,110,778,363,296,879,203,161,395,68,49,807,144,36,998,923,799,352,256,921,627,409,289,249,517,165,832,681,549,753,589,6,12,24,19,251,5,8,35,8,116,10,1,0.34,0.34,1.11,1.18,1.16,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,close,202,455,37,macds,255,9,6,19,0.25,108,852,35,257,782,368,136,569,125,165,838,363,296,388,692,622,462,313,845,518,429,265,53,442,754,339,838,191,35,393,28,44,54,2,293,8,11,34,11,87,16,1,0.07,0.34,1.11,1.19,1.1,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,OHLC/4,144,449,36,macds,346,6,6,19,0.32,191,198,23,227,618,86,332,298,194,49,172,43,121,224,810,775,435,430,638,626,428,293,839,855,560,910,997,196,449,564,20,25,35,17,277,7,32,101,16,244,20,10,0.35,0.27,1.14,1.01,1.11,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,high,155,453,29,macds,62,6,6,16,0.23,192,623,225,389,845,393,379,321,198,323,207,153,69,543,774,626,458,319,898,790,498,375,684,57,515,876,368,532,476,185,20,45,54,11,560,7,38,100,15,992,2,5,0.16,0.23,1.1,1.08,1.18,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,open,199,533,36,macds,203,7,6,8,0.06,86,951,16,54,532,310,11,148,371,197,631,199,63,570,874,598,339,269,981,630,295,279,702,808,393,939,733,514,738,897,26,48,95,16,877,3,6,83,18,872,10,20,0.16,0.31,1.15,1.0,1.09,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,high,145,388,35,macdh,111,6,6,4,0.05,138,322,347,294,726,284,211,681,149,244,334,325,304,790,983,919,385,330,892,672,481,465,75,492,984,35,317,118,316,632,16,51,47,17,444,2,12,69,11,389,25,18,0.36,0.1,1.13,1.18,1.15,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
