,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,189,492,32,macdh,352,7,6,3,0.07,160,390,229,321,10,46,299,95,370,13,847,106,55,767,715,522,390,324,896,848,486,288,892,949,245,101,230,321,519,831,3,28,88,7,142,11,16,23,11,49,21,25,0.26,0.37,1.1,1.07,1.1,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,high,144,475,28,macd,372,6,6,20,0.24,234,677,360,78,731,93,55,222,347,226,838,344,235,554,880,852,289,253,813,651,482,267,662,447,500,64,676,359,91,402,12,40,104,7,441,17,43,91,4,557,16,8,0.02,0.04,1.08,1.19,1.11,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,OHLC/4,153,402,39,macds,262,8,6,18,0.22,258,885,152,16,800,297,43,623,168,44,765,304,164,778,962,608,445,254,998,543,394,288,555,963,55,514,588,344,715,454,29,33,78,14,625,3,28,31,4,970,15,25,0.27,0.19,1.18,1.13,1.06,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,OHLC/4,159,377,37,macds,154,6,6,2,0.22,66,279,198,352,987,17,74,661,303,242,290,190,361,739,987,591,410,361,672,533,357,273,421,66,783,48,566,575,83,625,24,51,85,11,173,16,51,14,12,10,6,9,0.2,0.08,1.15,1.11,1.06,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HL/2,203,472,37,macds,300,8,6,19,0.13,244,322,172,25,339,171,299,394,394,109,688,14,114,802,702,538,375,259,602,567,452,326,464,965,510,530,894,298,326,461,9,35,69,4,723,12,25,19,7,243,18,9,0.18,0.02,1.05,1.07,1.14,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,low,145,411,28,macds,165,7,6,7,0.32,50,921,240,12,70,156,145,536,140,60,482,34,379,105,621,580,411,281,827,661,336,315,77,779,348,444,552,306,333,733,6,18,67,10,803,13,33,60,20,692,18,17,0.18,0.32,1.2,1.07,1.12,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,low,196,447,28,macd,224,8,6,13,0.11,169,827,169,221,618,210,312,475,318,213,790,145,231,377,818,673,381,340,672,515,368,253,235,333,398,577,603,421,852,290,19,49,45,13,624,7,45,85,16,435,16,11,0.38,0.16,1.06,1.01,1.2,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLCC/4,157,522,34,macds,129,9,6,14,0.28,79,599,30,174,937,341,53,390,120,140,234,397,352,111,992,711,372,278,917,899,389,337,431,809,913,790,274,250,272,659,7,56,62,18,356,3,18,67,3,280,20,15,0.24,0.16,1.12,1.13,1.11,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,open,148,467,31,macdh,203,6,6,16,0.17,277,332,59,315,378,316,168,756,103,18,488,195,254,236,827,663,452,299,971,871,329,297,680,454,420,398,1000,365,116,266,26,51,19,13,83,9,52,64,14,769,3,23,0.18,0.22,1.05,1.18,1.05,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,low,194,379,36,macd,330,8,6,6,0.1,48,646,84,93,835,354,83,685,179,3,58,184,365,993,737,593,488,429,692,569,459,344,682,290,298,587,533,986,85,637,6,23,29,9,476,12,23,101,14,107,11,24,0.18,0.4,1.12,1.09,1.01,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
