,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,211,468,40,macdh,343,9,5,5,0.28,251,176,16,144,643,129,211,411,245,51,573,56,103,133,726,613,442,390,998,876,496,297,44,551,229,356,936,995,963,934,15,38,27,19,137,8,16,21,9,239,3,10,0.39,0.39,0.54,0.73,0.7,0.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.988026102319463,True,False,-0.0986759605819491,-0.02758043447291,-0.0264714112954331
1,high,213,454,42,macdh,23,9,5,11,0.1,26,481,110,88,632,389,225,488,217,129,102,220,220,750,995,817,390,304,926,625,414,399,278,355,805,187,498,254,97,11,20,47,82,6,908,14,34,58,8,355,21,16,0.35,0.4,0.55,0.74,0.71,0.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.988026102319463,True,False,-0.0986759605819491,-0.02758043447291,-0.0264714112954331
2,high,195,493,30,macdh,178,7,5,2,0.07,137,599,112,144,703,355,359,16,59,67,472,238,358,484,709,686,410,378,864,790,497,313,10,327,684,125,590,28,758,206,23,29,19,4,281,5,30,24,5,355,6,17,0.36,0.4,0.62,0.69,0.75,0.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.988026102319463,True,False,-0.0986759605819491,-0.02758043447291,-0.0264714112954331
3,open,214,460,37,macdh,198,8,5,12,0.39,83,922,116,182,645,307,331,572,77,265,711,26,203,875,869,646,494,427,934,873,500,442,485,699,960,57,901,696,699,336,10,50,79,9,374,17,26,35,17,569,22,22,0.07,0.36,0.68,0.98,0.84,0.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.988026102319463,True,False,-0.0986759605819491,-0.02758043447291,-0.0264714112954331
4,HLCC/4,204,402,39,macdh,265,9,5,5,0.29,99,424,132,323,762,279,109,39,228,141,918,70,232,996,869,857,500,377,975,789,340,265,87,552,197,224,499,979,475,366,16,48,72,14,298,3,20,39,18,4,11,19,0.02,0.05,0.52,0.78,0.67,0.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.988026102319463,True,False,-0.0986759605819491,-0.02758043447291,-0.0264714112954331
5,open,214,504,29,macdh,178,7,4,19,0.19,46,973,381,189,281,325,214,715,7,249,792,230,359,949,907,524,452,347,876,556,374,261,684,536,8,298,187,231,265,311,15,43,104,17,181,2,34,14,9,204,4,11,0.1,0.01,0.48,0.87,0.62,0.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.988026102319463,True,False,-0.0986759605819491,-0.02758043447291,-0.0264714112954331
6,low,211,389,40,macdh,231,6,5,7,0.36,263,587,366,49,593,206,394,983,25,8,612,85,28,621,922,710,493,415,948,911,340,271,31,507,20,926,949,155,271,115,15,20,11,18,689,9,35,10,3,814,20,16,0.26,0.23,0.61,0.82,0.96,0.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.988026102319463,True,False,-0.0986759605819491,-0.02758043447291,-0.0264714112954331
7,HL/2,161,481,35,macdh,3,9,5,4,0.32,121,78,370,262,92,81,361,465,120,204,992,270,393,755,838,756,347,338,891,650,488,340,156,728,423,763,808,954,486,101,10,26,78,8,430,3,22,100,1,643,22,3,0.12,0.25,0.44,0.83,0.6,0.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.988026102319463,True,False,-0.0986759605819491,-0.02758043447291,-0.0264714112954331
8,open,209,403,29,macdh,50,9,3,14,0.17,140,310,274,211,927,372,195,941,151,190,2,382,99,24,940,715,484,463,768,522,444,338,731,591,661,633,383,932,638,415,13,25,8,10,825,3,34,15,3,729,20,14,0.23,0.07,0.52,0.78,0.7,0.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.988026102319463,True,False,-0.0986759605819491,-0.02758043447291,-0.0264714112954331
9,OHLC/4,146,466,31,macdh,100,7,4,7,0.15,89,553,338,27,570,345,284,654,49,234,607,329,211,709,867,552,358,334,949,670,460,365,57,146,710,983,378,50,426,761,29,37,62,2,644,6,25,71,11,464,1,15,0.19,0.03,0.51,0.79,0.69,0.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.988026102319463,True,False,-0.0986759605819491,-0.02758043447291,-0.0264714112954331
