,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,206,447,35,macds,351,9,6,4,0.34,105,803,215,43,414,241,326,524,258,297,715,92,168,54,632,574,496,310,787,646,490,451,212,677,389,621,22,419,498,782,22,26,14,8,360,6,47,62,1,521,19,25,0.25,0.21,1.15,1.17,1.09,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,close,211,515,36,macd,148,7,6,12,0.35,142,855,143,159,822,392,388,495,364,68,492,349,352,70,1000,922,414,384,855,530,376,351,623,158,466,113,843,399,215,854,2,44,35,15,144,6,11,101,12,563,14,9,0.22,0.24,1.07,1.08,1.07,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,OHLC/4,178,495,40,macds,88,8,6,13,0.31,232,314,98,378,657,93,275,456,190,207,964,288,131,270,996,771,379,261,592,517,426,376,236,565,749,233,322,44,540,298,7,50,23,16,495,18,23,47,4,840,25,1,0.36,0.32,1.14,1.2,1.11,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HL/2,155,444,40,macd,219,6,6,18,0.28,152,831,208,180,277,241,279,236,313,356,434,130,359,946,733,610,454,297,994,787,499,317,215,118,990,834,519,771,403,697,6,22,22,13,949,16,28,7,8,508,25,3,0.12,0.13,1.01,1.12,1.17,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,open,145,402,34,macd,318,7,6,16,0.01,135,86,100,378,291,43,124,531,330,49,780,336,10,825,762,573,450,258,918,714,454,296,233,571,514,190,309,626,972,230,21,40,40,20,560,8,41,23,11,327,1,21,0.01,0.03,1.01,1.05,1.04,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HLC/3,168,399,35,macd,298,8,6,8,0.16,67,286,78,86,272,202,330,866,182,181,371,223,94,784,565,528,359,276,952,622,486,317,23,928,23,72,325,935,528,24,30,39,103,10,537,9,36,68,3,577,22,22,0.28,0.05,1.05,1.16,1.09,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,high,176,464,36,macd,346,7,6,17,0.13,24,632,202,155,411,130,307,350,323,178,111,358,180,229,858,598,354,291,732,526,497,392,384,69,829,984,783,357,669,548,16,32,101,14,437,11,38,27,10,421,15,14,0.02,0.04,1.06,1.11,1.04,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLCC/4,170,533,29,macdh,330,8,6,11,0.24,287,974,25,173,63,285,87,173,307,211,407,101,206,118,797,740,398,343,966,822,388,347,745,669,386,360,331,502,652,602,6,50,15,12,2,16,18,71,12,651,15,13,0.35,0.36,1.09,1.08,1.14,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLC/3,177,439,37,macds,331,7,6,11,0.17,88,945,292,372,230,73,19,847,68,320,162,289,361,592,814,622,450,264,1000,699,441,423,812,998,606,635,85,589,155,175,9,23,57,15,206,8,27,90,16,984,23,20,0.16,0.3,1.01,1.18,1.03,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,close,184,496,29,macd,383,7,6,18,0.14,239,37,307,272,20,348,384,129,321,46,426,95,18,16,737,584,473,267,860,797,469,398,758,370,374,771,267,765,78,759,15,49,39,12,241,3,9,64,17,119,9,23,0.22,0.18,1.18,1.09,1.18,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
