,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,151,462,41,macd,241,8,6,20,0.26,212,679,13,270,40,43,72,531,31,380,337,58,66,199,928,551,473,357,719,665,404,341,793,850,691,169,635,534,188,63,3,44,35,8,421,9,13,99,9,810,12,11,0.01,0.3,1.1,1.2,1.09,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLCC/4,192,529,29,macd,339,8,6,10,0.15,163,393,232,11,681,162,5,55,390,328,710,111,236,93,645,540,472,398,994,645,430,377,12,205,185,420,15,739,271,858,6,25,24,5,516,13,48,104,3,269,6,23,0.18,0.24,1.0,1.17,1.04,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLCC/4,173,533,39,macd,253,7,6,15,0.22,154,976,118,7,340,71,384,546,221,48,325,151,344,936,940,567,404,354,634,592,463,402,738,314,993,529,868,456,870,636,4,6,94,2,181,11,18,43,8,825,9,4,0.23,0.31,1.09,1.15,1.14,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,low,181,467,34,macdh,321,6,6,12,0.11,182,534,55,261,978,93,286,9,391,387,92,184,83,241,843,608,279,257,999,578,287,274,330,865,615,496,108,448,762,543,14,25,19,20,855,10,23,20,8,350,1,18,0.34,0.13,1.03,1.07,1.06,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,low,205,536,32,macd,178,6,6,5,0.04,122,821,46,29,508,130,397,24,316,80,695,75,37,817,620,558,443,407,556,508,431,332,340,158,171,609,574,373,488,252,4,9,60,11,166,17,37,39,4,518,13,4,0.34,0.33,1.2,1.16,1.19,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,low,203,460,36,macdh,77,6,6,19,0.12,83,136,190,383,238,324,73,378,95,33,735,19,343,765,706,514,300,290,777,619,300,263,860,15,17,840,317,773,300,268,20,29,72,13,926,2,38,49,8,163,25,8,0.26,0.2,1.03,1.03,1.14,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,open,208,444,36,macds,55,9,6,17,0.13,266,374,341,91,466,67,345,336,305,234,20,200,92,232,944,717,319,285,721,711,456,295,396,543,176,119,681,357,80,961,16,18,25,16,644,18,38,97,14,314,9,15,0.29,0.26,1.04,1.19,1.13,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,close,165,477,33,macdh,49,6,6,5,0.36,220,338,49,392,263,394,391,704,303,228,574,386,341,325,910,638,406,335,592,579,298,277,14,124,408,452,259,946,753,234,22,56,58,17,884,2,6,38,18,184,25,22,0.11,0.08,1.05,1.14,1.0,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HL/2,167,431,40,macd,339,9,6,7,0.32,149,863,70,391,233,353,151,906,358,313,950,179,390,198,842,746,310,309,730,633,406,359,812,629,744,640,233,889,625,20,22,29,56,18,899,10,31,74,15,590,9,14,0.23,0.18,1.15,1.06,1.18,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HLCC/4,148,527,34,macd,296,8,6,10,0.32,71,698,59,306,97,100,23,594,33,165,525,19,120,500,975,644,480,272,947,666,499,434,469,421,121,247,314,712,949,356,27,46,72,15,644,7,31,5,20,634,17,1,0.2,0.07,1.18,1.15,1.02,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
