,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,205,421,37,macd,116,6,6,9,0.4,153,634,171,309,810,57,113,159,46,289,40,23,22,35,936,871,440,284,780,633,384,347,496,501,228,543,258,127,309,354,11,32,4,5,769,11,35,70,11,779,2,5,0.07,0.12,1.17,1.15,1.02,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,high,159,408,32,macds,245,8,6,10,0.09,154,410,138,146,871,221,317,836,281,394,737,276,393,678,918,665,371,303,961,704,495,418,189,716,46,44,290,144,983,131,25,59,72,13,653,18,27,22,7,238,2,24,0.2,0.38,1.03,1.01,1.08,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HL/2,199,538,31,macd,201,6,6,12,0.11,35,189,120,88,23,322,182,519,318,15,553,354,332,825,800,683,417,317,882,530,400,304,934,387,651,617,611,974,735,325,9,27,82,13,319,18,42,69,6,879,3,12,0.02,0.15,1.07,1.13,1.0,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,OHLC/4,208,430,42,macdh,261,6,6,8,0.03,102,889,391,263,98,78,61,965,129,164,71,101,111,71,791,532,448,344,964,579,294,280,582,788,794,369,866,198,134,507,23,34,24,5,263,16,39,32,6,864,4,10,0.14,0.36,1.11,1.15,1.04,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,OHLC/4,185,519,39,macds,128,7,6,3,0.36,228,847,270,33,231,279,384,567,297,192,346,246,274,963,967,742,328,290,847,681,267,261,541,124,790,800,431,800,347,150,21,28,42,16,933,16,22,49,19,490,20,24,0.13,0.35,1.13,1.16,1.03,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,high,169,387,35,macdh,106,8,6,2,0.23,296,953,96,40,816,338,362,665,348,47,449,137,142,450,846,699,356,284,668,516,475,457,22,266,472,290,706,698,112,78,19,35,94,3,839,7,33,36,9,508,8,8,0.26,0.29,1.07,1.07,1.03,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,high,191,438,30,macds,71,7,6,18,0.13,290,439,177,370,774,126,147,482,6,328,401,221,101,966,951,694,426,402,845,739,416,386,932,531,791,270,311,582,763,980,17,25,61,10,212,11,32,64,10,308,24,3,0.24,0.37,1.17,1.11,1.07,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,close,171,518,41,macds,272,8,6,16,0.37,161,462,131,354,487,179,192,739,225,355,551,389,238,725,937,751,356,349,662,620,469,317,246,590,143,763,199,365,557,155,10,53,74,19,54,11,32,56,3,886,10,9,0.2,0.36,1.0,1.12,1.18,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,high,172,377,41,macd,320,7,6,1,0.28,87,379,382,175,819,175,19,683,22,128,901,329,139,26,796,732,362,315,795,665,302,261,95,320,235,276,482,361,890,892,13,24,9,20,878,9,31,39,11,185,4,7,0.14,0.07,1.2,1.02,1.07,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,OHLC/4,175,520,39,macds,282,8,6,16,0.24,127,234,52,43,763,50,112,843,372,220,40,75,23,456,704,681,421,402,766,739,282,252,99,195,348,103,825,285,397,670,15,47,102,13,351,16,50,21,17,543,24,8,0.29,0.19,1.08,1.18,1.08,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,open,172,533,38,macdh,357,7,6,3,0.01,210,296,91,14,546,10,26,939,375,304,968,243,333,793,967,892,335,323,758,556,444,417,586,770,48,512,791,764,393,224,17,59,82,9,778,6,33,80,10,9,13,25,0.27,0.15,1.11,1.17,1.03,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,low,195,532,42,macdh,139,9,6,9,0.15,297,778,48,251,19,34,218,851,237,194,29,49,314,708,963,575,454,332,706,621,380,343,358,20,804,360,848,502,9,19,7,47,11,20,523,7,26,89,19,958,22,19,0.16,0.06,1.12,1.08,1.14,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,close,197,517,35,macds,57,6,6,12,0.29,216,435,92,255,782,22,275,380,251,55,955,330,111,948,948,915,447,293,724,721,444,328,6,121,861,299,945,644,461,223,4,47,95,10,357,6,52,53,17,788,1,20,0.21,0.28,1.13,1.02,1.08,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
