,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,181,432,37,macds,388,7,6,16,0.02,264,333,216,102,663,107,283,260,30,19,826,282,177,884,591,501,329,288,985,560,436,406,849,278,354,111,881,548,60,902,19,60,82,5,480,8,47,58,14,195,2,24,0.22,0.28,1.02,1.05,1.07,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLC/3,196,407,32,macd,314,6,6,14,0.39,259,229,169,314,200,87,378,836,286,100,878,381,240,440,582,560,494,452,950,653,476,383,414,886,549,195,130,762,519,850,2,12,34,9,298,7,12,45,8,427,20,11,0.11,0.31,1.07,1.11,1.14,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,high,167,422,28,macds,396,7,6,18,0.33,180,829,262,13,46,356,335,878,55,144,755,25,375,424,938,867,485,387,977,765,490,313,228,261,853,499,480,428,749,441,26,58,73,8,104,11,40,18,13,135,9,25,0.32,0.18,1.08,1.2,1.05,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,OHLC/4,167,440,41,macdh,262,7,6,6,0.32,208,979,162,3,676,146,134,730,154,76,407,48,149,830,871,758,401,363,819,794,420,291,182,612,73,766,571,941,75,792,6,36,9,13,829,15,51,34,3,449,25,7,0.34,0.32,1.04,1.11,1.14,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HLC/3,201,422,36,macds,6,7,6,16,0.38,295,691,113,275,731,134,294,845,376,106,359,357,26,531,833,575,465,292,836,717,443,408,432,867,660,208,723,716,133,919,19,21,21,11,429,9,27,78,13,966,12,10,0.07,0.27,1.12,1.03,1.01,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HL/2,209,449,28,macdh,223,9,6,5,0.27,114,194,50,235,469,171,114,851,71,7,899,223,96,366,732,617,323,277,979,684,303,255,44,261,378,306,654,106,835,841,19,34,13,4,474,15,29,11,20,735,6,19,0.35,0.03,1.08,1.16,1.18,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLC/3,195,405,32,macdh,293,8,6,9,0.29,146,416,62,152,328,153,88,632,256,325,950,265,10,87,747,503,441,414,865,619,479,407,369,225,481,205,794,498,908,140,11,41,36,17,7,15,39,36,1,56,11,17,0.12,0.19,1.04,1.12,1.04,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLCC/4,151,384,32,macd,57,7,6,5,0.17,115,954,140,233,627,310,336,269,227,153,382,21,52,425,896,572,398,382,871,533,435,370,289,148,93,815,223,994,316,781,26,39,77,14,951,6,41,91,19,632,25,9,0.27,0.04,1.08,1.05,1.09,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,low,200,418,40,macds,184,9,6,1,0.37,272,320,249,172,448,193,292,799,324,334,980,222,221,288,845,626,480,471,939,580,448,329,439,6,121,264,46,195,604,263,11,26,94,10,906,15,26,43,4,134,15,20,0.31,0.39,1.18,1.07,1.06,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,low,143,415,39,macd,194,9,6,13,0.35,208,68,142,112,974,321,188,110,362,95,751,6,142,862,572,529,385,281,796,508,269,268,648,690,733,734,481,100,15,706,15,42,96,13,773,6,26,62,15,764,3,3,0.06,0.3,1.19,1.07,1.05,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
