,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,194,447,36,macdh,29,7,6,16,0.3,179,968,88,69,318,313,80,817,289,390,447,127,190,634,984,699,494,331,787,575,398,391,945,917,249,111,922,718,978,781,12,38,93,9,975,10,39,73,5,705,24,6,0.39,0.1,0.58,0.65,0.7,0.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.07233267724812216,-0.014547020476480536,-0.013779313454736758
1,OHLC/4,162,538,37,macd,99,8,6,15,0.18,64,532,91,340,365,185,139,101,249,283,731,384,204,696,778,690,360,354,807,576,472,294,580,569,184,281,50,817,327,999,13,45,62,12,473,18,44,54,9,758,12,1,0.07,0.14,1.12,1.04,1.11,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,HLC/3,145,379,38,macd,191,8,6,19,0.26,194,368,115,364,473,212,36,913,156,190,181,372,343,129,791,776,394,362,834,609,415,338,257,451,761,811,402,979,331,187,22,30,90,7,533,3,30,9,16,573,18,8,0.1,0.07,1.01,1.01,1.13,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,HLC/3,167,485,42,macd,117,7,6,17,0.31,55,585,66,107,44,172,73,138,134,66,675,194,262,145,947,506,458,334,616,598,469,402,157,883,876,687,2,816,318,318,22,29,102,2,242,4,17,91,20,245,24,1,0.1,0.03,1.02,1.01,1.04,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,OHLC/4,187,493,33,macdh,227,8,6,14,0.26,59,87,185,376,968,215,30,310,24,378,748,131,45,537,868,852,333,295,947,572,312,284,549,994,553,209,693,728,41,239,13,28,101,6,711,8,11,6,18,507,20,16,0.22,0.12,1.0,1.16,1.12,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,open,197,448,37,macd,153,9,6,14,0.19,140,99,391,85,37,317,177,281,161,24,10,320,47,73,705,506,399,291,940,667,373,261,749,908,129,315,847,641,223,349,17,56,101,13,822,10,29,11,17,836,20,5,0.32,0.19,1.04,1.01,1.0,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,HLCC/4,203,469,40,macds,396,8,6,20,0.15,104,46,24,319,56,311,105,80,15,12,537,374,11,959,978,641,371,277,822,704,443,353,71,694,516,69,589,480,719,785,9,39,13,17,371,18,24,104,14,847,4,3,0.03,0.11,1.05,1.0,1.04,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,OHLC/4,198,379,42,macds,310,6,6,4,0.02,116,660,220,361,987,291,341,291,106,61,748,319,230,172,562,535,350,274,824,769,427,394,464,67,756,888,775,618,25,777,7,40,46,17,697,18,30,46,13,352,1,4,0.21,0.16,1.16,1.06,1.0,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,open,147,495,34,macdh,5,6,6,15,0.1,268,699,321,108,416,268,280,135,236,267,526,377,193,234,662,516,451,316,977,576,282,259,983,370,624,597,892,482,267,498,27,44,14,17,317,10,38,53,12,248,5,1,0.02,0.33,1.14,1.07,1.01,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,HLC/3,206,463,28,macd,72,7,6,9,0.25,117,336,39,206,36,230,168,629,46,150,7,186,222,136,588,521,433,290,962,696,365,358,240,82,11,358,102,221,826,454,13,22,64,11,43,10,32,38,12,807,14,9,0.05,0.31,1.09,1.01,1.0,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
