,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,147,524,29,macds,334,7,6,1,0.19,238,454,346,95,381,233,57,799,55,267,861,226,286,978,861,712,352,277,965,562,489,312,704,812,100,726,616,933,45,284,3,60,46,3,945,16,51,46,16,183,5,25,0.23,0.11,1.15,1.06,1.11,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLC/3,198,529,40,macdh,335,9,6,5,0.12,281,892,238,155,483,242,373,94,302,291,762,71,97,731,909,520,475,464,738,590,406,308,317,278,82,681,796,499,39,638,14,24,3,11,928,10,37,51,6,278,9,5,0.17,0.12,1.08,1.18,1.09,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HL/2,170,405,32,macds,299,7,6,17,0.37,201,693,203,72,488,166,300,443,175,215,572,30,331,396,767,578,477,352,962,956,473,406,525,512,5,209,312,126,703,562,27,30,37,18,223,3,43,5,20,588,5,10,0.01,0.4,1.03,1.12,1.16,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HLCC/4,187,427,33,macd,284,7,6,3,0.25,211,872,210,112,794,230,223,258,19,352,248,163,309,556,679,564,459,325,931,628,412,327,673,134,733,790,857,587,712,975,24,34,104,8,988,11,23,34,15,111,6,20,0.4,0.38,1.04,1.0,1.12,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,high,162,516,41,macds,359,7,6,1,0.06,234,601,396,77,309,227,271,522,316,367,953,276,74,913,744,512,487,271,981,773,460,431,887,479,770,972,193,274,736,118,2,39,74,17,113,2,50,37,11,986,18,16,0.13,0.03,1.18,1.0,1.14,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HLC/3,162,444,32,macds,200,8,6,4,0.37,211,527,101,309,944,101,119,59,286,165,632,364,233,994,801,698,375,330,850,619,413,255,114,836,735,400,799,668,365,226,4,50,21,15,789,16,34,16,12,701,4,12,0.11,0.09,1.03,1.13,1.03,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLC/3,170,449,37,macd,183,8,6,13,0.2,281,622,11,93,784,26,80,556,299,266,755,150,382,331,651,583,457,300,811,602,333,310,68,929,631,6,577,805,683,825,27,34,3,5,709,3,26,87,9,109,22,16,0.28,0.16,1.01,1.1,1.19,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,low,149,375,29,macd,222,7,6,7,0.15,34,881,22,330,950,133,70,577,379,349,945,266,198,701,925,500,484,418,924,748,456,330,439,731,870,75,341,510,927,621,11,19,98,3,944,16,45,74,20,379,22,17,0.25,0.18,1.08,1.19,1.08,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HL/2,210,502,32,macds,63,8,6,15,0.34,199,486,132,107,199,157,165,263,97,332,42,170,84,254,800,538,457,252,768,618,444,426,355,901,252,232,52,877,569,611,5,19,33,10,994,3,43,96,19,501,24,5,0.23,0.29,1.1,1.16,1.1,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,high,187,476,28,macdh,171,8,6,20,0.36,54,380,384,153,13,208,168,944,289,229,574,269,232,968,987,582,450,440,866,622,361,343,797,106,183,515,24,81,19,638,15,18,18,4,404,4,14,16,20,389,22,23,0.24,0.3,1.08,1.11,1.19,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
