,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,160,360,28,macdh,64,7,6,5,0.07,236,406,125,27,476,396,274,952,86,281,989,379,172,909,915,756,464,384,629,566,393,269,704,421,461,447,32,715,311,444,20,27,102,17,70,4,7,29,2,349,5,17,0.39,0.18,1.14,1.14,1.04,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HL/2,196,396,35,macd,385,7,6,2,0.3,117,740,382,113,34,40,304,388,196,62,140,259,264,458,685,635,410,301,982,582,325,302,925,312,278,147,52,398,60,443,10,40,67,14,503,16,28,104,7,607,12,23,0.06,0.13,1.13,1.02,1.19,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HL/2,174,417,29,macdh,39,9,6,11,0.02,49,538,200,225,820,145,12,417,117,312,523,101,6,813,843,819,267,260,651,567,321,292,666,51,77,356,423,127,873,757,14,33,89,14,979,5,10,76,1,470,22,6,0.07,0.39,1.12,1.14,1.11,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HLC/3,145,363,29,macdh,351,8,6,4,0.24,20,445,107,228,905,113,128,314,3,221,719,336,12,399,645,605,500,321,828,619,473,441,746,852,428,888,142,145,934,722,2,24,35,4,567,4,29,98,14,808,12,14,0.05,0.27,1.02,1.13,1.09,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,OHLC/4,189,464,42,macd,204,8,6,13,0.3,234,671,286,72,641,387,329,851,126,184,149,154,142,819,877,683,357,270,870,741,482,257,106,584,135,649,962,898,611,836,22,45,29,9,342,9,14,5,15,38,2,2,0.28,0.16,1.08,1.06,1.2,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,high,194,396,33,macdh,334,8,6,1,0.05,98,618,64,368,973,292,151,814,332,154,514,51,213,40,817,651,404,345,630,605,416,411,558,548,108,645,814,4,259,286,16,59,5,7,419,6,25,35,8,821,20,15,0.3,0.3,1.17,1.14,1.04,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,open,199,361,38,macd,229,6,6,8,0.15,128,471,279,161,650,122,143,668,250,91,123,228,175,59,911,564,403,341,863,603,365,354,16,675,707,475,734,133,940,370,11,21,79,2,785,13,15,88,14,92,4,18,0.04,0.21,1.2,1.13,1.0,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,OHLC/4,188,423,35,macdh,118,6,6,8,0.34,258,494,237,128,416,283,376,468,161,369,65,65,27,645,857,651,408,322,973,640,489,385,520,659,618,853,326,595,394,96,29,48,19,8,357,5,38,79,4,682,15,6,0.2,0.32,1.18,1.08,1.06,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,high,160,475,35,macds,156,7,6,12,0.16,147,717,227,96,855,231,23,592,206,23,876,101,327,378,951,551,373,264,967,586,373,371,637,280,499,866,471,58,40,273,4,30,97,7,440,13,39,49,9,823,12,6,0.05,0.28,1.18,1.2,1.01,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HLCC/4,214,511,39,macds,235,9,6,6,0.15,224,759,327,241,666,70,105,565,259,189,363,102,344,260,835,753,458,385,930,690,398,344,942,649,467,60,169,202,518,180,5,12,101,1,699,9,27,26,2,999,20,18,0.33,0.04,1.16,1.01,1.0,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
