,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,194,474,31,macdh,324,7,5,16,0.14,273,955,250,321,65,127,359,23,199,254,180,60,267,160,529,500,497,368,809,586,458,283,229,395,544,371,647,310,493,488,9,45,90,6,744,12,43,38,18,858,19,1,0.01,0.25,0.27,0.4,0.43,0.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.896269453579208,True,False,-0.1635424415161475,-0.0615706207538898,-0.0610330282352821
1,HL/2,174,499,42,macdh,234,8,4,19,0.16,270,384,369,224,537,165,240,973,22,14,399,374,347,891,767,635,485,475,733,514,476,454,853,669,429,950,302,45,614,252,12,29,85,16,611,3,35,5,11,98,10,6,0.31,0.24,0.47,0.84,0.64,0.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.940154142243493,True,False,-0.2019034297339264,-0.0828356357194705,-0.0821161367361566
2,HL/2,151,419,32,macdh,313,8,6,12,0.24,142,517,43,167,253,199,50,702,26,222,213,164,186,443,668,644,351,287,754,526,370,292,892,443,784,793,787,263,659,700,30,59,57,19,493,15,50,65,4,195,17,16,0.05,0.09,0.31,0.36,0.39,0.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29.25071235915968,True,False,-0.1742917182171289,-0.0747433497625974,-0.074722149911706
3,close,155,436,39,macdh,250,9,5,5,0.34,244,158,295,72,731,237,344,425,336,137,567,32,356,643,893,823,384,358,954,862,370,343,531,45,90,146,443,425,719,766,13,32,6,8,464,15,30,102,20,211,9,15,0.04,0.26,0.15,0.19,0.28,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,35.688086107217266,True,False,-0.2033262457255415,-0.0909940586654336,-0.0909229631579369
4,HLCC/4,202,370,35,macdh,186,7,5,12,0.29,278,125,277,65,675,366,322,879,313,120,59,4,67,397,879,663,471,403,828,676,436,259,302,235,725,879,549,406,198,715,14,25,46,11,775,7,33,10,9,927,1,11,0.22,0.07,0.32,0.37,0.42,0.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30.9441756783355,True,False,-0.149935252924679,-0.0544519123436136,-0.0540148924196349
5,HL/2,200,443,42,macdh,23,7,5,3,0.35,196,609,260,253,639,77,351,437,28,157,178,369,272,678,886,868,420,277,739,523,346,295,816,320,102,32,975,596,437,252,17,33,29,13,267,9,36,100,1,58,9,24,0.39,0.32,0.48,0.86,0.64,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.896269453579208,True,False,-0.1635424415161475,-0.0615706207538898,-0.0610330282352821
6,high,172,494,34,macdh,63,6,3,7,0.05,131,848,368,272,125,335,277,908,177,159,653,45,56,232,856,829,479,399,870,676,356,339,691,347,777,464,696,253,177,628,14,55,2,6,980,5,19,102,6,926,25,22,0.11,0.21,0.0888235756908644,0.1,0.1842067164408118,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.595889172923595,True,False,-0.1444045463629984,-0.0429533860218235,-0.0421807381253113
7,HL/2,208,493,30,macdh,284,6,6,17,0.13,65,607,53,63,760,344,314,263,340,372,377,279,132,374,595,511,444,407,989,668,397,379,207,289,474,263,338,31,174,997,3,52,53,5,536,7,13,3,11,218,3,20,0.23,0.23,0.39,0.5,0.44,0.56,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.844839623850408,True,False,-0.1271145738207475,-0.0445676764358397,-0.0440589720396438
8,close,212,524,42,macdh,317,6,1,12,0.04,277,537,71,189,722,355,383,342,270,303,272,306,130,345,655,561,469,357,696,502,388,297,768,820,863,999,265,720,887,805,7,52,70,14,485,9,49,62,1,764,14,20,0.31,0.28,0.37,0.47,0.46,0.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.052384524673144,True,False,-0.1556187990270191,-0.0468058804199018,-0.0451326578038037
9,HLCC/4,163,481,35,macdh,360,9,5,12,0.18,239,409,104,276,694,400,189,702,275,19,80,124,78,128,941,582,424,369,988,506,395,280,906,194,927,761,347,61,558,633,6,48,90,19,817,12,41,18,10,477,2,9,0.13,0.05,0.59,0.78,0.69,0.85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.432643993274567,True,False,-0.1882812345689981,-0.080755151368628,-0.0804003171383476
