,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,191,522,36,macd,336,9,6,17,0.38,135,408,398,182,806,357,339,823,268,258,231,96,83,686,951,647,457,369,785,548,463,362,411,583,914,552,531,441,856,218,10,30,45,3,390,3,17,74,18,251,6,7,0.09,0.33,1.1,1.12,1.08,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,OHLC/4,178,443,40,macdh,91,8,6,10,0.2,55,504,56,286,589,313,328,195,196,371,982,129,78,631,715,650,418,303,813,721,480,269,900,767,675,876,917,721,474,188,7,20,88,19,915,17,31,59,19,673,7,12,0.12,0.31,1.09,1.12,1.04,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,OHLC/4,143,429,34,macds,360,8,6,10,0.11,49,926,287,3,44,312,43,105,356,41,730,280,374,158,992,610,434,373,972,533,392,342,383,84,53,429,394,276,749,669,27,52,58,1,870,4,23,61,1,30,18,20,0.32,0.15,1.12,1.16,1.17,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HL/2,184,427,32,macds,369,8,6,2,0.36,66,642,59,35,102,239,306,931,389,136,91,216,188,302,982,507,488,263,859,729,380,252,34,951,575,989,119,580,96,212,14,44,19,8,51,11,29,95,6,395,13,2,0.14,0.06,1.14,1.03,1.02,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,close,186,416,42,macdh,230,8,6,1,0.33,197,236,108,204,120,250,352,426,115,153,700,9,271,37,920,623,396,364,645,513,428,370,953,602,514,667,378,742,725,80,4,46,98,17,497,13,52,87,12,619,22,11,0.27,0.29,1.14,1.14,1.2,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,open,184,405,33,macdh,239,9,6,14,0.13,236,281,94,309,383,212,63,714,113,104,404,233,110,746,885,676,416,310,948,918,444,335,489,359,372,213,227,571,328,791,8,33,19,8,353,9,31,7,2,569,10,15,0.12,0.11,1.2,1.14,1.15,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,close,206,447,34,macds,227,7,6,8,0.29,245,614,352,358,546,152,120,182,348,143,909,56,170,189,580,545,475,451,957,776,468,298,221,596,65,24,650,263,996,447,14,23,64,17,118,18,48,42,14,59,23,25,0.3,0.3,1.06,1.19,1.0,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLCC/4,185,533,35,macd,67,9,6,3,0.13,289,809,160,204,625,79,221,578,156,65,993,193,220,248,692,626,440,415,985,904,369,327,897,136,842,524,861,402,173,136,10,21,44,20,474,15,27,97,15,395,10,25,0.26,0.04,1.19,1.09,1.16,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,low,166,500,29,macd,120,6,6,4,0.19,49,265,196,223,52,53,327,324,384,286,138,102,161,860,925,811,319,254,827,620,333,314,294,311,968,990,521,530,510,352,30,56,73,3,582,4,9,23,20,954,15,24,0.04,0.18,1.07,1.16,1.18,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,high,176,532,30,macd,13,6,6,11,0.14,203,111,334,339,702,239,221,36,356,67,39,198,322,148,664,524,374,306,886,703,481,369,906,372,210,583,816,34,271,328,4,18,81,3,651,3,31,15,14,369,16,16,0.06,0.34,1.05,1.17,1.15,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,HL/2,154,397,37,macdh,46,6,6,9,0.01,104,515,245,11,756,361,41,697,277,247,917,134,361,272,815,691,445,399,742,676,340,334,634,775,189,619,548,655,702,908,11,56,2,12,410,15,21,10,7,844,12,1,0.34,0.05,1.17,1.1,1.07,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLCC/4,152,470,28,macdh,129,8,6,20,0.31,286,23,170,292,306,187,142,314,226,237,1000,214,307,204,821,787,392,265,786,509,307,250,592,405,832,336,158,519,406,538,27,38,23,6,445,17,30,4,18,472,19,21,0.13,0.37,1.2,1.2,1.12,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,low,158,361,42,macd,175,7,6,19,0.06,223,589,290,13,27,315,221,725,128,294,956,37,191,130,796,614,360,282,796,584,498,421,67,76,187,276,661,565,183,379,16,58,96,19,689,13,14,48,15,974,17,1,0.02,0.26,1.05,1.0,1.01,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLCC/4,153,505,40,macds,95,8,6,16,0.31,247,334,302,244,675,303,161,901,90,359,489,169,364,448,911,605,500,257,953,869,421,262,605,470,955,578,91,893,602,409,4,43,92,9,828,2,11,102,1,324,1,8,0.29,0.04,1.07,1.03,1.04,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HLC/3,165,502,29,macds,335,8,6,5,0.37,277,222,396,360,907,117,377,522,179,37,992,240,146,530,979,527,420,406,889,742,445,305,989,894,766,623,75,193,294,838,9,34,80,2,881,6,26,82,18,83,9,17,0.34,0.38,1.11,1.18,1.07,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HLC/3,160,521,30,macd,370,7,6,4,0.19,51,806,39,68,310,348,20,855,21,69,680,350,178,730,944,762,400,388,860,677,355,305,485,167,61,504,279,953,768,374,25,34,15,3,650,2,15,12,5,163,22,20,0.04,0.13,1.17,1.07,1.18,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,close,189,424,36,macds,94,7,6,6,0.19,289,93,63,167,390,262,156,476,105,296,965,101,250,536,675,652,478,308,930,856,447,339,849,178,791,355,885,22,597,142,12,54,48,6,698,17,47,76,10,54,22,14,0.11,0.29,1.2,1.03,1.15,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,open,213,449,42,macd,215,6,6,9,0.12,163,37,81,129,914,360,281,105,290,294,92,120,172,587,724,717,316,280,755,612,476,269,25,988,108,447,775,723,9,33,26,42,87,14,489,9,27,87,7,248,11,5,0.05,0.32,1.12,1.17,1.15,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HLC/3,210,370,30,macdh,63,9,6,17,0.31,46,46,359,44,87,134,265,926,213,3,156,11,4,694,942,704,437,349,710,515,337,280,571,168,596,49,688,828,419,325,24,48,95,13,957,12,26,8,13,400,2,7,0.16,0.15,1.1,1.09,1.14,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,open,191,368,29,macds,13,8,6,19,0.28,164,452,61,2,49,77,197,983,141,109,109,87,325,564,877,520,450,368,941,724,293,254,329,852,945,168,615,633,998,748,25,51,43,17,416,3,23,59,5,752,23,25,0.32,0.37,1.12,1.05,1.02,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
