,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,203,376,35,macd,48,8,6,4,0.35,149,822,90,305,433,244,13,463,43,54,415,311,119,508,778,661,470,442,901,735,481,335,405,710,675,312,980,26,878,754,19,31,5,4,857,2,16,45,9,939,3,7,0.03,0.15,1.1,1.11,1.08,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLCC/4,143,497,38,macd,148,6,6,5,0.3,65,762,241,10,959,226,30,573,45,317,305,262,284,266,738,736,443,337,720,635,481,250,383,586,980,598,168,965,127,635,24,48,60,15,619,18,37,85,1,809,14,17,0.38,0.36,1.02,1.13,1.11,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HL/2,199,491,36,macds,350,9,6,7,0.26,251,95,309,307,587,280,379,777,211,238,636,54,114,604,983,817,356,276,871,551,474,443,828,797,391,684,371,464,303,609,6,55,75,3,46,4,36,36,20,989,15,1,0.15,0.4,1.14,1.06,1.07,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HL/2,188,489,39,macdh,285,9,6,18,0.1,195,909,186,17,264,171,205,150,45,3,475,296,201,588,967,502,443,397,781,727,379,365,797,445,21,361,684,953,815,929,29,54,10,12,404,18,46,87,17,431,18,8,0.4,0.06,1.1,1.09,1.08,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HL/2,206,497,29,macds,175,7,6,18,0.16,242,233,184,35,810,301,27,853,118,257,261,13,205,956,881,618,446,430,924,588,345,293,938,453,464,9,489,663,472,564,9,44,18,2,619,2,39,70,4,682,19,5,0.31,0.4,1.17,1.18,1.07,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HLCC/4,184,503,30,macd,115,8,6,18,0.3,292,174,259,21,884,149,210,415,216,149,22,313,59,463,782,586,440,312,710,622,416,276,121,974,546,561,763,729,140,843,19,38,42,10,575,12,30,75,13,818,6,4,0.12,0.38,1.13,1.14,1.02,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,high,190,411,29,macd,47,8,6,2,0.02,132,233,367,137,542,70,297,335,118,389,116,344,31,882,721,675,495,369,944,937,413,323,411,9,589,409,750,491,750,578,5,56,27,9,802,15,20,28,20,351,9,18,0.06,0.28,1.05,1.05,1.0,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,low,212,465,28,macdh,137,7,6,18,0.06,79,364,220,323,542,178,113,556,225,224,68,241,63,12,922,597,433,320,762,598,318,267,981,492,943,987,558,927,196,125,23,41,37,19,49,12,23,65,5,508,19,18,0.12,0.06,1.12,1.02,1.16,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLC/3,147,467,32,macdh,280,6,6,12,0.22,137,285,150,23,242,248,98,920,230,73,894,66,170,907,563,502,397,358,800,550,310,266,900,329,437,863,459,653,403,138,23,60,64,17,606,6,27,66,1,284,12,21,0.36,0.37,1.1,1.14,1.02,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,open,187,426,28,macd,210,8,6,10,0.33,59,623,54,127,94,226,322,19,314,21,298,206,321,883,801,714,481,391,891,875,408,344,665,137,505,748,938,847,539,202,18,44,16,12,704,14,51,53,10,158,6,15,0.29,0.02,1.16,1.15,1.14,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,open,201,362,41,macd,11,8,6,5,0.22,235,100,98,229,882,202,86,522,225,337,400,238,277,276,834,606,485,434,950,581,471,439,229,849,712,46,411,159,299,343,11,53,96,15,806,11,41,68,6,810,25,14,0.37,0.17,1.07,1.01,1.03,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,high,186,365,31,macd,136,9,6,2,0.38,54,263,38,101,11,116,4,175,387,211,798,359,206,117,609,597,450,414,813,538,333,280,857,318,452,535,967,555,518,51,3,8,78,19,518,18,31,9,20,283,19,22,0.22,0.15,1.18,1.09,1.02,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,OHLC/4,200,380,30,macd,15,9,6,11,0.2,227,666,136,160,808,179,274,589,89,113,417,252,261,953,830,595,388,345,727,527,492,377,559,979,309,92,107,786,319,297,2,18,21,17,506,12,50,103,3,526,9,21,0.13,0.2,1.0,1.17,1.18,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,OHLC/4,145,426,40,macdh,399,8,6,12,0.05,173,923,380,192,510,269,154,461,245,235,156,63,288,356,867,549,383,310,960,894,445,435,636,497,380,69,865,595,513,600,4,33,25,17,559,14,26,72,7,94,11,24,0.25,0.28,1.16,1.13,1.09,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
