,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,166,409,34,macdh,303,7,1,14,0.01,198,906,184,264,979,385,6,197,362,348,983,118,160,111,687,652,456,274,771,577,450,307,251,821,445,88,476,449,222,852,17,55,68,6,122,10,44,71,6,456,12,9,0.27,0.07,0.55,0.84,0.68,0.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.08724711939822188,-0.019146678617479467,-0.018065858925684998
1,HL/2,178,416,30,macds,234,9,6,11,0.07,170,127,92,244,979,67,28,563,369,57,341,37,37,437,770,659,402,354,843,760,480,425,747,926,622,567,148,411,138,891,19,31,7,9,347,14,49,98,10,805,7,13,0.31,0.04,1.02,1.2,1.14,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,high,214,411,30,macd,277,9,6,2,0.37,69,332,108,225,95,104,292,14,330,96,657,17,206,132,875,550,340,318,937,603,497,426,824,371,823,748,922,960,936,420,23,31,92,14,369,2,50,104,4,480,25,11,0.34,0.1,1.12,1.04,1.0,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,high,209,447,33,macds,114,8,6,4,0.25,125,478,18,121,478,367,33,462,52,322,318,169,185,150,854,751,430,271,853,543,465,464,752,123,951,920,46,602,434,391,18,56,8,9,247,12,41,84,11,909,2,20,0.03,0.21,1.18,1.12,1.1,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,HLCC/4,172,429,31,macds,232,9,6,19,0.17,146,111,258,29,431,396,140,611,268,160,331,18,338,83,920,673,446,301,737,566,461,265,375,597,243,378,848,189,694,219,29,48,94,1,516,9,18,6,2,311,12,4,0.27,0.12,1.0,1.19,1.03,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,HLCC/4,163,372,34,macdh,127,9,6,4,0.13,271,615,177,13,3,324,142,75,172,269,90,360,291,228,865,620,343,270,772,531,343,289,283,886,66,47,596,505,214,150,12,17,58,15,2,2,40,25,13,816,16,5,0.38,0.29,1.01,1.01,1.2,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,close,152,406,30,macds,258,8,6,20,0.1,123,245,136,46,250,232,59,659,67,168,728,138,94,177,923,762,390,362,804,759,494,385,794,820,891,276,21,860,137,293,2,60,68,5,560,8,49,63,4,733,9,23,0.19,0.11,1.06,1.03,1.09,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,close,171,378,29,macdh,122,9,6,8,0.38,190,821,22,266,410,224,199,20,311,25,253,377,399,185,887,860,440,361,976,910,473,293,995,519,540,866,52,131,489,35,17,26,98,15,50,13,19,69,6,268,7,11,0.04,0.36,1.11,1.05,1.15,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,open,205,405,33,macd,276,6,6,2,0.12,158,119,53,150,745,231,61,81,257,346,484,14,398,666,930,856,305,299,999,522,275,270,312,648,693,66,338,487,862,653,10,31,81,11,913,13,37,52,15,610,8,5,0.24,0.03,1.12,1.04,1.17,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,open,210,519,28,macd,246,9,6,19,0.08,72,237,306,132,373,89,305,384,183,165,10,59,279,54,858,609,468,464,888,854,454,289,559,811,807,176,680,825,302,183,8,35,81,14,740,4,14,49,12,280,5,20,0.38,0.33,1.15,1.01,1.07,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,open,196,457,37,macds,237,9,6,1,0.09,166,935,26,384,432,376,355,349,169,311,477,337,250,351,779,707,385,317,802,612,484,328,141,243,528,516,464,255,321,381,14,59,12,20,582,10,48,35,8,971,13,9,0.27,0.04,1.04,1.12,1.2,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,HLCC/4,208,385,30,macdh,284,9,6,1,0.22,226,598,107,45,294,174,340,982,140,163,845,91,297,318,678,626,472,327,990,531,450,332,858,818,64,31,558,319,238,193,7,14,86,5,525,12,22,54,13,243,2,12,0.17,0.12,1.08,1.2,1.11,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,high,209,520,33,macds,262,8,6,12,0.14,46,436,19,256,11,106,259,565,49,12,716,191,224,640,817,544,271,262,869,689,420,262,678,391,558,397,577,995,157,351,21,59,37,12,339,9,10,11,13,808,10,21,0.07,0.19,1.07,1.06,1.12,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,HLCC/4,189,485,32,macdh,292,6,6,20,0.38,85,821,308,264,655,336,29,174,283,281,423,353,312,14,674,658,377,365,836,517,319,282,145,422,909,529,187,406,351,568,15,38,3,14,766,17,35,15,5,523,24,7,0.16,0.23,1.06,1.05,1.13,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,close,155,478,42,macds,54,7,6,1,0.1,290,708,268,234,913,154,399,639,109,228,706,213,166,87,999,847,410,253,921,564,440,285,456,472,553,178,223,905,467,25,13,47,103,6,665,9,32,81,2,492,15,8,0.03,0.08,1.14,1.05,1.05,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,close,206,457,34,macds,356,9,6,12,0.17,284,928,83,210,303,223,359,955,175,199,466,240,203,588,791,509,434,424,997,514,481,411,180,338,702,508,150,509,765,350,25,34,101,4,925,13,49,7,11,822,7,25,0.16,0.21,1.05,1.2,1.13,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,OHLC/4,182,457,38,macdh,256,8,6,6,0.07,143,104,294,62,60,230,247,458,142,65,608,387,188,901,735,501,402,271,879,631,377,318,422,249,785,617,31,563,430,659,13,14,64,6,611,9,44,99,4,617,2,18,0.25,0.19,1.19,1.18,1.09,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,HL/2,159,387,35,macdh,378,8,6,19,0.06,145,739,41,288,70,397,370,331,274,219,666,312,168,474,897,526,372,364,754,633,459,386,645,278,196,811,722,195,744,943,14,48,61,13,640,14,44,72,12,923,8,21,0.18,0.21,1.15,1.14,1.03,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,HLCC/4,203,418,29,macdh,304,9,6,19,0.39,136,825,232,368,195,374,4,526,284,139,828,379,26,369,863,858,312,285,822,681,463,446,494,879,88,532,379,890,444,449,11,22,25,9,297,15,31,6,8,590,11,20,0.11,0.29,1.15,1.04,1.09,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
