,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HL/2,201,523,42,macdh,335,6,6,20,0.12,196,307,280,248,630,28,11,844,341,218,518,378,193,342,871,548,349,291,708,674,368,282,358,419,277,707,945,89,768,278,5,49,101,16,677,2,25,101,5,300,1,1,0.37,0.06,1.07,1.12,1.07,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HL/2,151,395,40,macdh,126,9,6,17,0.04,208,691,397,66,517,259,356,150,189,280,150,3,253,326,693,626,423,335,739,561,482,257,198,738,608,80,666,342,92,430,8,58,46,15,875,14,44,78,2,399,9,17,0.15,0.33,1.15,1.04,1.08,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,open,166,441,42,macdh,161,8,6,15,0.02,33,533,385,125,402,264,369,252,318,391,710,185,380,993,798,724,345,337,917,802,420,325,360,108,185,444,470,433,254,762,12,60,95,14,606,8,27,75,10,508,16,19,0.24,0.24,1.19,1.04,1.18,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,OHLC/4,198,491,37,macd,219,9,6,1,0.11,169,552,144,377,172,269,148,844,269,77,695,94,282,420,785,708,461,350,874,598,435,326,437,52,892,696,902,223,52,255,24,37,2,10,810,16,46,63,17,334,9,22,0.28,0.13,1.16,1.17,1.02,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,OHLC/4,162,502,31,macd,279,6,6,19,0.17,271,780,173,120,227,313,151,495,394,257,516,64,246,216,806,629,463,265,967,734,280,257,338,899,851,494,571,334,775,513,6,16,94,12,436,2,5,5,3,296,19,8,0.38,0.03,1.17,1.05,1.16,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,high,154,368,35,macd,254,6,6,18,0.24,63,583,280,155,733,4,150,435,175,283,879,377,107,655,972,591,389,300,998,843,454,369,376,772,159,74,229,600,459,368,8,37,76,8,483,10,41,10,8,607,6,6,0.1,0.06,1.17,1.01,1.19,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HL/2,198,513,39,macdh,361,9,6,18,0.03,62,692,216,396,466,38,394,75,168,121,850,301,87,485,770,680,418,280,738,692,385,257,30,777,950,508,309,272,229,800,9,26,20,12,323,9,24,29,4,960,25,19,0.31,0.34,1.09,1.0,1.08,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,OHLC/4,201,496,29,macd,341,9,6,17,0.26,258,113,141,215,460,238,283,290,370,225,520,255,329,722,748,594,459,260,972,950,482,440,81,733,200,280,731,34,348,819,25,40,83,18,635,4,47,24,17,782,24,4,0.2,0.31,1.16,1.18,1.08,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HL/2,193,419,35,macds,324,6,6,2,0.35,294,70,85,291,518,82,274,592,368,390,40,108,108,449,840,748,454,348,800,759,411,327,468,547,950,983,409,787,717,815,11,36,96,14,428,3,48,49,5,848,23,25,0.19,0.36,1.13,1.1,1.17,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HLC/3,148,482,29,macdh,261,6,6,19,0.33,197,553,241,317,516,322,170,264,307,327,21,72,49,524,668,604,455,251,967,562,496,384,564,247,596,365,494,946,904,737,8,49,81,15,9,6,44,8,7,328,6,7,0.31,0.07,1.18,1.2,1.0,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
