,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,212,467,35,macd,95,8,6,11,0.04,191,855,88,264,35,352,377,433,127,166,626,378,150,331,567,557,324,319,927,540,327,297,539,95,198,282,305,697,477,259,21,50,95,13,41,15,23,45,4,285,18,16,0.36,0.3,1.05,1.2,1.13,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,open,160,410,36,macds,234,6,6,17,0.29,249,998,294,314,439,342,37,64,72,291,781,140,252,634,897,758,353,256,994,992,497,370,270,66,345,630,946,75,108,816,16,44,67,11,235,17,43,75,13,199,4,12,0.39,0.02,1.02,1.2,1.1,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLCC/4,209,471,40,macd,286,7,6,16,0.19,290,880,289,315,602,252,219,298,138,140,134,220,242,429,642,532,313,302,925,651,292,265,702,247,514,858,429,67,878,726,30,36,102,18,334,12,44,58,8,102,12,14,0.26,0.33,1.08,1.09,1.09,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,close,150,402,28,macd,317,8,6,20,0.27,177,233,196,127,15,176,300,345,185,109,141,65,332,316,694,504,451,350,894,657,467,355,996,74,360,137,913,639,403,857,25,29,64,8,544,6,17,30,15,41,3,25,0.2,0.39,1.11,1.18,1.13,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,close,195,437,36,macd,275,9,6,5,0.29,36,912,81,185,559,328,393,776,97,193,666,331,190,899,881,636,401,307,792,789,430,298,88,929,131,834,829,934,728,843,10,34,90,4,829,3,30,13,19,581,10,3,0.03,0.37,1.01,1.16,1.04,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,open,210,526,38,macds,296,8,6,9,0.27,27,862,235,178,573,319,108,616,64,260,994,247,337,276,870,822,433,415,938,519,408,354,911,656,520,352,132,634,524,170,2,13,14,1,252,2,15,43,16,359,3,6,0.08,0.3,1.12,1.06,1.02,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLCC/4,157,506,29,macd,73,6,6,5,0.05,261,805,254,82,749,237,142,619,135,260,870,165,324,659,869,535,442,319,622,509,478,443,779,846,710,644,981,927,391,811,23,46,66,7,66,15,31,28,8,372,4,16,0.31,0.07,1.18,1.0,1.15,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,OHLC/4,213,372,31,macd,258,6,6,15,0.14,215,413,205,147,716,336,64,389,205,214,424,178,75,616,985,825,484,260,814,754,453,338,428,977,249,553,61,321,53,165,13,49,24,8,469,18,49,29,17,526,17,24,0.04,0.39,1.2,1.12,1.02,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,high,144,464,40,macdh,328,9,6,2,0.31,152,214,85,235,238,351,241,723,27,147,930,122,236,458,772,690,475,368,904,609,461,358,412,397,99,908,251,755,355,347,10,44,77,9,941,18,46,93,5,267,16,4,0.1,0.05,1.07,1.17,1.0,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,OHLC/4,212,423,36,macd,329,9,6,7,0.11,128,745,391,384,776,273,371,518,341,95,296,282,43,493,973,757,338,300,885,692,377,289,498,361,323,389,480,837,127,95,17,50,12,12,684,8,21,74,10,374,7,15,0.28,0.13,1.0,1.02,1.0,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
