,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,214,429,40,macd,157,6,6,15,0.24,192,151,244,70,524,271,383,738,200,7,81,388,201,537,826,524,403,255,776,589,467,276,932,554,933,791,146,417,145,709,18,23,11,9,718,7,37,70,4,658,21,22,0.17,0.21,1.03,1.14,1.14,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,low,201,412,31,macd,117,6,6,6,0.13,268,776,367,240,585,73,83,364,176,136,327,256,182,611,848,539,491,359,796,670,311,251,74,417,867,415,665,702,364,824,20,22,70,10,916,12,18,80,14,477,16,23,0.17,0.37,1.06,1.16,1.09,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HL/2,148,533,34,macds,169,7,6,20,0.25,297,886,375,292,662,388,159,665,11,333,461,233,110,281,664,598,484,260,790,514,486,268,320,222,682,256,789,555,118,862,2,43,51,19,140,16,23,97,8,266,2,21,0.05,0.13,1.03,1.08,1.04,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HL/2,175,475,33,macd,221,9,6,1,0.02,52,640,153,288,803,252,21,94,322,113,426,7,207,250,866,583,399,256,661,629,374,348,529,168,530,377,100,163,130,65,11,21,53,19,296,11,29,19,15,519,14,10,0.32,0.01,1.06,1.15,1.07,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,close,209,520,32,macds,305,8,6,5,0.14,158,645,361,34,504,92,195,129,197,311,487,332,118,670,902,739,378,324,980,807,379,350,913,49,94,969,389,775,521,636,9,25,57,8,855,9,43,56,1,613,2,4,0.29,0.14,1.01,1.18,1.2,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HL/2,188,520,36,macds,241,6,6,10,0.26,239,294,99,363,35,303,15,976,174,236,497,321,81,11,700,631,358,267,804,775,495,332,794,478,441,178,705,710,466,28,30,54,52,19,457,11,49,30,17,793,1,5,0.17,0.09,1.19,1.2,1.17,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLC/3,209,375,41,macd,169,7,6,18,0.16,221,588,83,58,104,318,47,320,101,115,256,7,83,183,964,809,400,396,785,526,391,319,766,358,662,956,962,77,519,302,8,41,93,13,973,7,49,96,17,597,9,25,0.28,0.28,1.0,1.0,1.01,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLCC/4,151,469,30,macd,206,9,6,13,0.15,212,466,103,321,807,318,34,672,388,359,941,161,141,645,601,562,293,266,931,888,444,319,17,972,267,253,120,735,701,467,9,15,47,19,404,15,37,90,4,866,7,20,0.2,0.09,1.15,1.18,1.19,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLCC/4,185,480,30,macds,87,6,6,4,0.38,147,744,52,5,415,216,141,113,174,127,268,137,137,809,615,584,445,304,858,819,429,319,662,733,555,780,708,843,457,756,9,18,84,18,113,12,44,2,14,210,18,8,0.35,0.17,1.03,1.17,1.19,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,low,191,499,29,macdh,146,8,6,13,0.16,103,185,9,180,584,41,379,485,104,129,903,44,230,974,810,517,355,327,768,686,487,312,502,525,633,254,217,446,561,482,28,48,28,5,674,3,24,98,11,834,12,18,0.11,0.27,1.05,1.16,1.01,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
