,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,153,406,29,macdh,42,9,5,4,0.35,285,853,117,163,620,301,282,242,190,40,739,24,346,698,974,670,372,296,750,659,394,378,26,752,664,310,435,501,882,390,9,53,101,1,345,6,46,47,14,370,13,5,0.27,0.14,0.5,0.84,0.63,0.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.08290131360242374,-0.018241515975321598,-0.01712373406864901
1,close,209,502,39,macdh,108,8,6,14,0.13,171,438,312,322,315,396,296,849,322,373,786,190,25,925,682,669,440,324,749,620,462,310,628,938,582,451,729,230,973,682,26,45,26,5,808,15,45,103,8,590,8,15,0.23,0.17,1.01,1.0,1.01,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,close,159,434,32,macds,231,6,6,13,0.28,157,824,197,135,735,139,25,557,47,4,228,71,340,936,963,902,424,375,944,706,438,349,994,596,102,591,515,744,446,43,15,35,95,1,303,11,51,104,3,161,22,8,0.11,0.19,1.12,1.07,1.01,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,HL/2,164,495,29,macdh,291,8,6,12,0.29,197,991,311,153,326,50,171,772,88,33,927,188,340,84,838,575,467,285,819,807,372,326,602,996,435,110,632,631,173,453,8,54,6,14,751,11,15,74,16,747,1,6,0.3,0.4,1.14,1.07,1.11,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,HLC/3,168,538,35,macds,40,6,6,3,0.09,295,591,121,131,980,172,177,56,357,5,856,109,248,619,993,642,442,307,806,552,490,252,913,597,988,151,359,673,555,192,2,37,72,1,116,13,51,10,3,139,5,3,0.17,0.19,1.16,1.06,1.04,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,HL/2,204,517,34,macd,336,8,6,14,0.27,30,632,216,235,78,148,177,50,193,142,748,285,84,696,745,608,496,422,662,641,464,315,116,166,671,750,362,227,181,955,13,17,103,16,900,17,31,70,9,210,7,22,0.01,0.29,1.11,1.17,1.2,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,HL/2,174,381,28,macds,398,6,6,6,0.01,29,492,351,302,874,138,75,79,151,385,837,191,148,543,579,524,480,413,999,530,425,278,252,830,216,463,562,520,680,685,26,39,102,13,547,18,48,58,14,181,17,23,0.19,0.2,1.14,1.03,1.02,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,HLC/3,163,395,37,macdh,400,6,6,16,0.01,184,62,233,165,408,48,160,985,289,20,122,75,185,713,945,655,456,360,792,503,325,293,127,193,541,371,197,547,551,280,28,34,85,12,999,10,13,36,16,635,11,5,0.13,0.17,1.0,1.2,1.18,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,HLC/3,184,363,36,macds,217,8,6,3,0.17,232,919,386,267,616,90,116,366,245,100,259,220,200,548,798,733,336,274,956,953,490,252,7,733,621,862,846,30,588,773,11,21,86,20,792,4,5,18,9,934,4,19,0.02,0.23,1.05,1.07,1.18,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,low,143,361,37,macds,203,8,6,15,0.27,110,604,88,217,596,224,26,745,336,311,401,317,349,80,962,747,440,435,987,577,472,379,565,91,750,557,422,735,395,576,8,53,85,5,918,8,47,43,15,888,10,8,0.15,0.22,1.11,1.03,1.09,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
