,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,144,435,38,macd,133,6,6,7,0.26,152,861,248,265,543,119,239,391,124,218,479,18,202,310,603,504,392,355,866,837,454,396,851,145,288,616,766,34,495,329,26,51,54,13,48,3,32,28,16,242,17,13,0.37,0.13,1.12,1.19,1.15,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,high,149,422,29,macdh,257,9,6,15,0.39,148,244,244,319,276,310,173,244,389,290,337,57,216,905,570,549,448,363,668,508,488,364,700,97,403,963,894,600,232,573,4,54,10,17,126,13,20,86,20,468,10,11,0.01,0.18,1.09,1.19,1.15,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLCC/4,156,413,32,macd,200,6,6,4,0.05,20,902,267,310,336,5,196,835,265,269,29,161,85,644,865,811,458,382,872,666,275,274,592,515,178,642,927,257,738,999,22,42,39,6,231,3,19,67,5,27,23,13,0.32,0.14,1.09,1.0,1.07,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,open,176,467,42,macds,368,7,6,19,0.2,42,135,247,224,881,237,363,615,364,218,912,245,7,159,972,733,460,324,983,636,321,268,355,587,471,79,584,82,50,100,25,29,99,13,342,16,47,18,5,527,9,23,0.22,0.22,1.12,1.01,1.02,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,low,206,465,42,macd,277,9,6,15,0.1,210,701,257,178,327,290,360,874,196,296,117,276,7,671,826,535,450,287,763,633,431,274,316,696,406,591,405,365,838,767,7,20,95,14,506,16,30,39,5,766,19,18,0.17,0.1,1.16,1.02,1.12,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,low,171,370,35,macd,210,7,6,17,0.17,81,62,151,312,740,22,255,325,184,21,959,101,351,410,869,702,467,448,938,557,467,318,119,353,940,101,934,3,970,266,3,35,103,8,845,17,37,28,8,187,3,13,0.02,0.39,1.0,1.01,1.0,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,OHLC/4,153,485,28,macds,285,7,6,16,0.37,226,992,81,68,39,221,65,117,129,332,845,186,360,539,713,592,425,349,885,859,374,355,97,21,366,153,508,40,55,195,12,20,43,13,967,16,45,41,11,814,7,17,0.35,0.15,1.09,1.03,1.15,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,OHLC/4,154,397,42,macds,43,6,6,12,0.3,181,86,7,43,319,171,360,714,370,192,711,215,154,261,679,627,407,337,991,631,442,395,182,738,457,887,377,192,276,993,10,25,34,6,853,13,36,96,18,4,21,18,0.07,0.08,1.17,1.09,1.02,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,high,173,471,30,macd,32,6,6,7,0.29,21,25,47,380,718,100,41,245,45,124,112,117,66,109,911,590,483,404,974,582,444,329,934,368,336,943,130,773,838,452,10,38,80,4,634,6,31,94,3,192,4,15,0.38,0.35,1.16,1.16,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,open,206,375,30,macd,384,9,6,1,0.06,256,668,190,279,130,375,5,961,346,134,656,161,114,893,719,624,429,402,823,622,295,286,46,130,517,144,242,230,19,247,23,35,37,19,90,5,29,16,6,74,9,3,0.24,0.23,1.04,1.09,1.06,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
