,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,212,371,36,macdh,46,7,4,13,0.32,163,667,336,396,314,342,112,654,367,81,361,53,340,237,992,659,490,480,860,794,464,393,23,718,327,947,159,562,647,963,26,29,40,17,605,17,51,56,5,368,2,7,0.26,0.39,0.52,0.75,0.65,0.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.06410459768798141,-0.012130773203791077,-0.011322190317474234
1,HL/2,201,500,28,macd,399,9,6,5,0.03,258,252,84,156,819,65,238,447,396,43,502,400,210,852,973,747,486,354,909,875,285,269,376,954,333,589,83,929,610,442,16,54,81,15,297,12,20,18,3,578,4,2,0.21,0.31,1.07,1.15,1.16,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,HLCC/4,171,504,39,macds,147,7,6,11,0.4,195,449,386,6,56,340,157,169,245,263,333,321,87,307,621,500,475,336,751,701,400,348,247,415,61,210,986,165,302,410,17,28,76,16,733,17,25,95,12,361,5,1,0.34,0.35,1.13,1.07,1.03,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,close,186,436,33,macdh,200,6,6,20,0.2,297,406,74,247,225,55,20,460,263,59,849,81,126,433,939,821,312,308,972,519,494,346,140,75,987,380,202,461,718,786,2,56,74,4,158,17,50,6,19,564,3,20,0.21,0.25,1.16,1.09,1.0,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,HLC/3,156,371,40,macds,97,6,6,6,0.25,45,380,133,182,248,264,302,115,172,124,14,101,351,848,737,555,492,447,834,541,282,254,725,282,710,737,256,508,435,455,13,18,75,3,938,7,29,62,2,951,12,17,0.01,0.04,1.12,1.05,1.18,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,HLC/3,194,439,33,macdh,373,9,6,9,0.28,202,980,318,175,252,296,265,2,248,86,381,314,152,138,663,600,390,342,813,657,372,328,459,437,471,809,88,277,410,995,17,23,42,6,650,11,20,100,6,578,14,6,0.06,0.18,1.16,1.18,1.13,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,HLCC/4,159,513,29,macdh,137,6,6,20,0.06,253,112,86,344,726,193,143,896,396,213,989,332,343,139,858,855,470,268,725,587,448,301,870,675,142,646,108,376,650,236,25,39,49,14,418,17,39,19,11,453,17,10,0.13,0.31,1.13,1.05,1.12,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,OHLC/4,146,490,39,macd,21,8,6,13,0.12,210,566,276,303,868,358,92,741,352,329,826,42,118,502,885,773,475,279,871,721,360,283,131,218,18,438,640,877,825,157,8,16,5,20,387,10,30,56,14,3,18,6,0.14,0.35,1.08,1.18,1.14,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,close,178,400,30,macdh,400,7,6,20,0.19,250,654,248,164,426,112,227,766,194,171,775,4,146,726,965,877,325,294,778,722,468,428,66,660,468,700,731,817,838,939,29,46,64,17,90,9,13,62,6,143,18,6,0.09,0.26,1.19,1.1,1.07,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,HLC/3,167,524,33,macds,37,7,6,6,0.3,82,529,139,185,585,366,35,9,86,269,354,28,309,726,800,557,493,265,550,531,349,302,677,851,892,780,752,341,296,897,11,45,85,15,327,7,49,102,5,370,3,17,0.4,0.26,1.12,1.05,1.09,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,close,205,374,36,macd,97,6,6,3,0.01,72,972,198,251,773,117,300,791,175,232,746,227,173,998,828,511,397,255,794,566,472,275,842,830,845,703,221,528,770,690,12,48,5,1,531,10,36,100,7,470,1,25,0.09,0.12,1.16,1.18,1.06,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,high,202,481,32,macdh,308,7,6,3,0.01,277,367,123,368,287,250,140,307,81,100,904,388,10,721,934,881,499,337,954,730,497,405,838,263,523,794,337,70,458,230,3,14,95,17,124,10,48,22,8,269,16,8,0.06,0.38,1.13,1.04,1.17,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,close,149,362,41,macdh,64,6,6,3,0.31,288,97,206,398,494,11,315,469,380,296,632,146,178,235,874,528,259,255,997,892,393,250,775,392,751,992,354,176,894,331,14,22,61,9,462,7,38,104,4,423,11,5,0.03,0.01,1.12,1.13,1.01,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,close,163,374,28,macdh,376,9,6,2,0.34,230,104,223,125,909,233,275,608,355,6,95,275,154,244,890,865,393,342,913,530,319,314,210,318,713,298,5,315,172,277,26,35,61,6,465,5,12,5,3,68,21,19,0.35,0.12,1.03,1.16,1.18,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,HL/2,181,468,30,macd,284,8,6,7,0.08,177,587,65,3,348,313,254,146,23,272,429,24,314,666,832,506,493,250,958,502,357,326,269,172,354,156,836,599,426,210,17,53,62,9,929,14,24,42,6,469,9,4,0.35,0.36,1.13,1.06,1.07,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,high,197,379,34,macdh,285,9,6,20,0.27,156,354,213,382,183,216,30,161,124,372,857,23,85,584,913,604,442,376,946,884,471,398,344,257,674,97,827,86,200,416,30,34,5,2,499,12,37,94,3,403,24,18,0.23,0.19,1.14,1.06,1.07,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,HLC/3,166,389,41,macd,298,8,6,19,0.1,98,115,353,102,247,217,348,79,142,58,437,199,158,29,888,585,492,431,954,933,496,467,84,951,263,120,733,873,7,713,9,25,13,4,370,9,25,53,17,444,20,19,0.36,0.1,1.13,1.03,1.16,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,OHLC/4,173,384,37,macd,210,8,6,14,0.18,158,189,321,367,337,229,143,873,9,304,873,242,312,103,901,620,322,302,928,830,371,315,387,589,587,768,882,137,472,286,15,34,67,3,70,18,31,46,15,564,3,8,0.16,0.14,1.09,1.19,1.19,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,close,174,406,28,macd,339,8,6,7,0.01,182,559,93,119,935,203,65,617,95,227,777,124,216,669,742,534,434,291,900,760,277,260,986,952,715,710,513,278,368,871,29,34,64,9,188,4,18,86,2,922,24,2,0.29,0.07,1.19,1.04,1.04,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,open,161,493,32,macd,158,7,6,14,0.15,159,896,271,223,495,148,270,465,215,58,943,17,372,17,556,554,441,367,891,725,490,337,536,268,824,658,551,733,153,136,6,36,39,11,401,4,35,10,20,599,8,16,0.22,0.26,1.09,1.03,1.16,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
