,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,close,151,404,30,macd,209,8,6,9,0.35,248,384,239,20,870,284,81,849,218,11,340,391,196,296,646,630,461,289,888,570,456,375,635,467,352,32,307,979,320,84,20,49,34,18,965,4,12,67,18,172,2,3,0.27,0.36,1.16,1.05,1.06,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLC/3,143,435,32,macd,108,8,6,1,0.33,116,681,48,343,424,303,392,344,222,261,861,64,132,508,990,811,492,394,738,502,424,340,702,484,392,454,565,810,332,444,21,35,37,12,124,2,12,6,15,879,6,24,0.35,0.02,1.14,1.17,1.0,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,low,155,407,39,macds,111,7,6,9,0.28,94,939,33,93,168,106,311,768,318,200,374,352,142,962,949,944,440,430,883,541,459,399,221,1000,320,518,47,675,228,763,13,20,25,18,809,9,41,41,13,261,13,16,0.22,0.12,1.01,1.02,1.18,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,open,169,463,35,macdh,319,7,6,17,0.26,143,304,50,211,331,158,140,279,99,62,22,71,154,320,895,521,436,350,805,679,475,302,389,874,662,245,789,849,100,782,2,5,46,8,45,5,52,30,1,539,8,17,0.25,0.22,1.04,1.11,1.11,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HL/2,187,395,38,macd,389,9,6,20,0.32,48,757,308,36,59,138,223,779,339,36,298,51,394,259,796,775,447,338,674,530,500,324,93,457,664,223,810,277,954,901,16,42,39,2,49,15,43,31,14,789,1,25,0.1,0.24,1.12,1.03,1.13,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,OHLC/4,208,456,28,macds,396,6,6,10,0.11,38,682,294,191,726,299,283,177,30,160,388,313,242,55,925,599,474,255,831,732,471,435,317,134,753,594,994,761,79,586,26,45,50,2,989,18,31,69,19,222,20,22,0.15,0.29,1.12,1.01,1.02,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLC/3,146,489,35,macdh,134,7,6,16,0.26,185,650,198,288,116,351,311,3,10,316,991,125,309,660,980,746,485,391,923,663,439,282,577,818,260,224,679,227,350,537,9,54,24,13,397,10,35,96,4,848,14,9,0.09,0.2,1.07,1.07,1.13,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,low,187,446,33,macdh,226,7,6,15,0.04,81,740,2,225,225,248,384,805,45,254,768,323,69,622,951,770,407,278,709,545,480,370,42,626,443,92,39,466,35,543,14,49,6,10,242,5,40,26,1,364,7,13,0.09,0.15,1.18,1.16,1.12,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLCC/4,206,407,29,macdh,129,8,6,7,0.36,69,932,294,184,837,219,256,628,133,168,928,143,256,806,989,632,478,280,828,764,412,277,189,4,690,211,762,497,919,432,2,11,34,10,475,13,48,26,5,997,10,18,0.22,0.32,1.13,1.2,1.0,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,low,164,393,29,macds,48,7,6,13,0.02,26,589,342,10,971,385,181,669,87,86,37,178,400,953,693,630,461,269,770,631,304,259,299,48,689,190,195,871,719,577,23,24,90,18,478,7,12,51,19,622,2,3,0.17,0.36,1.1,1.08,1.0,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
