,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HL/2,211,453,34,macds,171,7,6,9,0.28,143,419,316,112,635,184,200,494,191,327,133,323,29,773,899,638,344,299,904,543,469,375,528,41,781,940,583,582,311,413,9,24,21,9,197,7,36,40,7,596,7,3,0.05,0.11,1.2,1.02,1.17,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,high,144,518,39,macd,390,6,6,1,0.35,139,660,145,256,371,341,27,823,102,65,113,56,102,296,537,510,379,345,898,873,398,253,313,728,53,229,481,217,596,613,23,31,68,5,573,13,52,10,19,762,7,11,0.39,0.23,1.15,1.19,1.09,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,close,147,495,34,macd,153,8,6,2,0.09,223,829,321,322,861,328,196,823,159,290,664,196,265,402,947,925,351,301,806,517,351,309,933,879,460,930,940,636,77,100,8,34,86,8,553,13,43,100,6,48,23,22,0.38,0.14,1.06,1.15,1.16,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HL/2,205,503,31,macd,308,7,6,2,0.2,154,115,241,156,156,350,361,749,130,23,912,283,224,273,921,587,470,339,805,552,483,290,514,910,80,906,254,880,817,925,21,32,15,9,709,4,10,101,1,152,7,25,0.08,0.26,1.01,1.2,1.0,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,low,198,481,36,macdh,161,8,6,17,0.4,102,771,74,62,768,46,288,855,158,203,143,177,220,212,923,629,460,424,780,585,326,250,188,373,490,326,789,720,129,835,10,36,47,13,873,2,21,2,17,193,16,12,0.18,0.18,1.01,1.19,1.05,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,open,157,429,38,macdh,163,7,6,1,0.22,194,217,326,190,233,14,214,393,208,374,1000,170,18,105,956,665,447,378,878,544,448,430,899,790,320,440,265,134,661,254,24,54,34,14,886,5,45,10,12,85,21,2,0.26,0.05,1.12,1.02,1.08,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HL/2,160,454,34,macd,107,7,6,5,0.05,247,353,377,315,363,284,96,376,101,392,305,98,175,943,812,791,455,423,626,603,472,282,391,788,143,293,220,61,228,365,10,46,83,15,823,10,18,74,7,334,5,7,0.17,0.01,1.05,1.09,1.16,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HL/2,195,408,42,macdh,238,8,6,13,0.29,129,937,5,246,993,58,395,220,223,7,319,341,353,988,949,918,462,422,820,809,492,304,765,638,604,905,581,448,779,950,2,59,46,7,234,7,50,26,19,479,19,7,0.14,0.33,1.06,1.11,1.09,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,high,180,506,41,macds,205,7,6,5,0.26,291,951,378,134,289,275,63,782,44,166,581,242,273,721,679,603,403,402,940,698,489,397,556,945,596,942,932,244,405,37,25,29,98,10,372,6,32,41,4,764,14,20,0.28,0.01,1.15,1.0,1.06,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,high,174,517,38,macdh,243,6,6,4,0.1,172,811,102,201,886,396,319,645,321,390,453,321,378,954,824,814,486,279,829,568,490,443,302,175,740,834,690,386,502,513,18,33,58,10,201,2,52,66,1,75,22,9,0.24,0.37,1.0,1.13,1.04,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,high,198,509,28,macdh,119,6,6,10,0.05,66,642,176,108,446,291,18,24,364,325,544,393,61,673,964,573,486,340,887,609,363,337,206,922,214,539,774,817,27,120,30,57,101,13,516,2,26,74,17,170,3,23,0.38,0.05,1.01,1.11,1.05,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,OHLC/4,211,474,39,macd,127,6,6,11,0.29,95,741,142,285,705,196,250,987,288,185,260,21,89,205,856,765,449,269,879,767,485,405,639,296,455,553,478,575,246,773,8,51,54,1,527,5,9,55,15,772,23,20,0.21,0.31,1.05,1.03,1.17,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,open,173,528,29,macd,152,7,6,10,0.4,25,111,216,140,667,153,196,74,312,122,932,228,126,112,980,691,338,271,560,557,496,327,363,178,10,356,37,434,816,154,9,12,68,9,532,7,14,36,10,557,4,10,0.06,0.17,1.01,1.2,1.11,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLCC/4,146,387,37,macd,150,6,6,19,0.12,281,734,21,35,683,376,290,959,57,28,86,365,397,359,897,583,477,361,865,504,428,391,784,892,114,344,541,934,933,102,2,31,17,10,234,11,26,98,2,199,19,1,0.07,0.2,1.08,1.17,1.14,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HL/2,175,409,36,macdh,339,8,6,9,0.12,109,407,30,144,573,135,3,745,332,267,351,322,107,319,688,511,481,373,904,844,499,482,643,54,974,134,237,662,465,664,18,22,25,11,171,11,34,31,11,645,18,9,0.06,0.19,1.06,1.0,1.18,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,close,186,439,29,macd,350,9,6,1,0.17,178,475,24,148,179,78,217,192,288,229,175,196,268,193,651,571,325,272,600,502,417,273,737,803,928,566,75,881,906,783,22,46,12,5,875,2,14,23,6,872,19,17,0.15,0.06,1.03,1.1,1.16,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
