,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,200,415,36,macdh,340,9,4,17,0.36,225,835,313,117,543,379,131,341,234,352,935,308,348,943,872,720,298,276,997,750,467,308,711,100,558,796,95,593,964,183,16,56,31,16,683,11,49,51,1,294,21,1,0.04,0.18,0.37,0.52,0.41,0.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.70758964273157,True,False,-0.182064382284955,-0.0698797083983063,-0.0690897909934221
1,close,183,537,31,macdh,149,9,5,11,0.11,92,693,2,94,419,338,171,321,188,63,800,233,250,42,783,748,309,258,760,562,458,457,960,644,686,974,511,32,31,642,21,29,39,9,198,18,47,84,5,453,24,18,0.03,0.25,0.29,0.43,0.29,0.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,32.35485679055677,True,False,-0.1477126605664771,-0.0570086192150433,-0.0564215376935444
2,HLC/3,150,488,31,macdh,343,7,4,4,0.3,102,270,377,100,554,385,377,905,74,187,423,252,243,874,818,686,443,349,988,615,417,256,879,304,761,909,55,856,34,706,19,40,100,9,28,16,40,74,8,523,25,13,0.04,0.06,0.36,0.53,0.41,0.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.33061361511736,True,False,-0.1208855332065531,-0.0348188402462951,-0.0340047719569566
3,high,192,401,34,macdh,138,9,3,15,0.09,145,430,81,11,586,167,295,323,248,203,465,54,153,25,745,646,451,409,993,980,436,310,454,12,871,779,68,672,939,352,20,50,37,12,514,11,18,72,19,707,2,9,0.16,0.32,0.09,0.3,0.3282875445107003,0.45,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.367486938172704,True,False,-0.1351789021562513,-0.042475265548672,-0.0416586530831566
4,HL/2,193,485,35,macdh,114,7,5,20,0.39,49,590,93,354,23,162,278,266,256,171,455,354,161,605,838,589,485,300,763,739,446,364,260,3,873,450,966,429,280,138,6,46,3,18,470,10,39,22,12,698,24,23,0.22,0.25,0.23,0.24,0.32,0.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.70758964273157,True,False,-0.182064382284955,-0.0698797083983063,-0.0690897909934221
5,HL/2,153,466,37,macdh,315,8,4,9,0.19,201,176,48,256,582,160,375,785,235,348,485,98,391,37,632,568,471,373,870,617,364,320,863,592,475,363,708,736,226,750,27,40,77,18,880,9,19,8,5,738,10,6,0.02,0.07,0.12,0.28,0.26,0.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,34.41333541866733,True,False,-0.1273453208206187,-0.0397398535748153,-0.039368492203517
6,open,144,470,29,macdh,115,9,4,16,0.28,126,701,204,253,303,94,265,322,50,168,631,324,169,797,778,571,500,333,808,745,435,408,313,391,393,422,220,266,955,581,29,48,4,3,807,16,23,35,11,385,12,22,0.34,0.33,0.37,0.43,0.4,0.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.95434825421539,True,False,-0.0857463625954479,-0.0222006633771691,-0.0211291437516911
7,HLCC/4,188,527,32,macdh,122,8,4,19,0.14,86,658,117,173,595,326,164,57,88,194,139,360,187,561,960,798,463,460,882,653,489,253,960,465,468,147,812,292,61,954,20,26,11,4,856,3,5,59,8,199,6,8,0.28,0.06,0.12,0.28,0.26,0.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29.129285730873264,True,False,-0.153186885069912,-0.0532929478705121,-0.0523695870062733
8,HLCC/4,199,393,32,macdh,356,9,6,6,0.09,95,192,33,305,337,67,377,890,4,193,389,113,306,256,843,605,448,276,997,596,315,257,829,827,380,716,672,90,245,979,19,34,51,7,735,2,45,103,15,519,16,11,0.06,0.4,0.27,0.43,0.34,0.56,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.39944270531988,True,False,-0.1976884894211142,-0.0929834585213427,-0.0927321743889794
9,close,187,416,41,macdh,372,8,5,4,0.26,107,702,386,273,968,339,42,770,297,305,752,203,265,773,855,827,377,309,854,622,379,308,475,716,441,951,585,862,170,595,4,36,16,14,564,17,45,40,9,993,18,25,0.02,0.08,0.12,0.28,0.26,0.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,30.54900077675845,True,False,-0.2175091412238868,-0.1012115964864911,-0.1004666111423504
10,HL/2,206,479,40,macdh,379,7,6,11,0.24,250,181,359,254,339,317,381,885,384,307,98,131,179,155,710,559,373,306,977,657,458,318,449,284,671,25,563,783,683,887,11,35,43,11,672,6,34,101,18,76,14,7,0.29,0.08,0.0625944171386723,0.5405797020681379,0.1168760044939349,0.24,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.75923166615066,True,False,-0.1780574391467857,-0.0782919170273884,-0.0773655343417492
11,HLC/3,205,468,37,macdh,247,9,1,7,0.31,163,205,232,61,216,80,350,49,43,96,25,131,121,717,696,650,486,281,950,846,447,321,182,647,882,813,699,285,828,38,6,41,64,12,542,4,31,68,6,64,23,8,0.2,0.11,0.38,0.62,0.34,0.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.84748576666442,True,False,-0.1119624639876913,-0.0299840375599674,-0.0289658230264883
12,close,211,383,31,macdh,193,7,1,13,0.14,107,626,31,14,930,222,270,513,171,213,15,201,198,188,845,832,386,374,867,636,349,334,280,109,487,793,672,310,644,274,10,24,52,18,553,2,30,2,16,185,10,1,0.07,0.16,0.2,0.46,0.36,0.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.511602143883003,True,False,-0.09136865823494308,-0.020165553469776196,-0.01929858753650459
13,low,189,404,36,macd,356,8,6,3,0.11,24,785,341,9,482,378,282,324,373,8,300,194,346,903,947,903,427,377,914,854,313,301,731,707,782,818,962,408,370,695,3,25,66,16,291,7,21,95,9,747,7,21,0.1,0.23,1.1,1.08,1.14,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
14,OHLC/4,181,442,35,macds,151,9,6,17,0.34,65,718,152,363,152,361,67,143,314,210,975,245,60,354,591,510,363,276,983,931,423,307,132,635,605,295,625,202,553,163,15,53,100,10,974,17,35,9,12,947,17,22,0.21,0.08,1.16,1.01,1.0,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
15,close,214,518,30,macds,359,9,6,4,0.11,268,56,48,25,181,310,177,513,231,362,792,252,27,366,999,557,391,281,887,885,491,489,603,592,961,81,533,871,534,682,2,3,71,14,656,7,27,75,11,877,20,14,0.02,0.33,1.11,1.14,1.18,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
16,HL/2,180,418,28,macds,286,7,6,3,0.05,139,691,75,253,702,194,329,797,179,399,976,116,201,694,563,538,495,337,956,538,475,384,808,674,850,646,218,219,929,472,13,27,75,3,639,2,33,46,12,224,12,20,0.21,0.38,1.1,1.01,1.06,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
17,open,183,391,38,macds,209,9,6,17,0.03,41,402,224,357,547,78,253,197,139,181,456,103,331,290,836,634,337,335,966,530,376,254,168,649,754,70,972,890,961,563,2,53,92,14,529,8,17,19,5,738,5,22,0.33,0.34,1.13,1.13,1.07,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
18,open,209,404,36,macd,158,6,6,4,0.33,174,697,289,383,679,246,59,730,76,275,557,295,236,119,796,732,498,276,733,590,424,371,201,370,481,182,59,609,886,884,24,41,20,11,308,6,18,69,4,794,7,22,0.06,0.29,1.06,1.12,1.04,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
19,HL/2,203,530,37,macds,283,6,6,4,0.02,29,637,390,90,441,214,100,261,89,13,51,370,168,258,732,501,340,325,837,530,451,384,474,715,95,249,904,514,747,888,18,42,88,13,956,10,45,41,11,948,17,8,0.35,0.35,1.02,1.1,1.13,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
20,HLC/3,181,417,31,macd,193,7,6,3,0.03,90,359,182,22,744,169,64,786,144,362,106,56,256,158,789,760,384,329,923,746,339,268,314,301,1000,641,970,407,514,209,12,45,53,16,268,2,16,65,1,6,6,20,0.26,0.12,1.0,1.02,1.14,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
21,HLCC/4,151,537,39,macds,105,6,6,20,0.21,255,40,215,235,304,75,372,142,205,308,883,369,400,463,950,565,351,333,935,771,360,329,766,168,986,438,950,883,969,195,15,58,17,14,422,18,49,91,7,945,25,21,0.12,0.4,1.11,1.14,1.12,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
22,HL/2,144,399,32,macdh,162,8,6,1,0.09,50,347,317,375,123,143,82,347,8,120,634,327,211,396,941,880,376,294,873,553,354,255,792,790,664,318,767,489,938,730,13,49,83,8,651,4,11,52,8,722,11,4,0.17,0.25,1.01,1.18,1.15,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
23,open,144,524,31,macd,220,6,6,11,0.37,278,284,66,158,108,240,360,387,45,103,980,380,251,177,705,688,356,314,603,587,441,424,168,236,755,882,673,346,192,709,21,45,78,20,362,9,48,71,12,934,17,1,0.1,0.07,1.15,1.01,1.2,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
24,HLCC/4,176,477,40,macds,198,8,6,5,0.33,49,418,191,297,739,278,209,59,114,186,385,326,17,158,870,662,336,250,686,652,486,322,985,204,811,713,819,750,344,724,8,49,49,14,270,15,33,59,17,295,2,18,0.16,0.4,1.08,1.06,1.08,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
25,close,165,444,34,macds,312,6,6,7,0.18,284,306,213,232,906,339,170,780,258,244,994,55,49,567,982,658,435,322,926,875,486,250,592,869,109,929,819,981,535,100,4,39,50,11,405,6,35,76,15,575,6,21,0.04,0.02,1.17,1.07,1.06,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
26,low,182,450,37,macdh,79,6,6,5,0.21,90,403,301,179,991,152,6,602,376,296,769,278,136,617,864,819,446,366,853,656,401,328,294,846,745,666,431,471,157,710,11,29,94,11,717,7,34,24,10,292,17,17,0.28,0.32,1.01,1.18,1.06,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
27,OHLC/4,194,415,30,macdh,334,8,6,17,0.02,122,156,345,188,401,209,97,338,169,179,798,357,142,209,825,539,384,279,982,854,436,364,119,966,461,261,51,611,672,574,6,52,43,11,30,18,36,81,15,75,10,23,0.08,0.05,1.09,1.19,1.02,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
28,close,165,388,39,macds,127,9,6,19,0.15,298,449,167,354,221,81,302,828,324,371,155,6,106,413,613,578,420,306,724,526,337,330,307,497,953,833,97,333,161,50,17,34,26,19,400,8,28,39,9,746,8,13,0.27,0.4,1.12,1.15,1.2,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
29,close,201,359,28,macd,285,7,6,3,0.08,235,386,316,367,246,382,372,613,111,285,682,205,201,858,783,623,433,411,998,757,447,402,527,732,980,750,498,330,619,9,29,52,78,8,503,5,47,14,9,713,10,12,0.27,0.01,1.13,1.1,1.05,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
30,HLCC/4,174,455,41,macds,161,9,6,19,0.31,44,142,229,309,590,38,117,447,92,106,69,277,286,134,660,503,392,268,974,642,338,336,551,921,928,510,39,799,221,238,14,45,52,13,903,16,48,8,6,151,21,16,0.33,0.11,1.0,1.18,1.07,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
31,high,191,451,37,macds,69,9,6,10,0.27,62,45,35,271,369,268,92,455,198,370,649,87,341,399,838,512,475,456,887,755,410,393,937,687,985,508,185,817,267,158,6,10,15,20,309,18,38,27,3,507,21,2,0.14,0.39,1.2,1.2,1.06,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
32,close,149,363,29,macd,299,6,6,2,0.33,65,586,53,316,599,27,396,434,201,5,373,180,164,286,682,633,312,269,915,730,419,331,871,518,348,367,466,42,960,778,7,58,33,12,62,14,33,4,8,107,5,14,0.29,0.27,1.0,1.2,1.13,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
33,HLCC/4,179,441,41,macd,9,8,6,9,0.25,64,820,309,383,992,150,374,553,247,221,564,255,214,625,885,867,331,299,660,562,469,408,20,93,539,856,669,468,991,817,17,25,17,13,702,12,37,8,9,292,25,7,0.18,0.04,1.15,1.14,1.19,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
