,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,211,505,31,macds,240,7,6,10,0.02,268,160,35,173,186,352,116,471,156,263,469,42,344,635,922,543,370,279,777,650,468,332,641,522,153,381,31,43,976,320,14,42,63,7,694,6,37,35,4,971,11,8,0.06,0.13,1.01,1.03,1.04,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,OHLC/4,180,371,37,macd,286,6,6,5,0.36,176,805,87,64,590,27,97,753,255,40,352,393,195,828,966,663,497,495,927,870,452,435,480,463,38,546,884,606,827,767,14,42,89,13,830,2,29,92,15,194,22,24,0.15,0.03,1.0,1.05,1.12,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,open,190,517,34,macd,29,7,6,8,0.23,113,136,351,387,938,282,297,148,118,324,398,370,90,627,782,777,425,300,996,508,496,322,636,134,938,202,747,505,905,531,10,45,70,13,373,18,20,44,13,224,2,24,0.35,0.35,1.2,1.17,1.1,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,OHLC/4,196,393,35,macds,364,6,6,7,0.13,137,93,379,11,17,371,138,419,62,36,928,285,75,991,820,711,496,474,937,512,298,291,996,165,774,529,895,799,454,659,17,41,37,14,370,15,29,6,4,331,4,17,0.17,0.03,1.02,1.14,1.07,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HLC/3,208,463,38,macdh,153,7,6,5,0.25,125,724,227,126,817,397,25,537,257,281,463,123,319,633,645,545,492,362,874,572,424,406,267,965,54,758,326,99,175,583,22,58,4,15,632,13,19,38,19,776,14,19,0.18,0.33,1.04,1.1,1.01,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,high,189,379,28,macds,326,6,6,19,0.18,141,818,244,167,580,155,151,66,71,374,122,300,265,151,836,834,498,379,605,603,433,410,62,94,127,609,515,815,314,470,7,47,93,18,754,6,20,88,13,109,25,18,0.21,0.11,1.0,1.07,1.19,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,OHLC/4,167,412,33,macd,343,9,6,7,0.07,163,283,182,320,832,167,369,449,219,348,526,147,18,170,960,557,443,310,810,535,273,267,377,612,159,960,108,84,310,220,5,51,101,7,108,9,27,9,7,267,16,10,0.03,0.11,1.0,1.1,1.16,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLCC/4,145,373,36,macds,351,9,6,14,0.03,175,620,350,310,816,112,144,282,55,226,156,159,298,444,902,806,425,330,802,588,294,270,500,888,562,455,542,555,337,769,29,53,43,17,855,3,28,50,13,713,6,6,0.22,0.16,1.12,1.2,1.09,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,open,195,499,38,macd,182,7,6,15,0.09,155,26,166,255,703,359,232,308,47,301,934,226,346,850,522,513,486,328,710,525,360,317,228,819,5,353,485,280,763,285,15,46,82,11,144,4,11,26,18,499,8,8,0.17,0.38,1.06,1.1,1.1,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,low,202,519,37,macd,200,8,6,15,0.16,191,760,171,5,628,282,64,483,371,318,835,282,229,43,910,646,407,397,963,672,401,316,600,253,771,527,440,846,619,728,2,28,81,8,105,9,25,74,14,980,3,24,0.23,0.03,1.08,1.19,1.16,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
