,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,214,481,35,macd,385,6,6,16,0.37,221,464,349,190,102,376,276,580,239,149,977,283,339,129,944,582,395,310,924,636,317,291,784,713,74,531,853,90,257,415,9,19,33,18,778,12,51,14,11,15,11,16,0.07,0.35,1.0,1.13,1.19,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HL/2,192,470,28,macds,122,8,6,10,0.21,188,711,142,362,302,159,356,109,115,319,367,279,257,518,906,633,473,445,887,589,326,306,213,356,98,295,149,709,697,471,3,28,73,19,893,7,10,20,6,122,10,19,0.23,0.15,1.09,1.02,1.16,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HL/2,143,507,34,macd,197,6,6,13,0.3,171,444,294,250,47,71,398,926,86,299,380,200,399,220,571,524,449,286,682,645,317,309,653,419,413,274,337,354,822,755,15,45,3,14,94,16,37,34,6,60,15,25,0.04,0.19,1.12,1.04,1.0,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HLCC/4,165,366,33,macdh,169,7,6,18,0.02,128,108,145,343,112,381,157,26,385,325,143,348,80,863,724,615,444,264,999,977,450,369,818,25,447,197,293,39,801,166,13,53,99,14,844,14,29,20,17,566,17,12,0.26,0.32,1.15,1.03,1.15,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,high,163,469,39,macdh,397,7,6,8,0.04,119,350,104,256,717,157,335,585,32,320,10,25,154,355,976,649,329,268,932,583,445,298,138,911,588,198,335,167,264,253,5,39,6,2,209,7,11,43,2,853,23,20,0.37,0.3,1.08,1.0,1.14,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,OHLC/4,206,381,34,macdh,332,8,6,11,0.01,60,925,32,371,752,150,103,527,131,203,589,28,209,769,892,787,434,294,961,888,423,408,601,419,569,602,425,339,235,158,21,32,66,10,219,2,43,94,13,817,8,19,0.16,0.06,1.05,1.08,1.06,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,low,162,523,36,macd,154,6,6,12,0.39,291,799,133,102,551,219,217,529,348,38,556,235,113,928,728,526,500,308,623,589,417,410,422,862,204,843,655,239,318,132,20,57,35,19,48,18,23,61,17,222,16,25,0.02,0.16,1.15,1.1,1.0,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,low,178,507,33,macd,317,8,6,10,0.09,72,681,77,170,683,77,280,92,11,301,59,16,324,254,881,842,490,284,767,619,475,273,176,610,251,894,891,624,778,769,5,50,86,14,407,3,20,49,20,46,14,1,0.1,0.03,1.06,1.09,1.06,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLC/3,201,379,34,macdh,106,7,6,11,0.26,108,982,221,292,674,318,365,130,47,354,891,361,261,687,660,578,433,316,964,770,437,425,873,747,306,12,494,621,106,466,25,49,26,18,16,2,43,63,15,724,2,17,0.25,0.24,1.04,1.05,1.17,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,OHLC/4,195,512,28,macdh,239,7,6,20,0.31,250,454,311,336,530,236,229,954,125,186,812,30,39,83,840,604,434,280,829,546,453,420,706,203,356,887,143,212,34,692,12,25,37,12,484,12,20,87,10,462,5,25,0.39,0.3,1.14,1.02,1.09,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
