,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,close,197,501,34,macdh,246,7,6,7,0.32,262,314,52,315,831,260,73,664,149,208,986,204,286,290,988,783,274,258,937,643,496,464,927,822,101,706,317,193,305,293,29,54,8,8,675,5,17,40,5,746,18,4,0.18,0.17,1.09,1.18,1.09,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,high,190,479,34,macds,173,6,6,19,0.08,251,898,367,341,826,40,106,297,157,181,71,378,235,636,910,587,461,339,767,558,444,410,28,728,260,527,583,195,644,531,14,44,10,19,330,11,43,36,4,372,9,6,0.36,0.31,1.15,1.09,1.01,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLC/3,153,506,36,macd,281,9,6,14,0.04,229,366,158,383,197,8,50,431,313,157,841,77,249,21,965,899,485,271,906,503,407,353,360,586,862,763,539,562,492,343,4,40,39,4,749,11,32,38,3,560,4,22,0.24,0.12,1.11,1.09,1.03,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,low,212,460,42,macd,107,9,6,18,0.35,77,76,69,24,832,394,318,297,217,276,634,163,58,981,903,569,410,273,861,644,336,295,992,329,984,871,315,94,487,513,22,48,14,3,702,13,29,33,20,611,24,16,0.11,0.1,1.19,1.14,1.17,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,open,145,453,41,macd,369,6,6,13,0.16,192,934,183,347,32,385,260,257,374,60,212,341,256,339,937,817,374,312,988,683,417,414,714,928,675,479,841,21,591,558,8,37,24,17,824,15,49,37,2,667,25,10,0.12,0.28,1.16,1.16,1.13,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HLC/3,214,427,40,macd,195,9,6,7,0.26,22,148,321,40,643,360,323,783,309,173,546,237,107,38,976,896,360,264,829,775,439,288,8,478,192,329,244,501,604,547,14,33,12,14,565,8,34,21,13,126,18,19,0.03,0.06,1.09,1.03,1.03,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,low,177,415,41,macdh,118,9,6,5,0.2,212,646,199,49,989,104,283,84,203,158,769,233,349,167,893,519,375,316,849,569,497,353,56,450,937,454,912,513,544,27,6,58,30,2,377,11,14,42,3,315,13,8,0.38,0.37,1.04,1.17,1.13,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,OHLC/4,211,529,28,macds,64,7,6,3,0.36,44,488,37,382,364,284,398,476,91,96,306,390,83,291,726,656,478,360,995,838,329,285,358,357,390,310,291,477,963,699,12,26,33,7,332,15,41,51,1,566,9,16,0.24,0.26,1.16,1.09,1.06,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,high,184,471,38,macdh,335,9,6,17,0.32,239,911,106,143,134,52,146,516,61,380,571,300,360,307,969,586,468,393,819,608,351,272,530,789,37,617,857,962,45,942,10,41,84,13,789,9,50,13,12,120,3,6,0.04,0.14,1.11,1.15,1.19,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HLCC/4,158,519,42,macd,223,9,6,1,0.24,288,723,396,20,579,362,75,548,384,107,207,360,343,122,961,894,378,254,845,582,355,347,859,529,810,587,425,897,460,379,4,17,89,8,2,7,37,17,15,989,19,2,0.17,0.08,1.02,1.2,1.19,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
