,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HL/2,164,538,41,macds,225,7,6,1,0.07,157,383,326,320,142,362,395,219,294,335,667,28,298,2,890,813,314,257,822,622,306,251,849,431,817,676,811,514,340,277,12,42,86,3,923,17,41,76,14,703,23,1,0.12,0.29,1.13,1.0,1.03,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLCC/4,175,402,37,macdh,146,9,6,3,0.33,95,60,63,328,93,239,174,479,133,202,752,329,113,165,736,579,336,285,973,567,421,293,330,934,142,327,244,103,663,937,16,43,93,10,679,3,20,89,8,432,10,5,0.26,0.25,1.18,1.05,1.14,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HL/2,171,374,32,macd,159,7,6,9,0.33,67,722,66,181,131,329,375,413,32,33,20,167,396,446,856,778,378,322,653,513,410,403,477,336,738,815,686,725,372,863,3,40,98,7,84,9,34,62,7,947,5,24,0.27,0.24,1.17,1.02,1.13,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,close,192,452,37,macds,151,6,6,17,0.35,280,34,117,119,779,289,26,99,248,186,217,74,72,906,995,576,469,308,866,606,426,413,290,174,707,101,633,896,758,779,16,42,36,12,283,10,47,65,10,459,1,11,0.17,0.36,1.07,1.15,1.0,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,low,167,444,41,macd,246,9,6,15,0.21,89,332,369,314,367,23,62,53,72,306,107,118,326,629,980,720,493,326,703,620,469,338,847,107,231,123,426,392,336,354,8,24,81,12,903,4,6,20,14,57,5,22,0.09,0.18,1.05,1.07,1.04,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HL/2,194,510,42,macd,277,7,6,7,0.09,195,282,248,50,561,265,46,374,392,333,579,59,25,764,794,538,350,322,939,792,486,447,417,15,818,682,635,591,906,255,7,52,84,3,173,7,33,35,12,71,19,1,0.35,0.16,1.13,1.0,1.03,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,OHLC/4,206,384,36,macds,260,6,6,6,0.16,218,144,337,368,222,371,24,524,341,75,50,116,319,852,988,966,468,292,873,710,492,397,174,563,943,38,179,296,522,227,15,20,56,11,514,5,10,97,4,931,23,11,0.18,0.37,1.11,1.19,1.01,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,close,152,401,40,macd,173,9,6,18,0.28,33,522,113,226,587,72,115,341,364,70,6,320,48,909,996,895,299,269,881,731,436,422,591,252,8,508,764,562,670,559,16,34,11,8,379,3,26,71,3,456,11,2,0.32,0.07,1.05,1.15,1.07,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLC/3,206,517,28,macdh,385,9,6,1,0.4,243,720,229,376,259,24,325,792,310,207,836,267,144,375,922,707,358,352,993,950,481,279,191,651,229,481,798,975,710,228,5,13,18,15,809,2,43,26,6,811,4,13,0.25,0.3,1.07,1.01,1.19,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,high,173,494,30,macd,350,7,6,15,0.4,287,110,399,390,102,329,106,255,355,375,588,120,237,417,813,704,462,367,990,912,481,352,65,937,636,613,717,699,603,977,27,38,82,17,191,8,19,46,20,819,20,25,0.26,0.22,1.12,1.18,1.01,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,low,183,448,30,macd,75,6,6,20,0.27,232,395,133,381,861,186,24,513,199,12,724,352,244,698,721,700,304,292,972,644,413,313,733,459,766,988,559,134,956,615,16,25,42,15,948,13,31,42,17,511,8,6,0.37,0.11,1.13,1.16,1.2,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,high,193,482,39,macdh,284,8,6,17,0.06,203,403,121,382,759,34,223,266,25,70,248,388,320,798,858,836,486,456,895,604,419,280,532,380,9,573,901,403,319,590,2,4,78,1,632,5,25,14,18,125,25,21,0.14,0.08,1.12,1.17,1.1,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,high,189,446,39,macds,17,7,6,6,0.36,185,936,142,84,25,339,325,436,35,116,459,162,227,37,873,555,411,262,856,689,403,310,508,795,425,817,555,684,575,823,25,43,79,13,511,2,31,91,2,219,16,21,0.01,0.06,1.19,1.14,1.13,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLC/3,162,527,40,macds,47,7,6,4,0.06,86,560,125,128,140,153,397,784,137,9,294,65,80,583,949,830,400,347,919,721,385,300,229,421,181,343,471,846,422,761,12,30,60,17,767,12,19,69,19,899,13,22,0.39,0.11,1.06,1.12,1.19,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,high,195,438,40,macd,272,6,6,11,0.17,99,892,81,31,122,364,21,743,172,37,986,242,73,190,962,646,400,350,894,802,412,264,386,8,832,643,46,341,505,711,19,57,75,1,816,11,21,38,8,798,18,14,0.09,0.24,1.19,1.15,1.17,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HLCC/4,211,519,41,macd,342,7,6,19,0.31,273,996,361,14,446,8,175,827,396,219,401,93,102,692,575,535,292,265,985,689,384,374,742,934,706,889,212,302,240,284,21,34,30,7,452,17,27,5,5,853,9,18,0.04,0.03,1.03,1.15,1.1,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,HL/2,144,367,28,macds,39,9,6,7,0.2,74,171,193,79,883,13,92,641,276,121,384,389,400,313,878,683,345,264,888,788,421,362,649,70,697,425,433,602,570,401,10,28,12,11,374,8,22,51,6,419,22,10,0.2,0.38,1.07,1.16,1.02,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,high,189,385,36,macd,38,9,6,3,0.2,148,315,229,46,93,19,327,690,29,143,185,51,8,300,876,675,403,395,940,754,322,286,509,814,123,132,630,940,431,777,4,13,49,18,258,10,16,48,2,265,2,7,0.28,0.04,1.01,1.12,1.07,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HLC/3,183,481,40,macds,163,9,6,10,0.07,90,574,181,204,6,161,256,69,329,202,596,260,348,867,863,687,372,257,727,565,500,286,343,427,811,931,777,210,938,327,6,9,6,3,36,2,37,51,14,672,16,11,0.25,0.12,1.06,1.11,1.17,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,OHLC/4,163,505,41,macd,185,7,6,14,0.2,164,802,323,87,668,382,366,163,338,355,880,105,203,776,977,723,299,254,695,581,417,416,543,597,443,225,290,844,47,703,20,32,8,2,671,12,42,42,11,147,11,24,0.14,0.09,1.13,1.18,1.05,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
