,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,154,386,41,macds,372,8,6,5,0.18,176,383,114,18,110,11,128,292,278,304,667,43,20,461,973,612,456,345,751,732,452,431,747,573,910,775,499,6,919,854,6,50,51,1,71,12,14,3,12,164,17,18,0.27,0.07,1.13,1.01,1.11,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
1,high,205,455,42,macds,335,8,6,10,0.16,38,791,43,113,632,366,206,57,220,134,387,48,252,450,974,926,442,255,605,550,499,470,338,689,337,466,273,276,861,517,13,23,28,2,998,11,17,85,2,491,22,1,0.23,0.13,1.05,1.17,1.05,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,high,186,373,31,macds,348,9,6,4,0.36,166,405,141,168,577,6,329,441,335,88,91,158,312,80,877,823,385,382,912,815,481,469,798,670,572,337,672,267,390,666,26,44,41,16,59,12,34,39,3,299,22,16,0.39,0.21,1.15,1.13,1.2,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,HLC/3,184,421,41,macds,91,9,6,5,0.22,210,116,357,153,127,65,338,721,22,61,590,226,149,452,917,766,359,294,623,559,499,331,773,10,315,978,988,653,368,238,9,27,77,10,98,2,18,84,16,206,7,16,0.32,0.31,1.04,1.15,1.14,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,close,184,426,28,macdh,375,9,6,16,0.13,135,393,111,181,477,200,247,846,38,270,17,277,80,223,920,713,498,407,642,586,424,258,411,661,699,245,550,876,692,157,4,33,39,18,735,7,45,61,1,941,16,20,0.4,0.1,1.1,1.07,1.17,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,HLC/3,207,425,33,macdh,398,7,6,14,0.17,170,137,181,211,284,279,98,63,197,237,717,222,15,701,732,625,337,305,777,662,314,276,432,71,374,305,885,261,817,18,30,40,64,9,411,6,46,103,6,840,23,1,0.18,0.14,1.2,1.2,1.1,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,HL/2,184,504,31,macdh,87,7,6,6,0.33,152,755,119,250,681,310,178,585,141,303,575,60,298,236,886,739,470,267,895,571,353,347,394,514,157,383,421,554,382,669,21,58,18,3,80,11,44,79,16,500,17,1,0.39,0.18,1.08,1.0,1.05,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,high,185,463,41,macds,158,9,6,4,0.1,37,43,194,240,957,99,323,272,162,287,490,377,384,625,862,576,350,302,858,772,442,324,173,992,466,63,853,379,677,196,14,38,67,19,450,3,33,51,13,176,1,9,0.35,0.15,1.07,1.07,1.14,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,HLC/3,157,380,33,macdh,190,6,6,13,0.26,33,623,38,204,33,304,400,576,80,43,615,34,257,27,865,705,478,434,726,539,469,296,352,590,218,784,250,407,256,544,28,59,69,5,786,2,42,29,10,678,24,19,0.22,0.28,1.01,1.16,1.09,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,close,209,481,38,macdh,33,7,6,13,0.33,126,139,55,43,491,307,394,416,190,44,805,348,204,196,820,538,400,274,875,545,309,295,204,586,677,639,227,237,970,632,20,31,78,17,934,4,40,12,20,442,18,2,0.11,0.33,1.06,1.15,1.2,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,close,162,375,29,macdh,105,6,6,2,0.4,136,765,301,239,706,98,322,17,86,4,284,36,98,287,759,549,440,290,756,636,355,343,791,227,464,207,876,512,828,373,16,35,28,1,115,2,13,93,20,368,17,13,0.08,0.32,1.09,1.18,1.07,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,OHLC/4,189,360,41,macdh,92,8,6,20,0.1,220,339,390,107,429,140,370,122,244,128,87,304,27,169,748,602,471,374,631,510,434,407,305,153,911,824,847,452,349,873,25,56,80,12,818,11,42,61,12,585,11,18,0.02,0.06,1.03,1.15,1.05,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,high,212,497,39,macds,368,6,6,17,0.31,169,455,69,195,351,58,324,220,276,375,319,197,35,338,937,774,467,368,874,826,350,340,889,12,230,10,179,948,403,295,25,40,57,3,204,11,24,34,4,991,3,11,0.15,0.26,1.02,1.1,1.1,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,low,177,476,32,macds,34,7,6,12,0.14,66,720,166,46,236,2,27,475,62,36,628,346,42,358,789,726,474,295,917,899,354,335,367,820,797,402,874,591,241,909,23,47,10,16,870,4,19,55,5,279,22,19,0.21,0.17,1.18,1.06,1.04,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,HL/2,203,451,35,macds,228,8,6,16,0.02,206,93,164,148,118,60,109,116,159,92,402,285,137,363,646,619,400,318,813,550,337,276,947,519,587,599,686,715,870,536,16,50,67,18,259,18,50,73,10,514,22,16,0.22,0.18,1.11,1.03,1.16,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,HLC/3,148,492,37,macds,248,7,6,9,0.05,202,548,166,186,765,311,376,5,60,336,485,195,206,616,639,599,469,373,961,767,471,470,125,673,674,115,341,674,840,934,22,50,79,14,649,7,12,64,8,990,13,6,0.38,0.04,1.06,1.06,1.11,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,HLC/3,160,441,41,macds,253,8,6,16,0.23,50,35,260,363,399,175,304,464,267,281,718,283,226,139,687,577,323,253,597,535,334,270,130,226,956,636,943,169,574,181,28,42,12,3,823,14,51,94,10,923,15,19,0.35,0.38,1.09,1.1,1.2,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,close,151,468,28,macdh,269,7,6,6,0.16,91,764,242,24,840,134,168,965,178,27,13,81,175,741,937,668,443,314,716,654,430,284,617,759,694,592,946,117,686,931,12,50,3,8,813,10,12,79,20,738,1,19,0.38,0.07,1.05,1.12,1.0,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
