,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,155,430,33,macdh,69,8,5,9,0.37,294,633,366,376,898,306,305,502,274,352,509,42,21,466,802,790,492,483,867,833,279,250,756,869,640,407,675,724,499,651,5,55,76,17,804,12,49,77,15,270,19,2,0.38,0.11,0.57,0.74,0.66,0.83,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.07747612420468213,-0.016729022286862093,-0.015688065100819323
1,HLC/3,206,480,42,macd,327,9,6,11,0.01,100,224,312,221,403,295,275,796,269,183,371,254,175,880,936,731,411,284,760,589,307,299,528,485,422,258,749,533,611,600,7,48,100,1,483,9,15,15,7,303,8,19,0.32,0.2,1.13,1.13,1.04,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,open,172,435,36,macds,279,7,6,12,0.02,62,546,79,93,625,357,188,804,107,318,154,30,343,439,908,826,475,252,779,613,467,298,94,58,278,377,144,189,531,91,28,32,57,11,651,12,50,100,18,274,3,8,0.11,0.03,1.16,1.07,1.06,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,close,214,437,38,macdh,178,8,6,19,0.04,185,66,50,37,238,163,222,121,321,260,902,137,70,257,962,907,481,478,879,796,339,317,755,640,876,723,195,272,733,825,20,44,9,5,403,14,20,41,14,543,8,19,0.3,0.11,1.14,1.1,1.04,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,HLCC/4,169,373,31,macds,281,9,6,2,0.22,167,442,2,396,817,377,18,121,112,338,796,99,400,751,983,716,445,423,669,662,430,291,60,573,381,399,738,699,577,756,16,22,76,11,878,3,34,13,11,246,4,21,0.29,0.16,1.16,1.09,1.02,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,OHLC/4,144,468,30,macds,384,8,6,12,0.11,91,649,130,6,996,173,12,603,163,309,914,114,271,825,969,839,393,378,530,517,319,318,218,989,922,558,402,631,914,923,20,45,93,18,725,16,32,65,13,280,22,10,0.01,0.38,1.14,1.05,1.02,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,open,196,388,34,macds,44,6,6,6,0.33,207,643,316,168,188,110,304,540,285,280,841,65,116,856,729,627,361,326,943,659,256,253,312,736,112,650,770,737,829,441,17,36,81,1,322,3,4,64,6,21,8,21,0.35,0.14,1.14,1.19,1.14,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,HLC/3,152,359,36,macdh,131,6,6,6,0.03,268,558,144,309,650,330,25,940,255,61,469,392,389,987,975,888,461,279,873,554,408,311,383,116,638,610,922,518,824,891,8,53,55,17,994,16,40,73,1,34,1,2,0.22,0.26,1.14,1.01,1.13,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,low,181,385,35,macds,78,6,6,20,0.26,171,402,108,155,621,254,149,3,203,7,926,232,345,355,873,568,469,312,785,510,377,281,503,212,600,240,424,740,875,568,3,7,44,4,714,5,36,79,17,191,9,19,0.37,0.32,1.04,1.07,1.2,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,OHLC/4,186,455,37,macdh,145,7,6,8,0.3,271,597,244,94,874,94,116,942,201,335,108,241,393,878,629,577,449,343,978,615,496,444,420,242,683,651,607,227,482,815,16,58,94,10,8,7,48,21,20,77,20,17,0.12,0.37,1.05,1.02,1.05,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,close,143,507,32,macd,166,7,6,15,0.29,171,755,373,305,824,267,354,678,227,243,446,63,61,502,607,589,436,267,685,567,355,278,529,523,137,934,41,971,23,407,6,27,83,5,665,18,41,17,18,799,1,10,0.34,0.3,1.0,1.09,1.0,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,HLCC/4,163,469,31,macd,209,7,6,20,0.17,269,620,272,66,631,138,213,566,2,26,962,351,324,797,867,837,470,394,795,577,382,370,488,749,518,234,621,291,967,44,3,8,39,18,211,15,37,32,17,542,1,17,0.29,0.07,1.07,1.09,1.09,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,high,165,378,35,macds,12,8,6,17,0.02,234,512,66,237,457,321,398,542,366,84,151,86,322,962,763,755,313,307,600,526,482,334,186,853,325,225,660,16,97,448,9,46,36,19,213,9,40,78,1,979,6,19,0.22,0.31,1.13,1.15,1.03,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,HL/2,214,448,36,macd,212,7,6,13,0.18,46,625,345,349,367,176,363,660,281,271,983,93,155,177,717,568,458,264,883,783,462,336,205,483,988,557,741,357,53,304,18,39,78,10,884,5,12,31,7,138,3,19,0.27,0.15,1.13,1.1,1.09,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,open,195,414,40,macd,387,7,6,5,0.05,245,234,128,66,340,367,337,577,245,148,745,310,131,187,832,820,319,281,854,629,498,495,629,745,552,798,820,878,467,605,9,10,82,16,299,10,28,6,9,999,18,9,0.11,0.06,1.0,1.01,1.09,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,close,183,517,35,macdh,124,6,6,5,0.17,37,131,183,357,490,9,357,374,357,304,548,37,299,349,826,652,439,335,895,840,493,438,313,979,22,896,961,494,572,722,9,20,16,8,766,5,21,37,12,435,22,10,0.06,0.25,1.18,1.16,1.01,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
