,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,186,516,35,macds,291,7,6,7,0.08,103,266,15,382,460,61,398,954,38,360,713,216,345,550,993,637,372,346,823,676,464,376,539,34,692,341,519,115,334,885,23,26,77,19,280,11,25,66,10,922,14,6,0.19,0.11,1.05,1.2,1.0,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLC/3,150,504,31,macdh,87,7,6,15,0.2,34,584,21,227,945,363,142,469,93,151,973,329,85,283,894,832,379,351,971,858,494,428,979,858,506,712,395,82,280,852,15,53,101,17,111,15,16,57,18,601,15,4,0.06,0.22,1.13,1.04,1.13,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,open,155,402,41,macd,79,8,6,9,0.02,133,642,128,118,921,109,271,512,108,308,305,89,13,320,938,596,461,265,976,838,345,312,253,917,581,63,668,772,113,578,25,39,64,18,219,3,5,39,15,892,20,24,0.23,0.08,1.2,1.04,1.16,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,high,194,495,30,macdh,146,6,6,11,0.34,240,647,273,60,526,221,344,722,208,8,596,270,330,305,907,657,421,301,857,750,405,269,83,172,167,646,375,580,587,546,16,57,73,5,754,15,39,90,9,328,19,11,0.07,0.24,1.02,1.19,1.2,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,OHLC/4,203,533,33,macd,309,7,6,11,0.24,123,530,134,199,571,341,268,597,394,274,74,317,302,396,816,662,476,322,839,741,427,371,874,773,932,823,673,571,448,55,13,23,46,4,705,5,16,23,13,802,19,25,0.24,0.4,1.13,1.17,1.13,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,low,158,383,31,macds,292,6,6,8,0.06,177,432,174,287,782,57,267,224,72,77,505,254,232,461,974,565,485,330,931,510,303,299,612,213,737,218,121,50,911,892,3,26,45,10,838,14,21,37,9,589,15,15,0.37,0.13,1.15,1.16,1.14,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,open,203,417,35,macd,235,6,6,16,0.13,275,617,137,215,346,190,155,980,9,329,225,337,364,67,764,571,477,392,965,641,468,424,220,377,562,390,426,679,455,937,16,60,84,1,354,8,36,94,16,606,6,1,0.17,0.1,1.16,1.18,1.13,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,open,209,405,37,macds,106,8,6,4,0.33,65,643,47,382,416,179,83,659,114,98,673,361,60,819,905,773,356,347,774,659,493,288,35,758,753,428,781,834,783,63,9,25,34,20,58,18,21,96,11,329,23,4,0.01,0.39,1.04,1.18,1.09,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,OHLC/4,170,484,36,macds,163,6,6,19,0.35,54,804,73,124,711,87,379,379,362,194,535,246,301,224,841,749,475,323,789,646,321,269,5,772,731,226,513,217,316,305,10,44,96,16,853,14,31,42,12,310,25,10,0.34,0.06,1.07,1.05,1.12,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HLCC/4,184,535,38,macds,362,7,6,6,0.03,198,435,304,195,830,249,286,168,307,101,426,377,376,266,906,845,434,358,923,538,320,256,721,792,694,450,638,596,873,269,23,44,103,7,432,2,13,80,2,282,12,4,0.31,0.37,1.01,1.09,1.14,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,close,146,440,37,macdh,329,8,6,16,0.34,253,535,358,49,68,140,212,287,241,76,166,369,254,112,825,662,453,357,804,653,391,379,626,317,562,235,137,886,701,953,16,60,46,3,796,10,44,73,15,357,9,6,0.36,0.07,1.06,1.11,1.12,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,close,169,526,33,macdh,2,8,6,9,0.39,266,139,10,379,282,211,288,420,27,62,740,248,349,545,560,515,500,344,998,732,483,288,842,967,467,234,599,781,52,113,2,15,71,15,707,5,50,98,15,690,20,10,0.33,0.33,1.18,1.03,1.11,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,low,149,412,41,macdh,37,9,6,19,0.07,158,752,292,15,697,336,380,956,38,275,127,44,297,925,647,544,356,320,966,690,424,252,772,645,886,605,893,661,539,614,15,60,34,16,728,2,51,45,2,953,8,18,0.1,0.16,1.15,1.12,1.06,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,open,172,423,33,macdh,231,8,6,19,0.08,54,655,61,4,192,241,83,926,291,51,581,69,354,599,752,575,480,358,945,703,439,369,117,754,496,653,757,918,328,268,14,31,41,20,588,8,42,63,4,334,25,9,0.04,0.38,1.16,1.05,1.15,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HLCC/4,143,443,34,macds,101,9,6,2,0.11,90,825,273,302,207,256,152,879,206,209,861,152,290,10,706,578,403,251,868,865,442,402,701,53,638,530,870,628,584,964,5,22,47,13,189,9,14,4,13,972,3,13,0.37,0.13,1.17,1.16,1.01,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HLC/3,210,511,35,macds,206,6,6,6,0.1,135,465,53,233,489,8,263,578,31,394,149,171,289,533,762,637,389,301,898,686,439,394,727,872,435,952,549,262,394,917,20,35,57,6,147,7,22,46,11,852,25,9,0.31,0.25,1.02,1.14,1.13,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,high,196,482,37,macd,387,7,6,17,0.01,184,946,282,348,986,169,268,598,347,69,579,369,367,786,665,593,457,375,945,718,406,363,652,396,503,63,38,9,447,693,16,51,64,10,248,4,45,52,18,381,1,6,0.26,0.11,1.14,1.09,1.15,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,open,157,531,30,macdh,78,7,6,8,0.29,27,204,75,97,326,170,172,635,171,209,463,199,101,790,894,814,469,392,598,572,424,327,882,42,905,858,458,9,431,476,4,30,91,20,153,8,42,76,8,713,10,19,0.05,0.27,1.15,1.03,1.02,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HLC/3,157,407,35,macdh,10,9,6,4,0.3,222,435,177,88,526,307,262,406,65,339,371,372,14,992,897,642,428,358,822,761,393,256,358,187,499,58,904,659,423,504,4,26,64,12,193,7,49,91,11,588,19,15,0.07,0.07,1.15,1.13,1.01,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HLCC/4,198,369,38,macdh,350,7,6,10,0.19,242,102,255,62,40,128,376,140,14,245,695,322,187,871,950,573,462,409,781,623,323,254,331,421,611,23,171,202,492,797,21,57,90,4,550,11,52,19,17,711,12,11,0.18,0.17,1.18,1.17,1.14,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
