,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,146,481,30,macds,152,8,6,5,0.04,29,655,200,112,688,253,184,540,111,239,545,54,316,489,664,548,286,281,907,722,360,269,23,183,31,906,237,68,824,526,5,39,26,3,635,15,21,7,14,932,5,11,0.33,0.24,1.12,1.06,1.02,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLC/3,198,529,36,macds,142,9,6,13,0.14,34,822,344,343,474,119,57,193,97,234,315,254,180,251,967,914,443,268,853,573,449,340,984,841,466,17,822,775,746,293,30,44,20,12,465,7,13,55,7,883,10,18,0.16,0.17,1.01,1.07,1.0,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HL/2,164,468,39,macds,211,9,6,5,0.35,231,439,214,126,814,314,122,324,109,241,423,282,286,506,989,935,483,367,895,646,465,399,660,447,774,764,946,855,259,900,16,20,31,19,683,10,43,74,1,418,3,10,0.11,0.34,1.07,1.01,1.11,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HL/2,160,360,38,macdh,262,9,6,4,0.08,118,835,255,4,890,113,66,635,314,149,630,94,354,519,826,804,364,299,982,956,472,467,606,305,783,636,131,272,781,391,11,44,80,15,311,2,43,82,11,173,25,10,0.25,0.4,1.07,1.09,1.1,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,low,206,436,34,macdh,382,6,6,4,0.04,171,320,72,43,909,378,304,785,294,88,477,263,187,171,806,784,448,304,947,683,478,344,87,345,366,225,48,565,217,247,6,23,77,15,9,14,21,18,5,742,11,24,0.39,0.26,1.11,1.16,1.11,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,open,211,498,37,macd,155,9,6,10,0.12,209,586,265,239,985,40,55,581,47,212,129,280,193,761,968,647,347,302,925,563,459,305,317,811,873,302,399,586,194,204,3,24,16,4,722,4,18,101,5,231,2,19,0.02,0.3,1.01,1.1,1.11,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,close,188,527,30,macdh,136,8,6,14,0.03,77,240,343,220,384,52,333,901,265,11,814,314,243,742,905,832,474,284,683,538,469,340,328,104,177,85,89,344,634,612,10,13,68,11,262,15,45,92,3,619,7,6,0.28,0.4,1.14,1.11,1.2,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLC/3,171,404,32,macdh,277,9,6,9,0.24,220,290,141,90,806,221,343,821,50,281,529,26,173,850,920,866,408,333,781,719,281,250,890,448,181,333,743,556,21,407,30,50,45,6,624,2,29,81,6,600,17,9,0.1,0.19,1.18,1.09,1.15,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,close,191,410,40,macd,400,9,6,8,0.34,189,427,230,328,170,92,96,193,46,124,320,32,281,348,825,778,369,266,831,647,421,290,176,754,624,398,558,291,324,984,6,18,75,17,161,7,39,42,12,239,25,15,0.33,0.21,1.18,1.1,1.11,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,close,156,498,35,macds,75,8,6,1,0.37,256,682,312,85,1000,327,381,974,317,173,413,302,374,357,732,509,470,279,987,933,479,336,510,756,309,774,529,929,572,61,9,36,49,5,944,15,50,36,8,220,23,10,0.34,0.33,1.15,1.14,1.01,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
