,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HL/2,207,502,40,macdh,67,6,5,12,0.26,120,436,386,368,747,133,219,96,247,313,961,397,223,652,895,782,419,314,863,787,498,287,776,811,383,102,607,386,68,189,24,37,11,7,4,5,15,45,17,523,21,23,0.24,0.03,0.1,0.21,0.2701338035111831,0.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.94794054298769,True,False,-0.2028317298152913,-0.0882909945217416,-0.0873502221577725
1,HLC/3,158,465,31,macdh,135,8,5,20,0.03,230,572,48,282,860,258,179,830,193,170,900,127,93,942,957,741,476,335,999,732,427,412,324,115,653,589,951,61,334,470,3,22,71,15,994,5,32,44,4,808,8,24,0.27,0.04,0.42,0.59,0.37,0.57,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.710910402592724,True,False,-0.187231280290046,-0.0785479871112735,-0.0782400119633503
2,HLC/3,211,441,36,macdh,204,8,4,9,0.31,173,258,358,284,511,25,181,339,82,162,132,139,69,844,829,652,443,261,564,512,336,303,177,302,719,511,465,372,556,956,23,26,49,13,9,9,18,74,19,900,14,14,0.28,0.2,0.29,0.31,0.43,0.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,33.734738923085104,True,False,-0.1687279586196929,-0.0631734502195503,-0.0619196072729399
3,close,212,393,31,macdh,102,9,1,18,0.05,235,697,371,375,789,125,155,989,129,119,305,45,309,353,734,631,368,328,890,581,472,295,778,86,619,507,502,270,887,425,24,28,64,8,280,16,29,95,7,596,3,1,0.07,0.02,0.38,0.52,0.37,0.56,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.253150710340947,True,False,-0.0960257189152895,-0.0231058943845203,-0.0223057463066078
4,open,207,363,39,macdh,341,8,5,20,0.17,148,706,53,282,104,227,87,979,342,93,257,31,313,111,763,744,495,414,998,709,460,443,521,668,775,469,828,987,376,560,17,37,30,18,742,17,23,9,16,583,6,17,0.31,0.37,0.1,0.28,0.3016518121221359,0.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.94794054298769,True,False,-0.2028317298152913,-0.0882909945217416,-0.0873502221577725
5,low,209,497,28,macdh,388,9,5,18,0.31,252,307,113,387,897,219,263,368,66,22,27,145,254,416,865,632,388,319,931,585,414,292,464,401,132,547,374,10,697,218,3,58,94,1,432,16,28,88,8,642,22,3,0.14,0.31,0.33,0.43,0.36,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,32.77927910616293,True,False,-0.111608488888827,-0.0359653944977763,-0.0352692562745888
6,HL/2,179,455,41,macdh,266,8,3,15,0.14,158,541,48,369,496,189,35,798,283,61,573,205,97,402,870,808,391,375,755,589,462,325,351,863,823,462,365,265,437,931,12,26,54,5,392,4,12,52,19,742,7,9,0.34,0.2,0.45,0.83,0.63,0.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.391314371061583,True,False,-0.1085679374679567,-0.0311048952233875,-0.0300300082920556
7,OHLC/4,194,497,29,macdh,270,9,6,18,0.24,271,420,77,42,68,393,170,526,169,117,653,383,74,614,671,604,430,335,774,677,448,405,344,44,742,264,514,903,894,884,6,42,35,20,251,3,41,26,10,748,13,4,0.03,0.16,0.47,0.83,0.6,0.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.508105918511472,True,False,-0.1315162849090511,-0.0507858596581564,-0.050669138916882
8,low,160,402,33,macdh,381,8,6,14,0.11,160,88,245,325,246,176,93,941,30,40,400,70,193,543,849,683,382,266,513,512,473,323,769,642,835,265,650,619,421,975,3,43,6,2,485,13,47,38,8,408,18,9,0.09,0.01,0.45,0.67,0.5,0.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.121695422299773,True,False,-0.2005321813223154,-0.0925717368499349,-0.0918894145171395
9,OHLC/4,179,459,35,macdh,265,7,6,2,0.25,237,139,286,115,326,346,114,571,291,337,361,126,311,162,714,599,352,282,817,617,444,372,146,79,775,931,683,592,652,33,15,23,27,8,138,18,41,48,3,97,13,11,0.24,0.34,0.43,0.61,0.44,0.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.540894171974784,True,False,-0.1880371826894549,-0.0822444825744039,-0.0824894406240719
