,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,188,365,41,macds,181,9,6,5,0.35,214,773,54,275,558,69,239,243,44,115,11,10,159,638,901,734,322,290,609,559,466,277,350,740,774,435,49,512,532,605,21,33,10,6,754,9,45,62,20,148,1,9,0.21,0.01,1.06,1.05,1.14,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,low,177,370,28,macds,39,6,6,14,0.33,213,774,43,322,594,61,293,575,105,139,113,159,264,587,677,542,476,404,633,501,459,250,489,147,280,515,905,370,609,716,24,47,17,9,287,14,49,68,2,281,15,6,0.07,0.1,1.08,1.04,1.07,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,high,173,362,42,macd,86,9,6,14,0.01,146,415,10,186,24,257,141,795,131,237,863,318,384,803,781,517,369,347,843,728,449,382,435,293,736,331,598,538,979,374,8,27,76,9,305,17,41,58,3,901,24,12,0.38,0.31,1.06,1.16,1.04,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,low,167,513,28,macdh,379,8,6,14,0.05,93,771,312,208,476,169,169,95,207,135,286,15,157,923,736,530,408,370,693,592,480,438,705,412,455,278,88,494,924,377,15,34,65,3,349,12,36,71,8,199,12,22,0.01,0.3,1.15,1.14,1.12,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HLCC/4,191,395,28,macdh,15,6,6,20,0.05,80,902,162,209,262,336,57,782,18,127,665,150,338,121,992,959,422,271,727,625,386,285,553,850,707,217,287,434,25,277,24,38,83,18,918,5,31,84,14,54,12,6,0.07,0.13,1.1,1.18,1.03,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,close,210,507,42,macds,310,6,6,6,0.19,174,575,158,258,446,111,341,240,150,112,574,374,154,726,673,553,341,272,672,508,312,273,528,470,644,41,749,837,439,951,17,51,21,4,774,17,32,90,14,268,4,12,0.37,0.14,1.05,1.07,1.2,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,close,153,395,36,macdh,189,6,6,15,0.08,273,895,45,112,735,186,376,998,323,366,958,378,222,150,597,515,499,313,925,845,375,271,381,560,588,831,1000,418,375,943,2,42,55,9,316,13,41,100,7,711,2,15,0.28,0.35,1.04,1.09,1.17,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,open,213,434,33,macds,92,6,6,9,0.31,239,147,97,68,662,160,377,611,43,21,253,52,153,307,984,930,498,396,920,505,398,253,910,232,803,10,183,979,433,274,22,38,76,1,749,11,33,93,4,979,14,10,0.32,0.21,1.01,1.17,1.14,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,OHLC/4,179,448,30,macds,81,6,6,13,0.15,83,319,259,245,963,349,106,355,163,362,89,11,114,541,877,735,447,335,897,700,373,252,542,815,923,851,241,583,768,262,3,49,4,1,472,16,48,76,4,319,23,9,0.15,0.22,1.14,1.19,1.05,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,open,179,372,29,macd,219,9,6,9,0.09,268,589,302,52,235,214,36,455,117,141,159,226,26,199,521,510,288,280,545,538,388,257,825,384,48,644,458,883,256,495,30,54,91,8,959,8,23,88,12,525,5,22,0.23,0.13,1.15,1.1,1.12,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
