,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,195,368,42,macdh,351,8,5,2,0.08,268,673,279,39,746,367,225,427,382,354,443,181,234,556,991,960,339,267,783,513,409,275,711,782,969,18,314,453,698,828,13,28,73,12,169,6,47,2,6,166,10,4,0.33,0.08,0.62,0.67,0.73,0.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.11610423084617197,-0.03123550010952966,-0.030294247430707955
1,high,165,390,28,macdh,355,8,6,8,0.13,124,148,70,174,193,97,286,247,324,92,480,192,180,466,773,597,418,316,986,805,400,327,746,112,707,370,508,645,31,342,2,59,2,6,290,15,48,100,4,642,3,16,0.29,0.4,1.13,1.15,1.12,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,close,181,461,32,macd,363,8,6,2,0.05,269,109,264,142,749,179,290,999,379,370,736,308,353,249,803,641,403,393,964,515,393,284,863,399,442,245,701,793,402,58,2,44,43,5,436,5,28,23,1,315,3,4,0.07,0.14,1.13,1.18,1.16,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,high,167,514,34,macds,236,7,6,9,0.21,55,513,161,73,325,95,10,622,312,12,387,88,378,164,944,661,497,288,606,604,475,400,354,826,900,473,774,716,397,857,10,30,97,7,649,14,16,86,2,764,10,7,0.07,0.21,1.19,1.06,1.11,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,HL/2,185,488,28,macds,108,7,6,11,0.14,176,652,398,14,369,202,117,733,5,355,632,60,329,546,899,715,500,275,985,842,440,415,689,307,306,768,380,623,183,660,4,16,53,11,547,8,25,9,19,702,20,18,0.31,0.3,1.05,1.15,1.08,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,HLCC/4,201,429,36,macds,174,6,6,8,0.06,156,448,214,301,679,80,296,294,366,266,490,251,246,464,888,730,382,338,802,504,445,370,830,774,181,115,149,126,252,935,30,40,43,9,49,13,24,94,2,843,25,18,0.07,0.4,1.03,1.11,1.1,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,HLC/3,181,499,41,macd,58,9,6,13,0.09,58,552,216,279,81,270,398,389,304,168,251,359,139,780,669,533,334,298,692,657,478,388,9,780,406,680,141,504,109,563,8,33,27,9,756,6,19,78,5,968,1,1,0.3,0.13,1.01,1.05,1.15,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,HLC/3,210,458,31,macdh,179,6,6,11,0.21,245,957,161,211,241,35,192,628,374,64,488,171,205,520,976,798,472,325,710,622,423,251,589,845,412,594,774,306,959,422,26,33,92,2,32,7,50,16,4,753,15,14,0.4,0.36,1.12,1.0,1.1,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,HLCC/4,181,485,42,macdh,89,6,6,9,0.39,38,368,133,266,514,369,255,371,236,214,415,162,142,554,677,621,422,310,903,719,458,436,857,640,877,908,473,20,508,826,24,37,51,15,559,7,51,83,18,218,14,22,0.06,0.33,1.04,1.07,1.01,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,OHLC/4,207,479,36,macdh,352,7,6,10,0.3,234,74,266,379,450,219,349,251,308,247,724,3,257,529,899,894,433,278,949,696,301,269,635,81,494,500,222,207,55,263,6,20,66,15,322,16,48,78,11,402,22,15,0.33,0.03,1.18,1.2,1.04,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,HL/2,204,410,29,macd,20,9,6,3,0.36,199,888,393,55,977,11,181,341,13,137,486,65,27,600,642,629,468,437,887,851,380,312,648,316,675,77,284,637,321,654,19,20,61,16,838,15,26,63,16,351,18,24,0.2,0.39,1.01,1.04,1.05,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,open,179,494,32,macd,379,6,6,13,0.4,174,268,74,167,658,80,316,865,316,385,368,105,183,880,970,738,488,289,824,643,300,296,994,506,94,339,998,830,996,267,13,59,13,19,245,7,35,28,1,773,20,13,0.18,0.11,1.17,1.14,1.02,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,HL/2,156,433,42,macd,334,7,6,4,0.27,232,241,175,158,866,108,106,986,108,135,959,377,2,547,932,586,378,376,718,590,458,260,651,296,488,956,34,616,258,781,14,32,72,2,133,6,25,48,13,159,21,19,0.29,0.02,1.06,1.2,1.17,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,HL/2,181,409,34,macds,192,7,6,15,0.26,246,650,307,4,473,143,211,106,88,79,605,79,70,844,704,521,432,421,920,904,376,323,546,674,718,818,448,334,415,380,7,10,2,8,168,9,52,89,8,609,6,2,0.15,0.38,1.0,1.02,1.13,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,HLC/3,183,481,41,macd,350,9,6,2,0.28,140,82,161,167,779,311,144,801,398,215,954,27,72,901,730,540,334,329,674,580,396,312,834,910,452,756,228,325,323,741,7,12,30,2,988,4,27,57,14,782,1,6,0.36,0.39,1.15,1.04,1.12,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,HLC/3,155,487,29,macdh,106,6,6,19,0.06,108,820,387,186,482,318,169,94,394,118,375,222,198,184,860,760,493,366,997,564,431,291,738,300,418,439,938,8,218,632,12,44,81,15,490,7,44,61,4,496,10,7,0.38,0.36,1.04,1.06,1.0,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,high,168,382,39,macd,330,9,6,12,0.04,101,501,199,339,291,29,216,707,144,228,478,351,300,952,668,501,395,313,930,733,277,269,364,797,378,117,77,410,437,774,9,25,24,15,447,6,46,5,17,150,18,13,0.36,0.22,1.14,1.17,1.18,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
