,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HL/2,205,520,34,macdh,122,9,5,13,0.13,70,430,187,298,136,12,328,104,356,147,974,41,144,117,933,711,320,314,942,579,427,293,781,837,781,409,765,334,367,528,30,52,86,12,395,6,38,98,15,977,25,23,0.12,0.24,0.59,0.72,0.69,0.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.07103264675444736,-0.015102997813070718,-0.014630527419787811
1,close,144,482,31,macdh,237,6,6,14,0.31,229,173,376,241,960,237,375,461,121,60,780,244,78,510,620,546,372,321,794,680,424,315,7,145,180,292,71,125,170,293,20,29,100,4,912,5,12,84,18,894,20,18,0.3,0.3,1.03,1.1,1.16,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,HL/2,189,377,29,macd,375,9,6,9,0.37,42,198,145,304,540,4,53,421,176,158,516,376,174,463,614,595,469,382,909,904,419,359,662,208,647,282,92,528,710,599,22,53,29,13,257,18,44,53,20,926,10,4,0.31,0.08,1.12,1.13,1.14,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,OHLC/4,162,367,29,macds,83,9,6,4,0.01,108,669,123,240,553,331,117,948,239,43,712,8,117,435,543,508,497,339,751,741,353,341,340,663,992,208,744,693,530,601,22,38,87,17,730,16,48,62,8,242,3,16,0.16,0.33,1.14,1.14,1.19,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,OHLC/4,167,404,37,macdh,165,8,6,11,0.32,165,530,5,349,423,33,30,294,371,263,307,123,147,113,568,520,326,281,931,601,470,408,84,148,24,170,171,969,366,274,3,12,57,15,497,10,44,61,6,662,7,8,0.38,0.08,1.11,1.13,1.15,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,high,204,431,41,macd,52,7,6,7,0.32,125,553,109,313,698,267,77,687,122,4,693,121,175,626,998,952,495,465,763,756,336,293,767,811,537,5,111,909,982,362,4,45,68,6,61,15,27,33,10,686,15,18,0.29,0.04,1.07,1.16,1.05,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,open,212,396,40,macds,296,9,6,2,0.37,178,341,137,91,642,298,303,825,114,305,465,14,4,700,673,603,465,453,878,796,465,387,929,553,463,17,910,568,262,239,8,39,75,2,87,9,21,83,8,83,8,8,0.08,0.14,1.11,1.14,1.19,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,HL/2,205,442,35,macdh,260,9,6,18,0.19,183,629,76,144,974,385,54,517,263,168,834,63,99,719,986,707,290,251,785,748,496,356,143,511,312,31,159,730,971,901,30,44,97,9,648,10,22,14,3,218,11,17,0.2,0.26,1.13,1.18,1.12,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,HLCC/4,180,466,37,macdh,326,8,6,15,0.2,219,165,108,196,71,170,56,655,26,94,818,146,196,667,753,672,287,280,922,540,422,355,244,542,998,679,6,955,812,797,11,60,67,17,339,18,36,21,2,14,16,16,0.32,0.03,1.04,1.12,1.17,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,high,162,401,38,macd,46,7,6,12,0.22,225,829,297,245,125,244,328,819,229,343,772,117,366,516,850,771,464,410,851,638,396,362,501,147,731,201,254,933,680,888,14,32,77,8,443,7,34,44,20,165,14,24,0.03,0.14,1.11,1.13,1.09,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,HLCC/4,185,424,40,macdh,242,6,6,7,0.22,38,547,160,278,258,139,110,76,183,220,770,59,101,609,863,651,427,402,667,541,437,321,693,606,893,625,423,501,276,723,17,23,42,6,329,3,39,7,16,975,15,6,0.24,0.3,1.11,1.08,1.02,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,low,200,399,41,macdh,400,7,6,1,0.09,139,411,75,31,817,212,288,801,156,70,889,339,309,902,805,627,392,343,927,768,291,286,444,817,851,296,426,563,740,596,28,56,7,6,202,7,16,47,14,372,4,9,0.04,0.31,1.18,1.06,1.11,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,low,205,360,31,macds,203,6,6,11,0.03,132,260,256,368,813,201,370,889,265,309,396,161,17,760,902,713,452,445,990,643,472,401,969,272,449,460,166,381,519,164,11,19,101,13,626,17,31,102,5,382,7,13,0.01,0.16,1.16,1.1,1.16,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,open,150,459,28,macds,206,7,6,9,0.21,48,793,154,180,126,160,183,185,153,104,57,64,399,455,835,731,380,335,780,606,441,262,260,308,778,288,523,777,874,232,13,43,99,16,661,4,11,96,8,62,1,19,0.17,0.14,1.12,1.06,1.07,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,low,189,463,33,macd,379,7,6,18,0.23,103,193,63,272,450,232,344,499,373,265,733,386,169,844,911,683,491,283,810,772,317,300,563,753,467,694,799,212,640,813,16,41,61,19,85,13,45,14,10,8,22,4,0.22,0.07,1.06,1.12,1.13,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,low,186,414,41,macds,399,9,6,20,0.05,299,581,192,331,166,282,25,298,345,20,854,299,358,731,983,852,407,337,931,613,490,450,81,525,216,996,296,160,787,651,27,42,61,10,428,8,40,80,5,348,16,2,0.14,0.27,1.11,1.16,1.0,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,HLCC/4,184,487,38,macdh,185,9,6,20,0.31,179,295,364,349,29,57,238,200,53,398,165,386,73,997,996,800,359,252,908,726,473,293,694,238,540,344,965,482,96,265,18,42,49,9,170,17,43,85,4,677,17,13,0.3,0.14,1.06,1.08,1.08,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,HL/2,169,529,31,macds,270,8,6,11,0.27,170,175,268,109,96,30,8,621,355,168,926,125,15,930,736,632,445,284,991,724,449,321,437,14,286,144,590,537,628,317,11,44,3,12,640,5,23,25,9,819,4,8,0.19,0.35,1.05,1.05,1.11,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
