,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,190,509,34,macds,303,7,6,11,0.34,203,860,115,227,759,145,219,31,280,238,597,378,158,767,790,755,483,276,882,609,492,331,32,132,66,983,20,88,190,824,21,57,10,8,758,14,37,55,12,633,18,22,0.23,0.02,1.18,1.06,1.19,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,OHLC/4,173,411,40,macdh,68,8,6,11,0.4,88,895,82,123,869,305,209,336,131,10,7,274,348,954,657,654,473,267,763,597,461,312,158,760,839,90,204,550,770,868,23,57,58,8,698,15,21,16,17,517,8,24,0.01,0.02,1.14,1.15,1.1,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLCC/4,164,469,41,macdh,300,7,6,16,0.38,88,945,10,59,922,107,32,592,187,363,340,36,239,341,752,563,490,328,677,623,294,262,394,485,775,916,485,509,883,540,20,26,13,14,165,10,45,91,19,391,14,14,0.19,0.03,1.15,1.2,1.2,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HL/2,168,514,31,macds,100,7,6,6,0.19,219,817,45,77,539,345,184,742,100,69,474,371,143,764,959,863,477,346,815,528,439,385,738,610,661,271,909,853,152,530,28,34,74,14,718,8,46,8,7,516,4,4,0.33,0.2,1.16,1.02,1.04,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,open,185,410,39,macdh,298,6,6,4,0.2,223,608,365,337,200,205,111,246,290,355,887,395,124,530,852,584,444,411,895,788,395,322,400,534,633,761,770,847,681,660,13,52,8,5,162,15,32,64,9,390,17,6,0.04,0.03,1.17,1.14,1.09,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,OHLC/4,187,513,33,macds,308,7,6,2,0.17,276,922,393,118,500,322,80,807,288,53,155,323,98,849,950,523,357,290,745,514,449,384,705,196,902,259,912,802,355,504,13,19,3,12,31,4,24,96,2,356,5,11,0.09,0.37,1.13,1.12,1.04,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLCC/4,172,382,36,macd,277,9,6,20,0.22,284,47,72,66,548,358,95,998,351,245,948,239,193,401,958,550,463,293,636,552,498,497,355,463,403,830,923,498,573,819,14,33,85,2,950,4,6,16,13,769,2,13,0.29,0.25,1.11,1.09,1.19,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,OHLC/4,174,400,36,macds,228,6,6,10,0.27,44,170,295,178,754,48,309,785,360,346,239,104,44,219,759,599,441,413,675,506,397,337,241,581,104,289,658,556,248,550,13,51,6,14,973,17,23,85,9,271,8,14,0.24,0.35,1.2,1.05,1.08,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HL/2,173,478,28,macdh,44,6,6,3,0.01,159,850,223,317,212,231,109,740,232,279,85,145,252,958,550,503,483,260,762,552,444,369,267,295,2,509,53,781,264,326,7,22,27,11,580,13,29,57,11,819,3,15,0.16,0.06,1.12,1.09,1.02,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HLC/3,172,361,30,macdh,167,7,6,20,0.36,111,703,59,302,959,307,141,817,399,119,48,220,77,992,728,523,429,394,971,814,380,304,615,707,818,180,823,437,295,588,11,55,99,12,321,17,51,100,1,660,19,16,0.26,0.11,1.0,1.0,1.2,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
