,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,153,438,42,macdh,292,7,6,4,0.17,36,174,91,41,154,333,263,687,130,122,987,25,200,131,609,592,369,292,955,804,466,450,469,135,873,235,825,31,345,238,9,55,62,15,253,6,14,30,16,536,3,10,0.17,0.39,1.15,1.2,1.18,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,low,187,538,30,macds,257,8,6,5,0.16,20,377,154,22,183,289,82,826,8,153,276,268,61,931,976,682,491,465,772,520,385,305,245,672,807,209,254,837,89,357,6,36,78,15,779,7,44,63,20,320,4,3,0.39,0.29,1.09,1.17,1.18,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,OHLC/4,162,466,32,macds,336,7,6,16,0.03,240,383,251,303,495,394,127,376,138,35,997,345,47,285,672,518,395,328,922,822,472,378,624,986,392,37,324,961,858,564,10,44,100,5,92,5,51,78,11,878,10,9,0.28,0.15,1.05,1.05,1.07,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,OHLC/4,202,516,38,macd,327,8,6,18,0.27,287,134,333,120,32,267,164,505,291,266,516,69,343,471,896,554,321,261,694,599,499,304,707,271,758,583,217,419,521,245,23,40,102,17,740,18,25,60,14,718,17,24,0.29,0.38,1.04,1.2,1.12,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,close,205,367,39,macds,328,9,6,7,0.06,30,423,399,369,375,163,171,84,339,37,619,192,135,905,777,716,489,471,864,787,461,418,447,499,214,959,474,111,908,341,13,25,101,18,531,14,40,61,13,672,12,17,0.39,0.01,1.01,1.14,1.13,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,close,179,523,29,macdh,269,9,6,1,0.28,128,108,334,4,904,343,84,522,87,364,393,316,395,627,977,767,497,446,871,713,444,348,964,103,219,27,603,420,276,87,27,38,16,17,779,7,36,32,4,701,18,3,0.34,0.25,1.04,1.09,1.08,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,open,168,438,31,macds,323,7,6,1,0.04,225,581,155,69,234,379,351,482,280,193,44,193,311,729,984,531,487,307,838,625,382,260,122,540,147,322,816,665,980,171,12,43,71,17,560,13,15,78,13,917,3,24,0.26,0.31,1.15,1.12,1.17,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,high,193,482,31,macd,52,7,6,14,0.27,90,38,239,243,262,302,251,619,8,186,285,79,221,14,983,844,442,286,942,590,442,315,602,542,241,627,982,298,969,114,28,49,61,1,275,6,9,9,4,456,20,15,0.29,0.38,1.1,1.08,1.19,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLC/3,192,451,40,macd,231,8,6,5,0.01,181,547,379,279,837,224,155,298,331,318,844,241,66,193,977,791,466,327,841,640,495,421,662,640,8,438,268,610,827,400,4,30,3,4,501,9,39,87,18,592,10,17,0.26,0.04,1.13,1.06,1.04,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,high,174,383,37,macd,146,6,6,4,0.38,22,193,249,4,689,41,129,988,51,111,876,53,134,541,673,626,478,415,891,762,456,375,417,178,915,797,25,302,246,179,6,49,51,4,633,3,52,54,1,215,5,4,0.23,0.12,1.01,1.16,1.1,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
