,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,179,396,31,macds,346,7,6,14,0.24,174,668,111,243,656,297,107,881,262,92,836,226,261,731,987,769,351,302,775,773,468,459,894,93,45,767,174,688,804,361,19,37,98,7,702,5,22,50,11,787,7,2,0.2,0.03,1.18,1.03,1.19,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HL/2,209,432,32,macds,241,7,6,2,0.35,286,694,65,314,344,225,47,647,191,338,950,317,273,435,976,771,339,283,762,723,313,260,579,417,455,810,782,179,993,58,8,46,48,19,793,18,44,64,5,842,25,23,0.38,0.06,1.11,1.01,1.19,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,OHLC/4,201,474,36,macd,175,6,6,1,0.24,20,295,59,280,95,367,392,560,39,368,338,85,282,318,814,694,445,367,686,574,443,327,77,724,847,243,739,550,210,557,10,15,30,14,773,11,14,95,9,414,3,12,0.21,0.01,1.08,1.2,1.11,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HLCC/4,154,478,39,macdh,174,8,6,9,0.01,175,457,299,150,311,258,371,739,184,153,206,327,234,458,825,753,453,402,731,580,484,351,59,551,917,750,45,634,743,696,9,38,11,16,340,10,16,92,12,893,12,5,0.03,0.23,1.07,1.04,1.04,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,close,144,412,31,macdh,323,9,6,20,0.29,132,78,298,49,677,291,20,535,250,111,435,214,146,561,780,595,491,445,673,652,491,448,251,331,35,563,273,167,586,99,10,37,96,2,890,15,30,9,2,386,13,13,0.27,0.3,1.07,1.14,1.04,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,close,178,418,30,macdh,104,7,6,7,0.3,241,109,189,353,941,146,185,627,21,306,928,90,163,757,723,514,413,392,935,934,402,317,807,276,587,972,160,628,434,102,25,35,42,3,192,5,32,20,11,444,23,9,0.01,0.19,1.1,1.01,1.08,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,open,198,375,33,macds,51,9,6,20,0.14,248,742,260,283,381,285,249,194,258,331,193,24,252,185,988,940,457,340,858,799,360,263,364,615,268,325,915,469,826,266,23,42,71,9,101,15,49,99,2,39,22,11,0.03,0.25,1.19,1.2,1.05,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLC/3,194,372,31,macd,18,8,6,11,0.01,209,669,364,166,103,259,400,160,66,4,986,223,33,537,872,783,419,370,989,620,411,364,908,145,577,973,957,476,7,535,9,46,6,16,169,7,52,78,4,13,14,17,0.35,0.26,1.04,1.06,1.14,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HL/2,170,442,34,macd,279,8,6,17,0.17,162,694,242,95,406,362,62,471,179,199,899,342,310,992,994,630,487,481,958,935,444,302,992,898,194,604,739,461,953,820,9,37,84,10,479,3,10,27,1,420,7,3,0.15,0.1,1.11,1.13,1.19,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,open,182,480,37,macd,18,8,6,12,0.36,34,446,23,147,895,294,54,275,261,114,520,219,51,540,992,780,471,294,695,503,467,254,13,679,433,796,320,429,127,309,21,47,35,18,93,15,33,57,9,796,10,13,0.26,0.08,1.09,1.06,1.08,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,open,164,366,30,macdh,74,6,6,17,0.3,190,510,225,118,271,73,53,408,341,263,318,331,15,994,733,611,369,261,884,788,499,389,199,740,888,633,896,258,314,133,11,33,39,19,328,9,36,97,12,962,25,19,0.37,0.02,1.09,1.09,1.17,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HL/2,181,368,41,macds,47,8,6,19,0.22,205,662,336,35,693,54,98,311,112,187,10,363,341,230,705,681,284,255,900,584,458,259,654,217,370,47,557,37,713,854,2,38,96,7,557,13,16,3,13,608,15,6,0.24,0.3,1.14,1.12,1.08,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,OHLC/4,171,487,33,macds,345,8,6,13,0.08,133,913,52,355,596,225,129,660,289,369,560,155,300,279,947,915,341,297,854,642,436,411,750,875,135,156,487,515,353,461,28,36,41,3,568,15,31,20,15,97,11,18,0.2,0.29,1.17,1.08,1.04,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,high,188,504,35,macd,131,8,6,16,0.12,103,283,37,46,468,96,175,946,9,151,873,108,360,693,845,546,418,286,906,846,449,431,15,416,848,649,225,39,114,192,14,19,8,2,576,4,46,84,10,858,6,19,0.36,0.32,1.04,1.13,1.1,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HLCC/4,150,416,34,macdh,67,9,6,13,0.04,252,79,234,246,380,389,66,837,98,386,825,329,393,483,999,948,457,261,922,650,434,394,574,400,36,282,371,45,366,818,11,38,2,16,563,9,29,25,13,469,4,13,0.32,0.02,1.1,1.13,1.09,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,high,204,384,41,macds,52,8,6,1,0.28,83,217,347,299,584,353,373,195,360,51,98,339,218,260,1000,991,491,409,964,766,431,316,516,332,403,151,412,292,933,649,16,33,93,17,477,15,23,15,13,134,23,4,0.2,0.32,1.15,1.1,1.03,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,close,193,439,39,macd,104,8,6,14,0.1,97,339,216,340,518,355,369,363,27,350,370,211,392,849,979,797,316,297,778,691,478,280,144,882,488,733,581,446,373,510,21,33,33,16,799,6,26,12,12,826,17,4,0.18,0.31,1.11,1.06,1.05,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,high,151,478,32,macdh,141,6,6,19,0.06,72,964,82,381,215,298,92,442,47,359,324,172,74,711,754,726,350,277,981,830,334,309,486,38,926,528,70,736,832,894,21,51,79,10,308,7,29,18,15,603,22,16,0.09,0.07,1.19,1.11,1.14,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,HLCC/4,210,406,38,macd,331,7,6,14,0.4,128,668,89,330,629,243,276,54,356,119,765,153,43,728,990,650,413,297,990,616,348,308,956,854,717,959,759,330,655,118,26,30,42,1,53,4,43,13,6,884,24,1,0.06,0.12,1.16,1.08,1.1,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,low,179,422,39,macd,302,8,6,5,0.31,96,190,83,167,478,51,27,308,354,34,753,237,6,887,852,674,335,256,773,630,449,364,267,755,539,346,413,982,339,227,15,37,57,20,609,14,22,97,20,739,12,21,0.37,0.3,1.2,1.11,1.1,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
