,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,close,143,529,38,macd,9,8,6,15,0.02,275,357,46,315,760,40,304,800,303,143,544,224,140,572,914,712,495,337,789,519,413,352,46,4,511,451,780,606,142,752,4,49,49,17,194,15,40,28,5,803,16,18,0.26,0.27,1.01,1.04,1.19,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLC/3,155,488,41,macds,191,6,6,6,0.28,76,208,341,331,919,82,99,660,159,6,759,392,69,851,889,697,493,253,913,501,489,463,342,859,656,418,939,37,650,906,15,46,85,14,253,13,21,102,17,327,8,15,0.09,0.23,1.15,1.17,1.04,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLCC/4,199,424,32,macds,177,9,6,7,0.13,134,39,223,74,378,183,8,202,60,111,101,23,219,781,944,887,377,282,809,751,461,280,180,377,458,892,306,621,764,234,2,8,38,20,375,11,50,101,8,133,7,10,0.28,0.24,1.04,1.06,1.01,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,close,168,403,42,macdh,256,9,6,8,0.13,279,780,274,293,784,306,194,475,21,359,223,37,128,680,947,541,419,273,988,714,477,411,913,659,514,351,937,228,444,922,11,43,90,3,965,8,28,83,12,689,18,6,0.3,0.37,1.05,1.0,1.1,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HL/2,159,475,30,macds,193,9,6,16,0.12,167,351,78,255,956,125,312,729,151,249,227,245,224,272,783,764,477,250,933,883,364,317,365,55,986,216,559,578,666,26,25,35,97,20,730,8,35,52,16,784,1,16,0.4,0.12,1.04,1.08,1.17,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,OHLC/4,154,490,41,macd,338,7,6,12,0.07,182,474,82,320,329,293,12,823,290,219,250,98,377,275,926,743,376,279,836,610,374,337,883,570,347,457,856,304,201,53,7,49,26,20,128,4,7,13,10,308,20,4,0.27,0.31,1.13,1.18,1.0,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLCC/4,212,384,40,macd,204,6,6,13,0.32,197,690,178,192,412,320,158,987,335,357,504,118,367,424,870,667,436,304,794,591,376,304,908,288,610,995,845,486,470,276,14,15,103,17,455,8,17,59,15,329,3,18,0.29,0.3,1.0,1.08,1.16,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,close,151,436,38,macds,350,7,6,18,0.24,183,774,257,71,26,369,335,784,36,153,891,32,162,203,534,503,461,408,860,611,404,264,982,938,271,650,655,64,153,656,12,59,7,6,151,6,46,23,19,477,23,3,0.13,0.35,1.11,1.02,1.01,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLCC/4,170,438,35,macd,227,8,6,11,0.3,290,873,286,88,48,75,141,396,127,269,447,388,139,449,848,751,396,311,965,690,297,267,206,566,210,62,898,219,723,614,25,47,17,1,281,6,46,3,2,635,4,4,0.36,0.25,1.05,1.1,1.04,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,open,208,535,29,macds,179,8,6,2,0.3,148,328,198,202,235,80,141,626,60,69,352,148,201,703,856,752,423,376,987,750,481,439,180,194,444,732,155,865,209,586,16,26,35,14,337,11,38,22,19,810,21,4,0.13,0.23,1.05,1.01,1.13,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
