,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,close,194,408,42,macd,154,6,6,4,0.17,278,431,71,352,951,45,40,583,227,38,977,256,223,634,623,564,420,414,949,595,391,309,757,784,757,539,920,553,907,901,25,40,54,3,349,3,27,6,4,94,11,2,0.28,0.05,1.03,1.19,1.06,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLC/3,148,496,35,macdh,98,8,6,11,0.17,210,867,315,31,103,240,392,12,322,174,853,380,336,701,772,528,447,344,884,855,429,332,277,923,174,195,85,174,18,760,12,58,23,18,833,5,30,42,13,862,12,18,0.18,0.23,1.16,1.01,1.01,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,high,193,431,42,macds,183,7,6,14,0.2,184,422,332,385,804,322,116,992,331,128,402,172,87,142,585,567,500,477,780,748,482,451,408,512,488,595,603,704,159,695,14,34,73,7,558,3,47,29,4,251,2,18,0.11,0.24,1.08,1.18,1.1,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HLC/3,172,510,29,macd,376,7,6,15,0.22,156,557,93,103,728,130,80,934,91,18,607,295,379,284,898,684,498,328,836,582,425,283,826,828,43,142,427,656,252,883,11,13,102,1,657,18,46,43,13,803,21,21,0.09,0.4,1.01,1.18,1.04,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,high,143,390,30,macd,53,9,6,4,0.38,297,898,197,332,795,154,351,530,372,236,214,303,333,590,885,561,457,295,885,633,416,265,466,87,5,194,12,611,606,2,14,53,34,9,196,10,32,42,16,802,25,17,0.03,0.03,1.2,1.11,1.13,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HL/2,166,378,32,macds,306,6,6,15,0.08,236,366,383,304,16,72,22,832,312,93,484,17,14,422,806,597,414,254,985,838,384,312,612,642,60,28,545,447,771,627,5,52,12,6,622,6,16,77,11,573,21,6,0.13,0.37,1.15,1.01,1.05,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,high,186,457,41,macd,302,7,6,16,0.01,129,829,237,398,916,194,177,901,399,165,628,194,88,276,830,539,405,328,949,870,486,475,246,921,807,979,394,861,197,393,3,24,2,11,763,8,32,28,13,462,14,9,0.13,0.21,1.2,1.17,1.12,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,high,175,423,35,macdh,163,9,6,15,0.01,66,616,25,98,496,329,277,563,20,198,266,244,89,835,904,763,487,399,950,553,358,345,344,380,100,526,41,328,630,73,26,36,68,4,512,3,49,34,2,400,9,10,0.32,0.05,1.03,1.02,1.03,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLC/3,184,509,31,macdh,151,7,6,3,0.36,149,542,9,178,917,376,339,694,240,229,645,355,92,90,726,647,412,345,984,852,366,284,741,887,869,653,395,119,537,261,29,60,58,9,774,2,46,48,20,288,2,21,0.36,0.06,1.18,1.08,1.11,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,low,182,478,29,macd,264,7,6,7,0.04,161,78,250,120,672,184,131,683,206,341,105,117,393,290,998,550,430,387,672,668,456,421,491,467,579,955,235,427,799,48,25,57,71,7,82,6,35,18,9,413,19,3,0.32,0.1,1.13,1.14,1.07,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
